file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0674.html.enc,html_ecb,7.926916049768107,128.98375870069606,5404.915629491659,73.51813129760345,-0.0381938052983355,-1.189884105055065,363390,10.266037761595552,15,20,6,13,15,18,17,8,14,16,12,19,8,19,18,6,10,13,12,10,18,10,9,11,13,9,13,12,12,12,16,12,5,13,17,10,15,10,8,12,7,14,21,10,13,24,12,13,6,16,10,13,16,17,12,12,7,8,17,15,18,19,17,16,10,12,10,18,10,9,11,13,5,13,11,12,7,9,16,15,19,17,21,20,12,19,14,12,8,14,7,14,15,16,7,8,20,16,13,18,27,14,10,9,28,16,12,12,10,16,8,15,13,10,10,16,17,11,11,8,10,17,16,12,11,18,13,17,18,15,11,16,15,15,13,12,16,6,13,11,19,10,11,8,15,17,13,12,11,14,14,11,12,11,10,14,13,14,17,11,9,16,14,10,16,22,19,13,12,6,17,17,11,13,15,10,17,11,10,9,28,16,17,20,19,12,27,7,14,13,14,16,13,7,13,12,11,19,15,11,6,16,10,15,13,7,20,10,18,5,11,11,10,18,18,18,20,17,12,15,19,9,25,14,14,6,9,8,15,15,15,16,8,15,18,18,20,18,20,14,12,13,17,11,15,14,16,14,13,4,13,7,12,18,10,7,DES
file0412.html.enc,html_ecb,7.895653080045552,127.50091911764706,5406.3354770964,73.52778710865981,-0.006684955901844434,-1.1821842426779359,228600,10.249641313666714,10,15,9,10,7,11,6,12,11,5,4,7,6,7,11,7,10,5,6,8,7,6,6,10,11,7,13,11,7,4,7,9,14,4,10,8,10,6,13,13,8,9,7,11,1,9,9,9,4,11,6,14,8,5,5,6,10,11,5,5,9,11,11,6,4,9,7,3,15,10,6,9,5,8,9,11,8,7,8,12,10,10,9,5,13,6,13,13,6,6,9,7,16,8,6,8,5,10,9,11,10,14,9,11,4,8,8,6,12,12,6,8,10,5,12,7,9,16,13,8,10,10,2,11,4,5,12,7,5,14,10,6,9,4,4,9,9,12,13,6,6,8,10,7,3,4,13,7,5,15,12,12,9,13,2,6,8,13,5,8,7,10,11,8,12,13,11,7,7,8,7,3,11,9,17,0,11,12,9,10,8,12,13,5,7,13,8,4,9,8,3,5,9,9,5,3,11,5,11,6,8,8,9,7,5,9,5,6,17,7,12,8,10,9,6,7,12,13,12,8,10,9,11,4,7,6,8,12,9,4,10,8,7,10,4,12,12,10,8,10,4,9,11,17,8,8,7,6,13,6,7,10,10,7,4,3,DES
file0413.html.enc,html_ecb,7.965607634139074,127.3159509202454,5408.804644779361,73.54457590318515,-0.0017273231968568576,-1.2052822460977621,963936,10.276288406718368,23,26,47,48,35,23,38,37,50,33,28,33,35,17,43,29,31,39,34,39,30,25,37,26,28,35,42,36,36,45,39,55,36,36,43,40,33,38,44,42,33,44,41,29,25,26,45,36,37,25,42,30,32,26,38,49,30,34,34,45,48,48,35,30,35,54,34,40,33,36,29,30,39,35,30,33,42,32,57,40,44,31,33,42,41,38,30,34,33,29,36,39,37,22,31,31,28,27,29,38,49,38,42,35,29,28,30,27,30,22,32,31,33,39,32,26,42,38,40,23,38,37,32,36,33,50,44,21,33,41,36,45,24,40,38,31,35,37,33,35,46,43,42,39,44,27,28,27,30,34,33,46,24,69,50,34,41,34,41,35,45,47,41,51,39,24,46,37,35,27,34,44,43,26,30,21,35,37,28,49,32,40,35,29,29,37,23,39,45,36,33,22,31,30,25,62,44,26,26,32,35,33,43,33,26,34,51,36,30,37,34,30,39,36,33,29,49,41,44,51,37,33,39,28,44,33,42,34,33,28,35,27,64,32,43,32,45,31,34,36,40,25,26,38,30,36,37,35,37,29,26,32,24,41,24,39,DES
file0675.html.enc,html_ecb,7.95675851941306,128.02026588845655,5388.984187218538,73.40970090675032,-0.022889171983345443,-1.1744034437524735,658649,10.33367588654421,37,15,31,36,20,21,22,25,28,22,13,22,28,31,26,29,19,22,17,25,23,25,19,18,26,15,25,21,22,22,26,18,29,25,36,22,21,16,15,20,19,17,20,21,21,31,42,24,35,24,23,25,24,17,31,16,28,24,17,19,17,27,27,22,25,27,24,27,25,29,17,26,22,15,25,26,27,19,13,31,18,27,25,25,23,24,24,24,28,27,24,16,21,24,17,29,13,34,24,20,22,31,22,22,26,24,31,24,28,22,22,13,28,32,41,25,23,17,32,25,17,23,24,23,28,29,22,16,29,13,22,24,20,38,30,39,19,17,26,24,22,27,25,26,18,27,24,17,24,35,19,21,17,32,35,36,32,25,33,41,40,22,19,26,22,24,28,26,26,18,20,29,20,24,23,16,24,20,30,18,20,26,22,26,18,27,27,22,28,19,17,20,21,23,35,27,23,29,28,31,15,17,32,33,24,20,17,24,14,27,15,28,25,27,13,21,45,20,33,36,19,20,22,20,20,23,21,21,20,19,41,14,25,32,26,27,20,26,30,22,31,28,22,20,19,25,23,21,31,23,28,27,19,18,19,18,DES
file0588.html.enc,html_ecb,7.956479599951044,126.265,5334.413740517241,73.0370710017676,0.015757513219890315,-1.1657259721109474,612867,10.279432092189287,23,21,21,19,25,26,30,32,20,21,21,23,16,20,22,20,28,21,15,15,18,15,24,31,28,18,18,26,26,18,29,18,16,34,23,41,18,25,24,28,21,25,33,20,34,19,14,18,19,24,23,28,17,15,25,27,22,18,21,23,16,27,34,22,15,19,17,24,27,23,15,17,26,18,19,26,23,31,29,34,14,26,32,19,26,19,26,18,20,20,27,29,24,26,27,24,25,17,24,23,23,19,29,16,18,9,19,17,15,20,23,32,20,23,30,21,19,15,19,29,29,31,30,18,30,21,33,31,34,20,21,20,20,29,22,26,31,18,29,28,20,24,25,20,16,19,31,17,20,33,15,21,14,22,45,32,19,39,24,26,30,19,24,17,18,26,25,22,18,25,29,20,20,21,19,13,17,20,21,27,29,32,22,19,32,15,25,32,18,28,19,24,14,17,24,14,23,27,15,23,24,28,20,25,25,23,23,22,20,20,20,15,15,32,20,25,26,13,20,25,21,18,22,23,25,28,26,19,28,26,13,17,16,14,20,22,25,15,24,19,13,24,23,16,18,18,31,18,23,24,30,25,19,20,26,17,DES
file0589.html.enc,html_ecb,7.967359563571375,127.83492822966507,5478.992607769969,74.02021756094729,0.0009747310712983755,-1.2046854645839362,885822,10.293666469144531,27,45,24,35,30,36,27,27,18,33,33,30,45,21,30,30,29,32,40,33,29,31,32,37,47,35,33,46,37,31,30,30,30,42,34,50,36,27,34,37,20,33,30,40,22,43,37,36,26,31,35,17,30,27,33,34,31,37,31,32,39,26,22,35,22,44,27,30,31,27,29,58,26,25,39,29,35,32,40,33,26,41,24,26,36,27,29,35,33,33,23,42,36,25,22,47,28,44,37,37,32,31,34,36,44,28,23,37,36,38,40,26,38,31,25,29,24,28,32,28,46,35,32,40,33,32,40,35,31,29,28,34,28,39,35,22,33,17,33,42,25,34,28,40,32,34,49,34,22,33,37,37,30,31,46,30,21,34,28,28,30,29,16,25,31,39,29,27,48,34,38,33,37,30,34,41,28,41,25,25,41,33,36,25,29,17,40,26,26,32,57,42,32,38,19,37,34,34,41,36,25,41,37,30,21,41,30,34,25,31,28,29,26,33,26,39,23,37,24,37,32,40,35,33,47,35,32,25,36,29,32,32,31,32,38,38,31,45,37,21,18,37,33,37,44,33,28,28,39,26,31,41,27,35,42,33,DES
file0480.html.enc,html_ecb,7.923403564816496,127.95983146067415,5169.709341544629,71.90069082800686,-0.01903887464549869,-1.1659988412887603,379467,10.32433309868411,10,14,12,12,9,9,14,12,12,8,11,10,11,18,6,10,17,15,11,17,10,12,16,14,12,9,18,16,10,12,17,13,13,23,10,19,16,14,16,15,21,18,13,12,15,21,13,14,8,17,10,7,12,13,8,12,15,17,4,13,16,11,20,17,15,15,12,20,9,14,14,23,12,14,10,19,6,10,2,18,10,16,26,12,13,22,19,10,16,14,15,19,19,11,10,18,14,17,10,17,11,17,9,16,4,12,9,13,9,14,14,18,21,14,13,12,16,8,17,14,16,17,23,9,16,14,26,21,16,11,12,12,11,25,9,13,14,7,16,10,11,14,12,17,12,11,13,13,16,12,18,5,14,15,29,19,11,30,12,10,19,3,20,22,10,16,18,13,11,19,9,15,16,23,14,15,11,22,14,16,21,24,14,14,16,9,22,9,14,14,14,15,11,14,13,15,14,15,9,14,10,16,17,21,14,14,13,10,22,17,9,15,3,15,11,16,12,10,18,10,19,10,19,20,16,13,15,15,20,9,12,15,13,12,12,11,9,13,13,14,5,15,8,12,7,10,18,11,12,14,14,20,17,8,9,6,DES
file0481.html.enc,html_ecb,7.819436115205786,127.11363636363636,5619.54011707989,74.96359194355544,-0.035545492287539414,-1.2482288496484284,141006,10.335508080047505,7,7,7,3,4,6,5,7,6,3,8,6,9,6,5,6,4,2,18,4,2,4,7,2,14,3,5,7,5,3,6,2,3,4,2,6,9,7,5,7,1,4,3,4,8,2,3,2,6,6,6,2,8,4,4,8,4,3,5,2,11,9,5,2,7,12,6,7,5,3,9,6,6,5,5,5,5,5,4,5,3,4,3,5,2,5,8,4,6,0,4,10,7,4,5,5,4,8,4,3,9,3,6,6,2,3,6,7,5,5,5,3,5,4,2,4,2,2,3,1,4,4,7,5,4,0,4,4,6,7,3,4,3,6,6,2,2,2,8,11,2,3,7,3,2,4,4,6,4,6,16,8,4,11,5,4,3,2,5,7,4,4,4,5,4,9,4,7,14,8,7,3,4,4,5,6,1,8,5,3,2,3,6,9,4,5,4,5,5,6,8,4,8,6,4,6,4,10,5,2,9,5,5,7,7,16,8,5,5,5,5,7,4,4,5,4,7,5,5,4,3,8,4,6,8,3,4,1,5,5,5,7,2,3,4,3,12,9,1,8,2,3,8,2,8,3,4,5,3,4,3,5,3,8,5,8,DES
file0369.html.enc,html_ecb,7.967168614184972,126.61536949685535,5450.042310948377,73.82440186651279,0.00047456467968295154,-1.184279997530296,1081188,10.307706862087075,61,40,64,33,29,44,59,37,55,34,38,37,47,37,47,41,36,37,42,30,32,44,40,44,30,28,28,35,28,41,59,36,35,34,41,35,40,42,38,39,38,43,41,37,31,39,43,43,49,36,36,48,49,37,45,45,60,46,33,38,30,48,52,37,36,33,64,41,29,45,35,37,35,36,57,36,42,37,32,39,29,30,52,43,42,43,35,31,32,29,33,32,36,43,30,33,31,58,26,49,47,61,40,48,41,36,28,41,44,28,25,34,32,47,51,27,41,48,31,53,39,32,45,39,36,39,33,40,45,42,40,35,36,57,38,48,40,42,33,36,38,47,42,46,26,49,34,30,30,50,29,30,42,49,57,59,52,32,57,78,46,40,37,43,36,31,45,41,30,55,48,45,39,39,33,38,29,43,37,32,56,34,41,25,38,45,43,22,37,54,36,36,30,29,41,47,70,39,39,35,27,39,45,45,32,40,43,26,37,33,36,42,33,32,44,43,50,42,60,44,38,34,26,40,25,32,28,32,38,40,41,44,49,42,38,30,28,36,36,33,42,40,42,38,41,40,40,38,45,41,45,42,32,43,40,33,DES
file0368.html.enc,html_ecb,7.930085451337207,125.83011363636363,5365.403524987087,73.24891483829018,0.005021219845629038,-1.1762018385914672,367370,10.215991252576877,14,24,11,15,8,12,16,14,14,17,20,24,18,19,16,15,10,11,12,17,11,12,9,15,9,11,7,18,19,13,10,9,17,12,18,14,15,11,16,12,18,9,10,12,19,14,10,7,13,14,16,15,4,17,7,19,10,10,12,13,20,21,15,11,9,10,7,21,12,10,21,20,18,12,10,13,16,11,12,14,11,18,9,12,18,21,10,13,18,13,15,12,17,23,20,10,14,15,13,6,15,22,21,13,23,22,9,12,12,11,15,14,10,16,7,10,20,18,21,15,13,14,12,7,8,16,17,13,15,16,20,17,10,17,12,16,10,13,13,9,21,6,9,13,11,23,17,9,8,13,13,18,8,16,10,18,13,8,15,15,16,12,19,10,14,13,14,16,11,9,12,25,14,14,17,16,12,7,12,20,27,17,11,10,19,9,23,13,13,12,13,18,16,5,20,11,16,18,8,14,15,11,9,10,15,8,9,13,22,15,16,12,8,10,12,14,22,14,8,14,14,14,21,11,15,12,8,14,8,14,13,12,16,11,17,18,18,14,12,10,16,9,6,11,20,21,16,11,13,12,13,8,6,9,13,8,DES
