file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0873.py.enc,pyth_cbc,7.959645709192765,127.5327166064982,5435.571131789725,73.7263259073021,0.0033999195352725662,-1.2086551456938512,471067,10.309591675009013,17,18,17,9,21,15,16,15,23,16,17,15,18,12,20,7,17,22,24,21,16,18,16,18,18,18,16,18,11,20,13,21,13,17,18,23,19,18,18,21,20,17,17,17,10,11,15,17,17,16,18,23,23,21,20,19,9,27,16,10,21,19,15,18,19,16,17,11,26,17,19,19,9,18,15,25,12,23,17,14,20,22,12,19,20,10,19,20,16,17,23,10,13,14,23,26,12,18,17,19,17,18,15,17,17,13,22,18,15,18,15,22,16,14,23,22,21,13,21,16,23,15,22,19,20,21,23,15,21,12,24,11,16,17,13,14,22,24,16,13,13,17,19,20,16,24,11,14,9,22,17,7,18,13,17,12,21,16,10,11,14,20,9,18,16,20,20,14,20,15,21,17,20,24,16,19,18,11,15,21,19,15,22,25,15,16,11,22,20,15,18,13,13,24,16,17,25,13,18,18,17,14,22,18,17,18,9,18,18,18,21,19,17,18,15,12,21,18,22,19,18,16,23,19,25,12,18,21,14,15,17,20,15,15,18,20,23,23,17,15,16,19,27,14,13,15,16,18,14,12,19,7,17,12,15,26,DES
file0973.py.enc,pyth_cbc,7.863339438826669,125.56662087912088,5425.498308911213,73.65798197691281,0.02222126063040893,-1.159587381852062,155187,10.323975882477546,12,6,5,2,3,11,7,3,8,9,4,5,4,9,7,8,8,2,8,1,8,5,9,6,4,2,2,10,3,6,3,6,5,6,6,6,10,7,7,11,7,10,3,2,6,3,5,5,3,7,3,6,6,4,8,5,7,2,4,3,13,5,3,2,12,7,4,6,8,4,4,8,3,6,6,7,4,5,10,6,3,6,2,6,7,8,6,5,6,2,4,6,9,4,6,8,5,7,7,4,6,3,5,2,8,6,7,3,6,6,3,12,8,6,3,5,7,6,2,6,6,8,4,1,9,7,8,7,5,5,9,9,2,3,2,7,7,4,4,11,8,7,4,11,6,6,5,4,9,8,8,4,7,6,10,3,8,8,4,8,4,4,5,2,3,3,6,3,9,7,8,8,7,8,4,7,5,4,11,7,6,9,6,7,6,7,4,3,5,3,4,3,5,12,4,5,2,5,6,5,6,5,4,7,2,4,2,3,3,5,5,8,4,6,10,4,5,5,4,6,7,0,8,8,3,8,3,5,6,8,3,3,8,3,7,3,6,6,4,5,6,6,2,8,2,8,4,10,8,7,3,5,4,8,5,7,DES
file0666.py.enc,pyth_cbc,7.976577155039572,127.9760428410372,5349.670226505493,73.1414398716999,-0.0005171319199295812,-1.163999142392385,746544,10.257012889531193,21,20,33,23,30,17,32,31,21,29,31,32,20,30,27,28,26,27,30,30,27,23,24,31,23,26,29,20,21,29,20,33,37,22,25,22,38,25,26,26,32,29,30,31,22,23,25,36,23,22,29,29,31,25,30,28,27,28,28,25,34,22,32,30,26,27,23,24,28,23,28,36,27,23,19,24,34,29,24,34,23,21,27,30,22,21,18,25,26,31,33,25,22,26,37,36,30,28,28,30,27,35,26,33,29,23,40,26,24,35,30,32,24,22,29,26,30,33,32,32,31,42,19,23,35,29,23,31,38,33,32,25,30,39,31,32,31,26,28,30,34,35,29,25,21,26,34,31,32,31,27,24,29,37,17,27,23,24,31,27,27,25,34,25,32,24,34,29,29,26,28,26,26,23,28,34,28,33,22,33,26,23,26,31,38,29,25,27,22,36,14,22,28,25,23,23,29,25,22,34,30,28,25,33,19,28,23,32,30,38,36,24,20,23,32,24,25,27,28,23,28,28,25,21,19,31,21,26,27,26,31,34,31,31,28,40,30,29,21,26,27,22,26,22,19,31,30,37,32,25,24,17,27,25,32,41,DES
file0766.py.enc,pyth_cbc,7.948873105469833,127.61090021691975,5572.89334105512,74.65181405066537,0.0019564232374085916,-1.2220844071403059,379309,10.14147484001147,15,18,18,14,20,14,13,12,14,10,11,19,12,13,10,15,25,13,13,18,13,16,10,16,13,19,11,11,20,17,13,8,8,12,12,17,23,19,14,20,16,14,16,12,15,13,15,15,16,11,15,9,16,8,22,11,20,15,15,15,17,17,15,14,11,21,13,19,14,17,16,10,14,14,16,12,10,11,21,20,18,13,14,9,21,15,13,20,16,15,6,14,20,10,9,14,15,16,17,11,12,13,15,6,15,10,16,21,11,12,11,15,12,14,11,10,7,15,7,19,15,14,9,19,11,20,11,18,11,15,11,12,13,15,13,13,13,19,6,13,15,14,15,13,15,8,13,22,17,9,21,20,13,13,21,11,12,22,25,9,11,17,11,14,14,15,13,12,19,17,13,17,13,12,17,18,17,16,10,14,11,17,9,17,15,18,13,16,12,11,12,15,14,16,20,9,17,12,15,12,8,12,14,19,19,20,14,7,18,9,14,14,17,9,8,16,13,17,12,13,15,16,17,12,12,15,21,17,21,19,17,10,15,19,12,15,8,14,17,18,18,21,13,9,5,14,7,13,13,12,21,16,22,17,21,15,DES
file0605.py.enc,pyth_cbc,7.959485738510707,126.79537037037036,5494.078497085047,74.12205135507953,-0.000833241409242701,-1.1979590186219404,453904,10.250383913316144,17,17,15,16,23,16,15,22,26,21,15,17,12,23,24,20,19,24,13,20,12,23,12,12,17,18,20,16,13,17,13,19,15,16,16,15,16,15,27,20,16,11,11,16,23,17,14,16,11,19,16,16,17,16,16,12,21,15,15,14,18,20,13,21,21,15,19,17,14,17,12,12,16,17,20,14,17,21,15,23,19,19,17,17,15,20,13,14,16,18,21,11,12,14,20,12,18,16,18,14,17,18,23,9,14,19,9,22,25,16,23,16,15,21,30,13,20,12,15,14,17,18,12,22,21,16,13,13,25,17,22,23,23,18,21,12,16,20,13,15,7,15,21,15,16,9,13,9,22,19,15,20,19,22,17,14,18,18,18,13,12,12,19,16,16,14,21,23,9,22,21,12,17,20,21,19,7,16,13,18,17,16,14,20,13,17,20,9,20,18,23,21,15,14,20,15,20,17,14,17,24,13,11,13,16,22,17,19,14,26,15,14,18,25,18,11,17,16,21,14,22,23,13,21,16,13,17,19,15,20,18,13,13,11,8,15,21,24,24,15,14,11,17,11,13,15,18,14,13,16,18,17,21,20,18,18,DES
file1185.py.enc,pyth_cbc,7.959621589200562,126.1232905982906,5587.615354983929,74.75035354420693,0.01865786603429867,-1.2215195893056792,495611,10.290762183861132,26,21,19,25,23,13,19,19,27,19,11,21,16,20,20,22,19,13,16,21,23,26,20,13,14,21,25,19,11,17,21,18,24,13,18,15,19,23,19,24,20,20,22,17,23,26,20,19,16,13,20,14,19,19,16,21,23,16,16,18,14,17,15,27,23,18,16,13,19,17,21,32,18,19,12,18,22,14,20,12,26,22,16,12,17,18,16,17,13,11,13,21,20,17,20,18,18,19,12,12,21,19,22,17,16,22,21,22,13,18,13,33,18,22,13,17,21,17,10,25,14,22,15,16,17,20,14,26,12,16,21,22,21,14,17,15,27,21,22,13,16,12,18,14,18,18,18,18,13,26,13,16,18,17,12,15,21,11,16,30,21,23,13,18,14,15,13,18,20,22,14,22,16,23,15,17,21,18,24,16,13,18,21,21,14,18,20,25,15,14,16,18,17,15,12,20,15,18,25,21,22,21,17,15,19,18,14,18,9,15,16,14,19,20,27,12,18,22,16,19,18,17,25,16,24,25,11,19,23,23,18,8,22,22,11,20,20,13,16,29,16,20,20,15,20,11,19,23,14,10,20,24,28,16,13,20,DES
file0705.py.enc,pyth_cbc,7.901865282324361,127.90357142857142,5583.557538265306,74.72320615622235,0.0031000723140744806,-1.2411435822404626,209199,10.331223725845327,4,6,1,4,10,16,8,8,7,8,4,8,5,5,9,7,5,6,11,13,13,6,9,8,6,13,8,12,4,11,6,17,6,8,10,8,8,7,10,5,11,8,5,3,7,4,6,10,10,11,10,10,8,9,6,11,6,5,6,8,4,10,7,6,6,9,8,15,9,8,9,6,5,5,7,5,5,7,13,3,8,8,8,8,8,4,8,10,11,10,4,10,9,9,2,6,9,4,3,7,10,8,4,7,9,8,7,8,7,6,6,5,14,10,4,4,9,10,10,10,8,4,9,8,8,8,9,7,5,7,8,9,4,16,4,7,3,4,4,8,6,8,7,6,5,4,8,8,6,7,6,5,5,8,6,14,7,9,7,7,11,8,5,6,6,9,6,7,9,9,8,11,9,9,3,12,9,11,9,9,4,7,5,11,6,11,9,9,4,5,18,4,3,11,9,11,6,9,12,8,5,3,6,11,4,7,7,4,10,5,9,9,6,7,10,9,12,10,10,4,7,7,8,11,5,9,8,8,6,10,10,6,4,6,7,3,8,10,9,7,8,10,4,8,12,12,3,7,6,2,13,7,10,11,8,12,DES
file1085.py.enc,pyth_cbc,7.978566984343715,127.91976643598616,5443.430413786278,73.77960703193179,-0.023571726032505153,-1.1922342862339947,978472,10.286089306339562,43,34,35,38,44,39,31,31,38,48,42,29,34,27,42,37,40,40,33,33,43,37,44,33,25,36,32,33,44,35,32,29,32,38,38,52,34,40,26,46,40,25,36,31,34,30,38,35,28,26,26,37,33,44,36,22,36,36,37,44,31,34,38,31,33,39,42,35,36,40,47,38,29,28,26,36,42,27,29,38,31,35,38,30,46,45,35,31,27,49,30,40,26,34,38,35,46,40,28,36,36,34,44,33,32,40,46,47,34,27,38,31,39,34,27,28,40,46,42,51,25,40,35,38,26,36,35,41,30,31,34,43,40,38,27,32,31,41,27,42,33,36,51,36,34,42,41,32,25,47,36,36,46,33,37,39,36,39,38,35,32,22,37,42,39,50,34,38,45,34,29,33,33,30,34,35,39,30,30,36,36,42,31,41,45,39,43,45,43,41,37,46,28,34,33,46,37,38,42,38,27,35,52,40,37,33,29,36,40,40,32,32,37,24,42,32,35,41,37,42,47,37,54,41,28,39,38,31,27,36,41,39,33,43,37,35,33,32,31,30,41,29,35,32,28,24,29,36,34,37,26,30,42,35,46,49,DES
file0810.py.enc,pyth_cbc,7.956402410764686,125.79536489151874,5485.093726050286,74.06141860679071,0.02879749944141105,-1.2078292516406484,429686,10.292636344451898,14,15,8,15,15,17,26,16,21,12,13,15,16,17,20,14,21,20,21,23,8,20,15,18,17,16,12,13,20,19,16,19,20,18,24,11,17,21,12,16,10,15,16,22,17,6,19,11,17,20,25,14,15,13,9,19,17,12,17,18,19,16,22,22,15,23,11,19,16,16,15,12,18,14,13,17,15,10,14,20,12,18,10,18,11,19,15,19,19,14,15,13,14,21,18,21,12,12,15,13,15,26,15,15,17,20,18,14,11,15,16,12,19,14,15,13,15,21,15,17,20,10,12,16,11,16,13,10,19,12,20,18,13,24,12,15,15,16,11,15,12,13,21,11,16,16,20,15,23,11,17,18,22,20,22,16,17,20,20,10,18,14,13,20,14,12,18,15,15,19,20,12,11,24,14,20,20,19,18,13,11,12,17,18,8,14,16,13,13,20,14,15,11,8,18,11,12,12,13,13,13,21,17,20,15,20,20,14,14,5,16,18,10,12,19,14,13,13,12,23,13,9,23,18,17,17,23,17,16,15,17,9,22,13,17,12,15,14,16,19,14,20,13,17,23,19,20,11,15,13,10,11,17,14,15,15,DES
file0910.py.enc,pyth_cbc,7.915589040702136,127.6455938697318,5547.766158746936,74.48332805901556,0.005409130553124099,-1.2163512170926194,219390,10.250455554777055,8,7,11,6,10,6,13,6,7,7,12,7,10,8,13,9,7,9,7,15,8,11,8,4,9,5,5,6,5,13,5,6,10,7,8,6,7,5,9,7,12,8,6,8,11,15,5,7,5,7,15,2,6,5,8,8,9,7,4,8,12,9,8,6,10,14,6,5,8,8,9,7,9,7,8,13,10,12,12,8,13,10,12,5,9,8,6,15,5,6,10,7,6,7,7,4,8,8,5,6,9,6,5,9,3,9,12,14,9,11,10,12,10,7,5,8,4,11,9,9,8,4,13,8,10,9,8,10,10,7,9,2,10,7,8,5,11,14,11,10,7,7,10,3,6,5,10,8,8,4,4,7,7,8,6,5,13,9,7,10,5,6,12,8,8,4,9,8,6,7,6,11,4,14,4,3,6,4,6,14,4,8,10,10,8,8,8,3,7,4,9,9,5,9,12,8,10,8,6,8,8,10,7,7,10,5,12,14,8,8,14,5,10,8,12,11,8,10,11,6,13,7,11,11,7,8,8,9,10,8,5,5,8,3,11,11,9,4,11,9,9,8,7,6,10,2,11,7,8,6,8,13,7,8,10,11,DES
