file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0380.py.enc,pyth_ecb,7.859966217045367,129.36487626546682,5332.79923313992,73.02601750841902,-0.022050535478697876,-1.1802602551219028,746645,10.246161727507122,27,21,27,25,17,28,21,28,16,26,27,21,18,25,22,22,22,20,19,52,17,21,84,37,17,19,21,28,22,20,20,17,14,25,34,25,29,27,26,19,16,33,19,24,23,18,19,53,22,100,22,23,29,23,61,24,25,21,32,18,65,18,20,19,19,22,26,32,16,30,19,24,19,64,26,22,29,19,27,29,32,30,16,24,8,18,31,23,19,19,29,15,29,14,31,29,19,21,74,19,52,21,27,30,49,22,17,22,52,22,22,29,26,44,21,27,21,26,57,20,21,21,22,36,24,26,20,59,21,22,20,58,12,35,13,23,87,41,33,19,25,14,19,23,45,29,19,22,24,54,20,22,23,20,23,15,31,25,33,31,14,16,22,23,20,49,16,18,16,56,28,21,25,31,43,19,18,24,28,54,51,27,57,19,54,20,60,33,26,29,37,18,19,28,22,18,22,52,17,24,13,48,29,26,15,16,32,47,25,31,44,27,20,27,11,20,22,21,18,20,25,17,26,30,31,33,17,24,49,52,58,21,30,19,20,25,23,25,24,31,22,28,24,24,30,16,52,26,26,57,13,31,20,33,36,15,DES
file0666.py.enc,pyth_ecb,7.842193294197676,127.27198046181172,5412.487083466758,73.56960706342502,0.024690956473864885,-1.1806376745225222,480325,10.3268627442483,14,13,32,14,12,24,14,12,10,11,15,13,21,12,13,12,16,30,34,12,12,10,18,13,16,9,17,19,16,43,15,17,15,39,17,18,16,22,10,18,29,13,21,37,12,31,19,37,11,10,19,17,13,17,10,16,9,12,14,11,12,33,14,10,19,16,18,18,25,23,12,21,13,21,16,16,16,13,15,8,11,15,14,15,26,18,8,17,17,18,12,18,15,22,14,10,12,37,34,23,11,17,17,39,15,10,28,16,14,19,33,15,13,17,15,11,16,36,17,18,10,14,18,7,15,17,10,33,37,15,16,16,15,45,27,19,30,13,12,18,18,14,34,17,43,10,10,13,18,14,11,18,37,5,11,49,13,12,6,12,18,9,11,8,11,9,8,9,15,17,7,37,19,35,15,37,17,14,16,10,14,13,6,17,19,16,16,37,12,15,14,33,12,19,16,17,9,15,11,5,13,12,12,54,11,15,19,14,9,18,10,14,14,38,16,11,14,11,11,24,9,34,16,18,33,14,5,14,11,13,14,35,19,25,8,9,14,15,37,9,15,32,18,14,12,44,16,13,17,10,15,14,15,16,15,32,DES
file0605.py.enc,pyth_ecb,7.865388117087455,128.32128684807256,5331.852131904114,73.01953253687752,-0.019519259310601125,-1.185538369692006,742917,10.261027749508841,22,25,14,28,32,25,20,25,19,23,21,21,26,21,19,27,28,28,22,46,29,19,84,30,26,27,23,31,23,19,26,21,18,21,36,26,25,26,22,18,24,16,30,22,28,16,24,49,29,94,23,22,21,21,67,32,23,25,32,16,63,12,22,21,27,29,22,26,18,27,7,22,15,63,20,21,16,23,26,21,24,29,14,18,22,17,29,18,27,24,26,20,24,21,23,20,30,18,70,27,50,20,33,28,53,10,20,20,60,20,22,27,21,47,23,24,19,23,59,26,19,32,28,25,24,19,20,62,22,20,22,59,20,16,26,15,83,15,26,30,25,22,24,25,43,24,20,15,30,55,12,22,24,27,31,13,21,29,19,30,32,22,19,30,27,37,13,21,32,68,29,19,22,25,41,26,21,23,20,58,65,18,61,18,50,25,50,21,28,27,18,24,27,31,19,26,29,41,22,21,19,49,25,21,24,23,14,42,24,23,47,22,25,18,24,22,18,22,26,22,25,17,16,30,27,22,16,23,53,61,41,42,28,18,26,31,16,34,19,23,20,21,24,18,26,24,48,24,20,52,19,26,21,26,23,23,DES
file0705.py.enc,pyth_ecb,7.828607578578341,129.2463527851459,5334.852108713739,73.04007193803781,0.003450453813113693,-1.1653591209222018,320647,10.310931980300678,9,7,15,8,14,9,14,8,6,6,11,3,14,9,8,9,7,14,17,15,15,8,12,8,10,7,6,12,7,22,13,6,12,20,4,6,18,14,17,8,16,11,11,25,11,21,10,28,6,8,13,9,6,6,10,12,13,13,11,11,10,18,15,10,7,11,10,14,13,5,12,8,14,12,10,12,9,3,10,10,10,8,10,11,18,8,6,14,11,3,13,10,14,15,7,11,14,16,17,15,8,9,12,26,16,8,22,12,9,9,29,12,15,6,12,3,14,30,12,8,9,14,7,5,13,9,7,30,22,9,8,8,3,29,21,6,18,11,9,11,16,11,27,16,29,9,14,7,6,9,9,7,25,6,8,32,11,6,11,7,3,13,7,14,8,9,11,5,12,9,5,21,8,11,9,22,9,10,10,8,7,12,8,8,17,12,9,34,4,8,4,23,8,4,8,10,12,13,11,10,9,10,10,43,5,10,14,10,8,8,8,9,4,23,10,8,8,10,8,15,12,20,12,11,22,13,6,7,7,8,5,22,10,14,6,12,12,12,18,9,16,25,9,7,9,30,10,9,14,8,18,9,12,11,5,20,DES
file0678.py.enc,pyth_ecb,7.844202882434617,129.238296812749,5591.254718613097,74.77469303590017,-0.011194938620418945,-1.227719438736616,423901,10.273900809751161,17,9,38,10,9,10,15,9,14,15,11,10,10,12,23,13,16,39,32,12,15,7,13,9,9,9,10,17,11,29,11,16,9,27,10,13,18,22,13,21,17,9,18,32,13,31,14,27,14,14,11,18,14,15,13,12,14,13,13,20,14,33,13,6,12,13,14,21,21,16,11,12,8,12,19,18,12,13,12,12,20,13,9,13,29,14,7,16,13,10,13,16,8,11,19,10,6,34,21,14,13,14,9,26,9,12,33,14,8,16,31,13,17,20,13,11,20,21,7,22,10,10,16,15,8,10,17,28,33,12,10,12,7,31,26,14,25,10,8,15,15,11,27,10,36,12,8,14,7,15,10,14,29,11,11,37,16,8,11,8,14,11,10,11,13,9,17,11,9,12,10,29,9,14,12,32,16,17,12,16,18,18,6,12,13,16,16,28,9,7,10,31,21,12,10,8,20,14,13,11,9,10,14,56,5,16,20,11,12,11,9,13,10,32,12,7,13,15,9,15,15,39,11,19,38,19,14,15,16,11,10,31,13,18,9,16,14,19,42,13,16,24,7,10,16,34,20,20,14,17,21,10,8,9,12,31,DES
file0709.py.enc,pyth_ecb,7.820251486932083,125.64693877551021,5592.681470220741,74.78423276480639,0.04414254012563508,-1.1808687394169564,201564,10.140945493897702,9,12,9,10,11,22,8,3,6,1,7,7,10,9,4,7,10,8,9,8,4,9,9,8,16,4,3,3,12,6,7,9,14,12,6,11,5,8,5,2,8,11,5,4,6,8,5,3,7,12,3,6,14,8,9,14,12,5,2,12,5,9,8,6,18,6,11,14,10,5,2,6,4,8,4,13,8,6,10,4,8,5,9,6,3,9,20,3,6,5,7,6,3,14,9,12,6,9,3,4,9,9,7,7,4,5,10,7,11,15,18,6,3,5,4,7,3,11,7,4,10,13,8,8,3,14,10,4,6,5,8,4,4,7,6,20,10,8,12,4,6,5,16,3,7,15,9,9,8,3,17,11,6,6,6,5,5,5,8,8,9,10,11,10,5,9,6,7,10,8,3,8,9,3,10,4,3,4,5,3,2,3,6,8,20,8,5,6,10,5,3,9,10,8,13,5,5,8,2,13,8,10,7,6,5,9,5,6,5,7,5,9,3,5,6,19,6,3,12,6,8,7,4,7,8,3,3,6,4,7,5,2,17,4,21,14,9,4,7,6,6,1,7,6,7,5,6,11,3,14,16,11,12,10,6,10,DES
file0609.py.enc,pyth_ecb,7.837290107392449,127.93646523178808,5506.636070949123,74.2067117648338,-0.017897901643749107,-1.1898116395220208,510933,10.282968703844158,16,23,53,17,14,21,12,15,10,16,16,18,16,18,18,10,19,40,41,14,12,14,17,12,16,17,14,25,11,47,21,24,10,37,10,12,17,16,17,19,17,12,18,34,18,29,19,29,15,12,15,15,14,17,17,16,17,16,10,9,13,49,23,13,15,16,16,28,12,13,11,18,14,14,15,16,13,16,12,12,18,17,13,17,27,19,6,14,14,14,10,16,22,22,17,16,12,37,36,26,15,13,9,32,14,11,49,19,19,16,49,14,18,13,14,17,24,38,14,16,13,15,15,11,14,12,18,40,40,15,13,13,11,44,31,15,33,15,13,23,15,20,42,19,42,22,14,13,10,23,11,17,31,9,20,53,11,8,11,8,15,18,15,13,14,15,11,14,19,15,15,29,17,12,13,30,18,16,11,13,12,11,8,11,24,19,17,49,19,15,11,37,21,12,8,14,25,17,13,18,10,8,10,57,13,25,25,12,16,14,10,19,19,39,21,13,17,15,19,20,11,47,14,20,43,19,11,17,15,22,15,41,23,13,10,11,11,17,37,13,18,31,13,17,19,41,15,13,13,8,16,16,25,6,20,32,DES
file0674.py.enc,pyth_ecb,7.862978210100955,127.69439024390243,5382.391480725759,73.36478365486917,-0.01653418506308004,-1.1960211516027468,872120,10.312909267562457,25,30,37,38,30,28,28,37,19,28,24,23,22,35,25,37,28,21,28,60,30,27,94,39,18,26,34,25,31,25,23,22,25,35,37,34,34,43,19,31,24,31,41,16,32,25,23,61,23,137,22,23,25,28,62,33,17,25,38,25,52,19,36,30,22,22,32,30,16,27,14,21,24,67,22,22,29,28,24,27,26,46,18,25,34,23,28,19,29,22,34,24,25,24,25,37,23,18,91,30,62,37,28,26,43,22,27,19,64,33,26,26,24,61,21,36,25,27,53,25,23,25,25,29,25,20,34,61,31,26,21,56,29,24,15,28,107,33,35,17,31,28,19,29,67,21,32,17,42,46,34,33,32,22,26,24,25,36,21,33,26,23,26,40,25,54,14,23,26,54,28,23,28,41,62,25,24,32,30,69,48,22,60,41,57,33,61,22,30,32,26,19,20,30,17,25,28,65,29,25,13,55,24,24,22,25,21,69,24,20,62,22,19,31,26,25,22,27,21,27,27,24,40,33,43,39,21,30,55,63,60,17,43,21,24,26,22,35,31,24,27,33,27,31,22,22,65,25,35,60,23,21,16,28,31,16,DES
file0392.py.enc,pyth_ecb,7.829039579174717,131.0882554945055,5438.829092835821,73.74841756157092,-0.056124256073790416,-1.1925318111053536,305195,10.237478951124894,11,13,8,9,7,17,10,4,8,4,9,7,12,12,15,8,11,11,8,25,8,7,28,10,8,11,10,9,13,17,10,3,6,6,5,12,7,5,9,6,12,8,15,9,10,10,12,21,11,45,11,3,9,13,26,11,7,10,11,11,17,8,8,14,15,11,8,8,7,12,6,12,1,17,15,11,8,10,10,7,9,7,9,11,6,6,7,7,11,8,12,9,6,6,7,11,10,13,29,12,19,13,6,5,19,9,7,11,26,7,4,11,6,23,7,9,7,10,23,7,12,9,9,8,7,7,9,18,10,9,13,24,7,16,9,9,42,13,6,7,9,10,13,12,20,15,10,9,15,13,10,9,11,7,13,6,10,9,7,12,11,13,15,14,11,24,7,5,9,17,7,9,9,13,23,12,6,9,8,30,12,6,23,13,23,9,21,9,8,11,7,5,9,6,8,10,11,19,8,9,6,25,8,10,8,8,7,23,7,8,22,9,8,16,11,7,9,11,10,14,3,10,9,11,23,14,7,5,25,24,23,7,14,19,7,8,11,17,10,7,5,10,10,7,10,11,23,11,17,24,12,15,6,11,12,10,DES
file0717.py.enc,pyth_ecb,7.8567143019895465,129.79383116883116,5450.29678012734,73.82612532245844,-0.03161085475788579,-1.1518562947412085,516648,10.239105708717227,22,23,53,19,12,10,17,6,14,20,19,11,18,18,21,15,18,35,30,14,15,8,21,11,16,9,15,16,16,31,14,16,19,40,16,10,17,18,10,16,24,9,17,34,16,31,23,34,16,14,13,20,8,15,12,11,11,18,15,13,12,43,25,11,16,14,15,24,17,11,16,14,14,14,18,14,14,16,20,20,19,18,18,16,42,15,6,14,17,13,17,18,13,20,21,14,15,28,47,30,9,16,12,39,15,13,42,24,13,15,27,18,13,19,13,24,20,29,17,21,13,30,17,16,19,20,14,38,31,20,15,6,18,31,28,11,45,23,13,21,19,13,27,19,48,22,14,19,15,11,16,18,43,28,20,66,14,17,13,14,11,11,10,16,18,16,16,13,15,13,12,28,17,20,14,25,19,13,18,12,16,20,24,22,19,15,12,37,21,15,7,29,14,16,8,22,25,18,20,8,17,16,17,51,10,7,22,19,14,18,14,15,7,42,11,11,18,17,25,18,15,40,12,16,41,18,18,13,16,21,16,35,18,12,15,13,13,13,46,17,21,36,18,14,23,33,16,13,22,19,29,10,16,21,15,44,DES
