file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0674.html.enc,html_ecb,7.931919173426746,127.5263921113689,5424.24350299242,73.64946369792804,0.015019959806780602,-1.2022128099952476,370637,10.367898989976576,9,15,10,16,15,15,8,9,13,13,10,13,12,11,9,25,14,10,12,13,16,6,9,12,12,19,19,8,20,17,18,14,15,11,10,14,14,15,13,22,13,10,11,17,11,8,22,12,11,10,18,13,22,20,8,18,8,10,18,14,14,9,14,16,6,9,17,12,11,12,12,21,14,16,17,12,15,15,18,20,13,7,4,18,12,15,17,16,11,12,16,14,8,8,16,17,16,21,14,9,10,18,15,14,8,14,15,9,16,12,14,19,12,13,7,16,23,9,11,17,20,14,16,9,18,12,11,7,10,16,10,12,13,11,13,9,13,8,21,13,21,9,15,15,15,25,13,13,14,13,20,17,9,11,6,7,21,10,12,19,12,14,15,10,14,12,23,4,13,22,15,17,10,6,11,11,15,9,15,17,15,14,13,23,14,16,9,10,11,5,9,12,12,18,11,9,12,15,14,16,14,20,9,16,14,7,14,8,5,7,13,16,17,12,8,16,15,9,14,18,21,17,9,17,18,14,15,11,11,20,20,17,16,13,14,13,8,11,21,10,16,8,13,10,17,13,15,13,17,12,16,10,15,12,16,7,DES
file0412.html.enc,html_ecb,7.904153664370946,127.17233455882354,5511.594841241012,74.24011611818109,0.030251721170054587,-1.2287704100654724,231265,10.309212934241362,9,8,12,5,6,6,8,5,8,7,4,13,9,9,7,9,9,10,14,15,12,12,8,6,8,10,7,2,9,11,6,2,3,8,8,9,7,9,13,9,13,7,8,8,7,9,5,9,6,8,10,13,10,15,8,14,7,5,9,7,9,9,7,7,9,12,4,14,8,9,14,8,18,9,5,10,7,10,6,9,8,9,11,7,10,8,11,11,10,4,4,5,13,11,7,9,9,6,17,5,10,10,17,7,13,6,12,8,7,10,10,5,9,14,7,9,10,7,11,5,3,6,10,13,7,5,4,8,9,6,7,8,5,13,9,10,4,8,9,14,4,9,6,11,5,4,6,8,3,4,5,12,9,7,10,16,2,9,4,4,8,10,4,7,6,14,8,6,6,19,2,8,11,7,11,7,9,8,9,11,7,10,6,10,7,5,12,6,6,5,16,5,11,13,7,5,9,9,9,6,9,4,9,10,10,10,10,6,8,9,12,12,9,11,8,5,8,10,9,3,9,8,9,3,9,6,8,13,10,8,14,11,7,8,5,6,11,10,15,11,12,7,10,11,13,7,6,9,11,6,8,3,9,7,9,8,DES
file0413.html.enc,html_ecb,7.969000031366487,126.52684049079754,5414.974082392612,73.58650747516566,0.02257780039853522,-1.1872331038233768,972557,10.322139314844426,28,32,38,32,32,38,30,45,29,34,28,37,37,38,29,44,38,37,45,36,45,30,46,27,34,53,40,34,34,25,47,28,42,23,30,35,39,28,54,35,42,33,33,41,36,46,42,24,36,36,47,35,48,50,18,27,39,35,30,35,30,43,38,36,32,31,52,31,33,23,53,40,32,30,27,31,42,36,36,34,32,27,39,37,36,28,32,33,43,29,39,43,43,37,37,54,26,37,29,22,37,39,50,35,35,34,33,32,47,44,30,43,31,38,35,55,46,30,27,33,38,45,21,31,50,47,31,26,41,30,29,38,39,43,30,32,29,28,28,27,27,62,32,50,33,50,31,33,43,32,31,31,33,36,28,32,43,46,34,38,41,42,44,29,38,44,44,37,35,29,43,39,28,36,39,32,39,40,22,40,34,52,33,33,20,44,36,36,29,48,34,30,34,57,24,35,24,23,23,45,32,36,33,40,32,25,30,27,34,37,29,22,40,34,35,43,42,35,28,32,39,31,26,39,37,27,28,33,33,42,38,37,20,49,34,41,40,39,40,35,30,27,32,38,37,32,41,32,35,42,34,44,37,32,34,28,DES
file0675.html.enc,html_ecb,7.960783834076067,127.16245136186771,5475.736579723641,73.99822011186242,0.008792729833160437,-1.2025451598030141,655342,10.307701149293123,31,41,21,18,19,24,26,17,28,24,27,13,26,18,18,33,18,12,34,19,23,25,22,24,24,22,24,29,24,32,33,20,18,24,31,25,25,19,24,30,32,22,30,21,31,23,26,17,26,25,22,26,28,25,39,25,28,24,26,21,15,14,31,18,23,25,21,22,31,26,15,38,25,27,27,24,20,25,22,19,26,21,23,28,28,16,21,22,18,37,23,30,24,21,16,24,25,27,17,18,20,27,16,35,24,24,21,27,27,26,32,24,20,19,21,18,36,36,17,21,40,28,20,25,29,32,22,17,28,18,21,14,25,27,23,18,20,14,28,14,26,15,21,28,27,25,25,21,28,15,18,27,27,28,22,21,20,30,19,27,36,29,32,21,16,30,19,25,18,30,26,22,36,38,20,15,31,24,21,26,27,18,29,23,23,17,24,29,23,21,29,24,24,24,32,25,25,21,23,27,14,28,13,22,31,14,18,26,18,22,27,39,29,24,31,26,24,31,23,14,18,19,25,27,21,19,26,30,24,23,28,20,22,20,16,24,34,20,26,24,15,28,22,21,26,18,21,26,22,18,28,30,25,34,19,33,DES
file0588.html.enc,html_ecb,7.959979296947172,126.42724137931035,5431.0481544589775,73.69564542399353,0.02875100921146403,-1.182721215955403,617786,10.320602094171003,29,29,24,26,14,18,27,18,22,21,14,26,23,17,19,25,24,25,18,23,23,21,35,20,21,22,17,28,31,22,24,25,17,20,25,30,17,21,26,35,30,26,10,26,29,22,19,22,21,30,24,14,21,24,24,20,19,36,19,15,15,21,24,22,24,25,21,25,24,20,22,38,24,24,24,29,33,14,18,19,15,27,15,15,31,21,22,17,20,31,19,27,23,29,22,21,17,17,21,28,26,29,18,41,21,26,25,19,25,28,18,26,16,22,22,24,28,26,19,24,31,25,27,20,21,29,22,13,27,31,22,16,26,17,31,25,21,11,32,19,23,21,26,26,20,23,24,25,26,18,23,19,16,14,16,24,21,31,23,19,37,36,16,19,23,30,19,15,33,24,17,18,25,22,21,22,27,20,24,21,31,20,20,17,26,25,18,28,21,16,28,28,10,22,23,20,15,20,11,17,34,22,20,21,20,22,20,24,20,22,22,27,30,28,9,20,23,23,23,23,16,21,21,17,15,23,19,26,17,23,22,26,19,24,21,23,24,21,24,29,21,23,13,32,20,37,17,21,21,25,25,26,21,31,16,18,DES
file0589.html.enc,html_ecb,7.962050438271473,126.65322966507178,5409.674606794144,73.5504901873138,0.027733031560203295,-1.2055396764820523,897003,10.358426983349258,32,20,28,24,32,43,36,39,25,19,36,45,34,23,34,30,32,24,18,33,24,39,43,31,36,32,27,38,30,36,28,32,28,33,35,41,30,27,40,37,61,38,27,42,29,41,32,31,29,26,33,40,24,30,40,46,37,26,27,24,22,34,37,38,40,52,39,33,44,27,36,42,63,26,35,24,30,47,35,24,40,32,32,23,33,28,31,42,36,32,21,31,46,31,29,27,32,26,36,41,37,35,41,34,35,22,53,32,24,32,35,36,34,26,31,29,31,36,44,28,28,23,28,28,40,24,26,17,25,31,27,28,34,36,19,33,39,36,46,26,32,35,31,42,33,40,21,27,36,25,37,38,26,35,44,55,23,26,18,40,29,28,17,28,29,31,28,33,33,55,40,28,30,45,28,31,32,25,29,40,38,33,43,34,25,39,32,33,24,23,42,24,36,47,30,33,31,51,35,36,39,33,24,39,27,20,34,27,49,31,21,33,32,27,29,29,34,32,32,21,43,27,25,21,26,47,30,36,37,31,33,36,33,32,36,28,32,22,42,24,24,37,25,41,30,23,34,33,33,35,37,36,29,36,26,32,DES
file0480.html.enc,html_ecb,7.929156279282269,130.91994382022472,5389.473647187855,73.4130345864265,-0.031741937013358056,-1.1858802784739246,377071,10.291686947469744,15,15,19,16,7,15,9,11,8,11,10,6,9,10,10,18,18,14,13,15,8,17,9,10,10,9,15,9,8,20,18,12,10,10,13,11,12,13,13,14,20,9,8,10,18,15,7,15,10,7,13,19,11,20,16,8,9,14,22,8,13,16,12,15,14,12,17,18,9,14,26,24,17,19,14,12,21,12,12,14,14,19,15,13,21,12,11,15,13,12,9,9,13,15,6,14,22,7,12,11,11,14,18,20,17,11,15,19,14,15,18,16,9,19,5,19,15,18,12,13,11,21,5,19,19,11,12,18,13,14,8,16,8,19,12,20,11,10,21,14,8,13,14,14,18,16,10,15,20,8,11,14,13,13,12,11,7,20,15,6,22,16,15,13,14,15,14,11,14,15,9,13,22,26,10,12,14,12,19,12,12,20,13,6,9,14,20,7,8,18,13,23,12,13,17,13,11,11,14,17,14,10,13,18,7,15,16,17,12,18,15,21,20,8,15,13,16,9,21,15,16,23,7,10,20,9,8,22,10,15,17,15,11,9,16,19,17,15,12,16,22,25,10,15,14,22,12,15,12,16,14,13,9,25,10,16,DES
file0481.html.enc,html_ecb,7.819917987136394,125.35757575757576,5533.919109274564,74.39031596434151,0.04887839106188539,-1.232159577718612,142150,10.377350044177653,6,3,3,1,7,6,13,4,9,4,3,6,2,7,4,4,4,2,5,5,4,12,4,8,6,6,6,2,4,7,4,5,6,7,9,3,6,4,3,6,10,4,5,13,4,5,4,5,5,3,4,8,9,9,11,9,6,9,4,3,2,7,2,3,5,5,5,6,3,3,5,3,16,6,3,6,8,4,5,3,4,8,2,2,5,4,3,6,4,5,5,9,6,9,7,3,4,5,5,3,5,2,15,2,2,4,5,3,2,7,7,3,5,7,4,11,5,2,2,9,4,3,6,6,5,5,5,5,5,6,6,4,4,6,5,5,3,5,3,5,4,6,5,3,3,1,2,7,2,3,4,14,7,6,6,8,3,6,3,4,10,6,1,3,4,3,2,7,6,13,2,5,4,9,5,4,8,3,7,4,6,3,10,3,4,3,4,3,4,4,5,8,6,3,5,3,3,5,3,9,2,7,3,11,3,8,4,2,4,5,3,7,10,2,4,4,7,16,4,4,4,6,3,0,6,9,5,5,5,4,3,5,5,6,4,5,3,3,7,9,3,5,1,8,5,1,5,13,2,6,3,5,8,4,5,5,DES
file0369.html.enc,html_ecb,7.96853889145317,127.57586477987421,5579.046131327626,74.69301260042754,-0.0090147237004896,-1.2153511577163778,1070652,10.25736044975638,55,41,38,37,44,44,50,35,39,44,31,50,51,35,45,66,32,43,55,34,36,37,37,30,47,37,41,48,24,43,38,22,55,29,41,39,28,46,42,56,39,46,47,23,51,37,38,48,34,34,31,37,41,31,46,34,48,43,37,47,43,24,38,41,51,37,26,35,45,39,37,50,45,40,37,36,45,54,40,41,22,59,37,35,44,31,27,29,27,56,44,31,41,38,42,30,37,26,31,40,28,46,37,46,31,33,42,37,39,31,45,53,30,31,31,33,48,47,31,44,34,44,43,37,46,47,38,44,44,45,32,36,27,48,47,40,26,38,54,31,42,37,43,44,46,41,35,47,39,27,44,45,39,47,31,22,30,44,31,40,64,44,41,43,42,46,32,30,36,42,31,35,60,40,31,36,53,37,30,39,37,39,44,35,30,37,30,38,41,34,56,45,34,44,49,34,32,37,42,45,34,55,49,34,28,23,35,40,44,41,51,64,45,44,32,46,40,34,42,42,31,39,37,45,40,46,42,34,31,39,36,36,39,37,43,39,66,25,51,52,40,49,34,36,25,38,38,52,32,31,34,44,36,62,45,48,DES
file0368.html.enc,html_ecb,7.933655007280528,128.25227272727273,5420.627835743801,73.62491314591686,-0.0074539788957702436,-1.216771825574057,381570,10.411559353997756,14,9,13,11,12,5,12,12,11,12,9,6,10,15,10,29,11,9,19,19,15,20,16,11,7,19,18,14,20,12,14,11,14,15,15,16,18,9,12,14,11,10,13,17,12,10,14,14,14,12,14,16,24,22,16,11,23,14,16,18,11,18,12,17,12,16,15,13,8,13,11,9,16,10,18,9,20,11,19,12,15,10,12,16,10,16,13,11,14,11,18,14,11,9,15,20,15,14,6,8,16,10,17,14,13,16,11,4,17,10,12,9,10,16,6,19,14,13,22,7,22,10,18,12,14,12,9,15,17,11,8,14,7,8,13,9,8,7,13,20,18,16,8,26,20,20,16,14,11,8,18,16,19,10,12,16,17,7,15,14,13,16,16,14,15,11,29,11,14,17,22,14,16,13,15,9,8,12,12,18,20,22,10,16,11,13,23,20,12,13,11,13,13,14,11,12,12,12,11,9,17,13,10,21,12,17,14,13,12,13,15,11,9,11,12,20,19,16,9,7,16,11,12,21,15,14,8,12,15,24,20,15,10,15,19,13,12,12,20,9,10,15,5,14,17,11,14,12,11,14,21,15,17,14,10,12,DES
