file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0674.html.enc,html_cbc,7.940280197179605,127.19849537037037,5447.0965949583115,73.80444834126403,0.033727179860102686,-1.2038496754565258,370554,10.354732546575557,18,11,16,11,11,8,11,8,12,18,15,14,11,14,17,13,10,11,10,9,12,16,11,14,13,12,11,18,16,11,15,17,16,13,20,11,12,10,13,16,10,10,16,15,14,15,17,19,18,14,14,9,20,10,22,14,17,9,10,17,8,18,12,15,15,17,16,7,9,11,12,9,14,11,12,20,18,12,10,10,18,20,18,10,9,11,25,12,14,11,16,15,10,11,15,18,10,17,18,16,12,16,23,15,11,8,22,17,17,10,11,23,13,17,18,10,10,13,16,17,10,18,11,17,8,11,15,17,19,13,13,15,8,14,22,16,9,15,21,5,7,11,5,17,13,14,12,13,13,11,14,10,16,18,12,10,12,11,9,10,6,19,10,6,10,12,15,12,19,13,12,14,5,8,13,13,9,9,9,17,8,13,12,22,17,7,10,14,14,16,15,12,13,22,13,20,15,12,18,16,16,18,12,15,10,9,14,16,16,9,14,13,9,13,13,17,14,7,12,16,11,21,8,8,15,19,13,14,5,19,13,16,16,7,19,20,11,9,18,15,15,15,14,13,6,13,13,14,11,13,17,19,16,10,15,13,DES
file0412.html.enc,html_cbc,7.918319418943877,127.14194139194139,5583.236262897664,74.72105635560611,0.026088684450516115,-1.2258402940306539,234052,10.352133435513023,9,11,10,7,7,8,6,7,5,15,7,3,7,10,10,11,14,8,6,11,17,5,8,9,6,8,10,8,8,9,9,12,7,12,10,8,8,7,12,5,4,11,8,8,9,5,8,5,7,5,9,10,11,9,10,14,7,18,10,12,16,9,11,11,6,9,6,8,7,10,11,4,8,2,10,9,10,11,11,11,5,8,8,3,8,9,7,4,4,10,14,7,8,8,5,8,4,6,12,12,8,10,12,7,3,12,12,11,9,12,10,7,10,10,8,7,8,10,6,12,8,4,10,10,4,7,15,11,5,7,8,10,6,12,6,9,6,7,4,11,11,8,10,9,12,6,9,3,9,8,11,5,13,7,9,5,7,8,9,9,10,12,9,7,9,6,6,7,7,4,6,3,10,10,5,8,11,9,8,6,5,14,9,8,8,10,11,7,4,9,4,5,6,7,6,8,12,12,9,17,9,8,10,9,9,4,9,7,10,10,7,6,8,6,6,7,13,7,7,6,8,8,8,9,10,8,7,12,15,12,5,11,11,9,11,10,8,8,4,8,8,13,13,13,11,6,6,7,12,4,9,3,14,5,13,11,DES
file0413.html.enc,html_cbc,7.98020838169703,128.90083187390542,5423.960831181892,73.64754463783495,-0.02203492179229474,-1.1902366850407131,959888,10.250197554800314,34,36,33,37,29,32,28,38,35,47,33,34,37,39,30,38,25,35,31,29,48,38,38,27,34,27,40,34,32,27,31,39,32,38,31,37,43,28,38,35,30,34,32,30,35,30,30,31,33,43,34,42,30,34,39,35,39,44,39,25,33,32,44,39,36,32,40,35,34,26,38,36,30,35,35,31,36,41,38,46,38,33,40,42,42,42,34,29,37,34,37,38,35,34,35,35,32,29,44,23,34,32,34,39,30,32,23,38,36,35,30,34,31,39,31,38,41,26,32,54,45,36,39,49,34,29,37,37,44,37,44,34,32,34,32,33,49,30,44,35,42,35,29,36,25,37,41,43,32,36,28,31,26,50,28,36,47,38,41,32,32,47,28,32,46,46,38,29,26,39,36,37,35,40,47,33,37,35,24,34,42,31,41,31,31,44,39,39,32,32,33,40,45,32,38,51,38,27,30,57,35,23,43,34,46,29,29,24,29,45,31,39,34,38,38,32,31,26,34,40,32,40,40,35,30,43,37,42,37,34,36,36,53,30,46,33,28,43,31,43,35,39,37,30,43,38,40,40,40,32,34,33,37,35,30,38,DES
file0675.html.enc,html_cbc,7.972153753471235,128.13762953367876,5411.668234277262,73.56404172064815,-0.00013473024285979467,-1.1689460096093416,650228,10.260751974786395,23,22,26,21,33,19,27,22,25,25,24,23,23,14,27,19,20,29,35,28,20,26,15,20,24,28,18,22,25,21,27,23,20,18,16,27,24,15,20,28,32,29,27,25,25,26,17,26,22,27,24,23,19,21,27,22,23,24,34,21,21,22,28,19,21,27,21,14,20,26,25,25,30,27,22,26,16,28,27,20,22,22,28,26,17,21,25,13,16,33,27,22,29,30,26,19,29,25,22,24,30,30,27,23,20,19,24,27,29,24,23,26,22,25,18,36,31,23,34,27,19,21,30,24,31,28,25,26,29,32,33,19,32,23,24,23,22,24,26,29,27,21,21,24,28,30,26,27,32,24,23,18,22,23,25,18,23,20,25,25,23,29,31,25,22,32,16,23,25,24,23,28,28,28,18,28,14,20,32,19,20,24,16,27,21,17,22,22,18,18,13,23,22,21,27,21,36,23,30,25,24,24,30,31,19,27,28,21,20,30,26,24,22,24,19,17,21,19,36,29,15,21,25,32,22,27,26,27,19,28,16,19,22,27,25,23,22,25,23,23,25,18,26,28,30,17,25,27,14,28,28,21,26,36,34,24,DES
file0588.html.enc,html_cbc,7.9688328312850825,127.51429063360881,5442.328308174486,73.77213774979336,-0.0024517169494602357,-1.2009462260610377,623405,10.360288201847686,21,24,27,21,23,24,25,19,27,17,25,13,21,17,22,29,22,22,20,18,30,18,25,23,18,21,23,22,17,26,21,19,15,28,19,37,30,21,22,31,34,20,31,22,17,23,26,24,30,27,15,15,22,25,20,23,18,19,25,26,35,17,18,30,21,22,24,21,18,16,22,29,17,30,23,25,24,23,19,26,28,21,22,27,31,29,20,23,21,28,18,21,22,11,18,26,28,19,13,17,18,24,25,22,17,17,17,21,24,22,21,17,29,31,15,24,18,28,26,25,21,18,24,20,17,24,21,23,22,23,27,22,21,19,24,21,20,21,22,24,25,18,25,27,27,18,19,27,27,24,32,26,25,25,18,24,23,26,21,25,27,22,14,30,25,21,25,27,20,27,28,22,25,35,23,27,26,31,21,16,20,22,25,19,25,29,26,20,19,22,22,18,16,22,19,22,25,24,22,14,15,19,23,18,24,31,26,27,22,18,20,27,19,19,26,19,22,25,15,16,14,21,31,20,26,25,22,34,19,19,23,33,34,17,25,19,19,24,21,25,13,29,17,33,30,23,19,14,26,25,24,22,25,27,14,17,DES
file0589.html.enc,html_cbc,7.974059913380075,127.46032504780115,5487.765395305434,74.07945326003313,0.012322334774996394,-1.204140268832807,880346,10.256893871583415,35,30,26,25,41,27,33,43,31,28,25,26,30,31,32,32,34,38,39,30,37,44,35,35,25,34,40,26,37,35,29,30,41,21,30,34,49,35,29,21,49,42,30,37,27,27,31,35,26,26,39,17,34,42,34,31,29,27,41,32,38,35,37,37,35,32,29,35,33,26,30,25,35,43,33,34,31,42,31,29,29,36,30,35,33,32,37,34,44,29,27,36,30,37,41,28,23,18,43,37,45,43,43,28,41,28,23,38,22,35,34,30,41,33,30,30,31,32,30,23,24,23,35,33,33,34,29,36,36,33,29,26,27,34,25,40,31,32,35,43,50,26,32,24,28,27,26,35,42,32,32,22,24,26,32,42,27,34,28,32,37,36,29,35,30,35,28,24,32,36,42,31,30,44,34,33,32,51,39,34,40,30,33,31,27,22,30,30,37,34,30,37,33,42,33,34,34,37,32,32,36,34,26,31,36,21,27,13,37,35,39,35,32,29,35,28,30,35,29,29,28,27,29,40,48,33,27,36,32,29,37,27,32,26,31,26,30,21,37,38,32,38,28,26,33,43,46,33,31,31,46,23,29,39,45,37,DES
file0480.html.enc,html_cbc,7.944303488307101,128.56866591928252,5459.294612345789,73.88703954243795,-0.011796321176196263,-1.2195981066080244,381549,10.34100473473283,9,7,11,21,13,15,12,10,14,22,11,9,8,15,14,14,13,14,4,19,14,16,17,15,17,12,18,10,15,11,16,10,18,13,17,19,15,13,9,12,15,14,20,17,14,20,12,15,17,6,14,12,15,10,10,17,11,16,11,16,12,8,16,15,11,15,16,14,16,15,13,13,10,16,11,15,13,13,8,16,17,13,21,11,12,18,12,19,27,17,13,8,15,19,13,17,17,14,22,12,8,19,13,5,11,11,11,8,13,15,11,15,9,12,16,14,13,14,12,13,16,18,13,17,15,8,14,11,15,9,8,17,11,17,6,20,16,16,16,16,10,10,14,8,15,19,12,16,20,9,6,14,24,18,19,18,16,15,16,14,10,11,10,16,21,14,18,15,9,12,10,14,14,7,11,8,11,12,22,21,12,24,15,9,13,13,8,14,11,11,15,16,12,5,14,24,16,15,12,9,14,11,16,10,15,15,16,16,15,14,12,22,11,14,16,15,8,14,17,19,11,17,13,18,14,19,13,17,16,23,14,15,13,13,9,9,17,22,15,11,17,18,16,21,12,12,13,17,12,18,12,11,11,11,9,13,DES
file0481.html.enc,html_cbc,7.86805839243409,125.05346385542168,5492.350304266765,74.11039268730644,0.04138964671714302,-1.1767108256448968,138907,10.227347876077808,4,3,5,7,8,6,7,7,3,8,6,4,3,10,6,6,6,1,9,6,9,6,7,3,4,3,7,7,4,6,2,8,6,4,5,3,6,6,3,5,6,10,3,5,5,6,7,8,5,6,5,4,8,4,4,3,5,3,5,7,4,5,8,3,4,4,5,8,7,4,1,4,10,5,3,2,3,5,5,4,7,1,5,7,2,3,1,7,8,7,3,7,4,6,6,4,7,11,8,5,6,4,8,7,5,4,2,4,3,3,6,12,3,5,9,6,5,10,7,3,3,2,10,8,9,2,2,3,7,6,3,2,5,6,11,6,9,4,6,2,4,6,3,5,4,5,9,3,3,9,11,6,7,4,9,3,5,9,3,3,8,4,2,4,5,7,3,5,7,7,6,1,6,4,4,2,5,5,4,4,5,6,4,4,8,7,2,4,4,6,5,6,2,4,3,5,4,2,5,3,5,5,8,8,3,8,2,6,4,4,3,5,4,9,2,4,3,8,4,7,7,3,6,4,3,9,5,8,5,3,7,4,5,4,6,5,6,3,8,3,4,4,4,2,2,5,8,5,5,7,7,7,2,6,4,8,DES
file0369.html.enc,html_cbc,7.979362687549319,125.98419088766693,5572.349808987913,74.64817351407811,0.013186959841240997,-1.2136748249167957,1064369,10.223201320889997,42,52,36,41,48,53,50,43,58,60,38,40,42,52,36,45,38,50,44,38,50,33,44,40,34,36,41,39,51,36,36,36,41,33,34,39,29,42,38,36,35,42,44,48,43,47,45,27,35,44,49,34,40,39,41,36,49,38,44,42,31,38,27,35,46,35,46,40,47,33,37,29,48,27,42,47,41,44,42,42,43,38,35,41,57,47,54,50,37,39,36,37,39,29,35,31,34,47,41,33,34,38,39,34,43,39,36,34,41,44,43,45,38,37,32,35,45,35,37,37,45,42,35,44,25,33,38,46,34,50,42,28,44,44,42,48,50,37,35,52,33,37,30,38,47,36,45,39,41,37,43,35,51,38,42,40,42,40,47,32,44,33,25,35,22,39,41,35,45,31,38,38,43,47,38,46,45,30,37,33,28,27,27,36,36,46,43,42,35,45,29,35,44,48,48,41,50,37,41,44,33,50,43,30,35,39,37,48,45,42,44,38,30,39,34,36,32,46,51,39,36,31,38,48,39,50,36,44,34,36,46,41,29,38,29,33,51,52,52,43,28,47,30,34,37,37,40,43,45,49,30,36,48,40,40,27,DES
file0368.html.enc,html_cbc,7.948749800030382,126.88492063492063,5567.805917737465,74.6177319257123,0.023362893079157777,-1.237815732763726,377718,10.347121588638457,13,5,14,10,12,16,9,25,18,14,13,7,22,15,12,19,12,14,9,16,19,12,18,18,10,21,16,9,10,13,19,15,13,11,20,11,18,19,13,12,15,14,12,12,16,12,13,12,11,13,10,14,21,21,15,18,15,15,17,16,17,7,11,12,14,8,14,16,13,7,18,14,11,21,13,16,12,12,14,16,15,17,12,14,9,16,15,11,12,17,16,21,16,10,19,11,11,20,11,14,9,16,16,9,21,15,11,15,12,17,11,12,9,15,16,9,14,17,13,21,10,5,17,5,22,11,17,11,8,17,13,15,15,15,11,17,11,11,9,15,9,11,17,17,11,13,15,14,10,17,17,17,14,9,11,13,11,8,13,12,17,13,12,10,12,17,7,11,11,13,14,11,13,13,20,9,16,14,12,14,14,14,8,8,13,11,9,13,12,14,10,13,11,16,12,18,10,18,13,9,23,18,18,15,10,19,13,10,15,15,14,15,13,20,14,18,17,13,20,16,17,16,10,7,16,16,10,20,11,19,15,16,17,14,7,18,12,11,7,14,12,16,11,12,15,11,16,17,20,18,12,15,8,16,10,16,DES
