file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0380.py.enc,pyth_cbc,7.971530374160425,128.58876404494382,5498.892120944325,74.15451517570811,-0.01585204191512008,-1.199616663474491,760212,10.333022225593378,16,13,24,24,30,30,34,30,38,34,27,25,25,30,28,37,28,39,26,30,29,19,30,28,32,29,27,26,10,26,33,24,24,32,28,36,27,28,33,38,19,29,23,19,26,31,26,25,31,28,26,22,21,22,33,30,28,31,26,29,20,31,23,22,38,42,29,27,30,24,24,26,25,31,27,29,26,26,25,34,26,37,21,19,21,27,23,21,26,22,32,25,24,19,25,33,23,29,38,29,26,27,33,40,29,22,34,21,18,25,33,30,22,25,24,28,26,24,33,26,29,31,25,28,28,30,20,30,25,30,23,34,31,31,19,32,20,30,25,29,29,35,26,29,27,36,24,18,27,17,26,31,28,36,34,32,27,21,34,35,34,25,22,31,23,39,28,42,35,29,28,26,24,35,18,20,23,24,33,27,27,28,28,39,29,24,31,34,30,31,29,38,36,30,17,21,26,27,31,37,30,27,20,21,26,25,41,18,22,28,28,36,33,26,23,20,32,28,27,23,22,35,27,25,32,18,36,31,29,30,20,27,26,20,30,20,24,35,23,30,22,25,24,29,31,32,37,30,29,29,37,30,33,32,33,35,DES
file0666.py.enc,pyth_cbc,7.956869538652294,128.36613475177305,5542.260005627232,74.44635656381871,-0.045057514331382435,-1.215967100684675,469426,10.19997305656294,23,18,18,24,18,20,18,18,18,19,16,27,17,12,21,23,18,17,14,16,21,14,23,23,13,14,9,11,17,13,19,22,13,21,22,25,13,19,22,15,25,19,20,16,12,12,18,14,17,13,17,20,15,19,18,19,24,12,17,18,12,24,20,21,14,17,23,12,17,16,18,14,13,16,12,22,17,17,14,26,17,15,10,20,12,11,16,17,10,14,21,17,15,20,20,17,24,13,18,20,25,10,22,11,18,15,15,20,14,12,13,20,26,11,21,14,14,16,15,14,13,18,18,12,11,18,18,10,21,19,10,24,19,11,17,20,16,15,19,18,15,17,20,19,15,21,18,27,10,14,12,18,19,31,23,19,18,19,18,15,21,16,22,20,14,17,20,9,24,26,19,19,23,21,12,24,17,18,16,20,12,22,12,11,25,29,16,22,29,11,17,22,20,19,11,20,16,21,26,14,26,21,17,10,15,21,19,23,17,21,18,14,18,20,17,19,14,12,20,14,19,15,16,16,25,18,17,16,27,19,14,15,17,12,19,22,21,14,21,27,14,12,20,12,19,19,22,15,17,26,15,12,18,14,20,16,DES
file0605.py.enc,pyth_cbc,7.970197246246643,128.7080973952435,5445.534555043741,73.79386529409976,-0.0332439991434668,-1.199167738990861,757134,10.352876403692095,23,25,35,18,35,29,28,30,22,23,30,20,27,20,38,23,36,24,27,23,33,23,30,28,20,30,20,21,26,42,23,25,40,30,17,42,26,27,23,32,33,28,37,20,27,33,34,16,23,33,32,24,15,32,24,29,27,22,19,25,27,30,29,44,23,32,31,29,21,23,20,17,32,27,21,29,28,19,33,30,25,24,28,23,22,29,24,24,24,24,25,27,22,26,32,23,29,18,32,24,19,32,26,33,23,26,33,27,30,23,21,22,35,27,26,36,35,32,24,27,29,23,19,30,28,21,30,34,37,30,22,24,33,32,31,31,23,27,22,30,20,30,22,31,25,34,29,38,28,25,19,23,44,27,43,31,32,31,34,30,31,26,17,26,24,27,21,22,28,26,33,27,36,26,26,31,17,26,34,26,39,34,25,43,21,34,24,38,18,29,27,28,32,25,22,24,32,34,26,34,24,33,19,30,30,22,30,30,33,31,21,26,30,27,27,27,30,27,31,32,34,41,26,23,31,18,32,29,17,28,29,25,26,23,33,26,26,36,25,28,32,29,23,26,33,30,30,29,15,31,33,30,31,21,26,24,DES
file0705.py.enc,pyth_cbc,7.932306213739095,129.30357142857142,5613.891971371883,74.92590988017352,-0.034413612565983215,-1.23502192902203,319532,10.279364956812454,13,11,15,8,11,17,13,12,8,13,11,5,8,19,10,11,9,9,7,16,22,9,18,13,8,11,10,11,15,13,11,14,13,10,9,20,11,20,8,8,12,12,8,10,6,10,15,18,9,10,14,14,18,10,13,5,15,16,9,3,16,12,14,19,10,11,14,10,20,12,7,14,9,8,14,9,16,8,14,12,12,7,13,11,10,6,10,9,9,10,8,11,9,12,11,11,7,14,10,6,12,12,11,19,6,10,11,7,12,14,12,10,15,11,7,12,7,8,17,14,12,8,9,11,13,15,9,7,15,13,7,14,9,17,10,10,16,12,7,8,15,12,11,10,11,8,19,15,14,6,19,12,8,13,12,14,10,13,14,15,7,7,19,9,8,11,13,14,8,11,10,13,10,15,16,16,16,15,7,11,10,7,10,10,14,16,9,11,9,12,9,6,18,15,14,10,14,13,11,8,16,17,15,15,9,13,12,12,19,10,12,7,11,15,11,15,9,22,16,6,18,8,14,14,11,11,6,15,9,15,12,8,9,17,17,7,14,4,10,7,13,13,20,19,15,11,15,13,14,12,12,14,18,7,11,15,DES
file0678.py.enc,pyth_cbc,7.946145109387232,128.4957753479125,5290.799683941578,72.73788341670094,-0.004959879352326146,-1.163642833669367,422815,10.250527310297993,8,14,13,15,16,8,13,15,24,8,7,16,20,13,14,8,14,15,17,19,13,20,22,11,12,18,12,16,23,13,17,13,17,18,12,10,13,15,15,15,12,19,23,17,15,13,15,15,18,24,21,17,18,12,19,18,8,19,7,14,12,19,16,17,18,15,16,18,13,26,15,11,17,9,18,12,9,14,9,9,20,20,17,11,16,16,19,16,16,14,20,10,24,17,8,12,14,18,11,12,17,14,22,18,16,25,18,19,18,16,19,20,13,17,20,19,14,15,17,16,19,19,18,22,18,9,12,9,11,19,16,23,9,12,22,9,16,17,19,21,12,13,19,19,18,8,17,21,23,14,18,12,20,26,11,19,15,21,21,16,10,26,20,10,16,15,15,17,19,20,21,23,16,11,15,15,18,15,7,13,23,8,15,16,13,14,19,10,13,18,13,24,20,14,15,8,15,7,14,19,20,18,16,23,14,23,17,13,15,16,16,16,18,12,16,13,16,6,13,19,10,17,20,16,26,19,7,20,12,14,16,15,14,14,12,17,12,16,14,19,12,13,11,19,15,11,18,12,16,12,10,24,20,19,16,20,DES
file0709.py.enc,pyth_cbc,7.916166558926861,126.85365853658537,5457.7875272655165,73.87684026314008,-0.007050335826871199,-1.2051743893370634,207064,10.25745812345688,9,12,7,8,10,7,7,9,9,4,9,7,10,9,5,8,7,8,11,7,7,8,5,6,11,4,6,8,3,7,7,9,3,8,9,9,8,11,6,7,8,10,16,10,10,4,10,5,8,15,4,7,4,9,7,9,6,11,14,2,4,9,8,6,6,12,11,5,4,8,5,7,4,10,12,7,12,7,6,7,9,11,6,6,8,7,4,11,8,13,7,7,7,9,7,5,7,4,6,3,11,8,4,4,8,7,5,6,8,8,7,10,5,7,8,5,11,6,10,10,9,6,7,13,8,8,8,6,8,11,9,11,10,9,5,5,12,7,7,5,9,6,8,10,7,8,6,11,9,5,8,11,6,4,3,4,10,5,9,8,5,9,12,10,7,7,5,8,5,9,6,5,12,8,5,5,8,10,10,5,9,11,5,11,9,6,14,12,7,7,4,9,10,4,13,9,9,10,9,5,7,8,5,10,10,6,9,3,7,3,6,8,4,12,8,6,10,7,9,15,6,9,7,6,8,3,3,7,6,9,13,9,8,6,5,12,5,13,5,9,11,8,6,8,7,4,11,5,5,10,9,4,4,9,6,7,DES
file0609.py.enc,pyth_cbc,7.959271139548295,128.71136363636364,5481.727226239669,74.03868736167375,-0.02168030172529764,-1.2185381261545678,507769,10.242604669380887,16,16,18,19,23,22,13,21,13,6,17,14,17,19,14,20,23,24,19,28,20,18,19,22,15,24,20,19,14,23,15,21,15,26,19,19,13,22,21,20,21,19,15,20,22,15,17,24,21,26,15,13,21,18,25,15,13,23,20,17,20,22,21,12,25,21,29,20,20,19,17,16,16,17,23,10,21,18,17,11,18,22,14,20,11,16,22,23,20,17,18,16,11,15,14,7,26,16,15,26,19,13,25,24,16,22,17,23,18,23,17,24,19,19,15,17,26,15,20,20,19,14,17,11,19,28,12,20,23,12,20,17,17,24,18,15,19,24,14,21,20,16,19,12,20,20,15,12,17,20,28,23,27,17,26,11,13,18,19,11,14,15,14,20,23,23,26,27,31,14,14,15,14,19,18,15,20,19,27,21,18,28,20,18,17,17,20,18,29,26,14,16,21,20,22,17,20,20,17,24,16,18,24,28,15,15,23,17,16,16,21,23,27,23,20,14,23,21,15,16,14,18,17,20,15,15,18,19,16,19,24,19,32,27,13,26,17,16,24,17,25,10,24,17,23,16,18,25,14,17,20,12,15,22,21,24,DES
file0674.py.enc,pyth_cbc,7.9800730733545295,127.98684210526316,5382.645051041346,73.36651178188416,0.00690977200821482,-1.1979313303368273,869136,10.290232693622087,25,29,29,30,29,33,26,38,25,24,35,29,26,23,30,32,32,28,28,35,29,30,26,31,44,24,24,27,24,30,34,29,29,40,32,32,36,30,36,35,38,27,37,41,33,35,31,33,30,33,39,31,37,46,35,39,31,27,43,32,30,39,33,27,29,29,45,26,36,29,37,32,27,33,36,25,45,23,35,31,34,29,21,36,42,28,31,41,38,35,38,32,25,36,30,35,30,33,36,22,35,30,33,33,33,31,42,35,28,34,33,15,29,35,26,29,34,28,37,28,30,35,20,39,35,28,36,25,28,35,24,36,26,38,31,34,32,26,38,32,27,34,33,30,41,35,42,36,34,29,34,31,41,44,31,19,27,32,36,34,32,33,34,26,31,34,41,38,35,27,34,26,33,39,30,31,27,32,31,34,32,19,35,32,24,33,29,27,27,37,37,31,35,30,36,34,30,40,30,28,41,35,27,29,36,35,34,32,31,33,36,36,27,36,31,35,30,30,25,24,37,34,47,29,30,28,27,33,42,31,29,37,29,33,29,25,41,28,39,27,25,26,34,27,23,39,33,25,36,42,41,29,24,35,34,32,DES
file0392.py.enc,pyth_cbc,7.943423648822843,125.16609589041096,5488.213850511353,74.08248005103064,0.03897649955107646,-1.1979630714647003,308619,10.28063414173291,12,15,13,15,15,7,13,10,12,17,16,13,9,9,14,16,8,9,12,10,10,10,7,10,15,12,12,8,14,16,9,7,12,10,9,12,15,13,12,9,11,17,16,13,18,18,7,14,11,7,16,13,10,10,11,15,12,19,13,11,13,14,6,15,11,9,10,9,13,8,16,8,16,13,9,13,7,8,10,10,12,7,5,8,10,14,8,13,15,10,6,12,13,11,15,19,17,14,8,10,13,15,10,16,15,9,14,11,8,7,12,16,9,6,18,6,17,16,9,12,14,8,13,4,8,15,15,10,7,11,8,13,8,10,10,9,14,12,11,11,12,13,14,15,14,11,13,14,16,19,11,15,19,11,12,9,8,8,13,7,15,6,10,11,7,12,13,17,13,5,12,8,10,10,12,12,8,10,8,9,7,8,12,9,14,9,17,11,10,9,9,12,11,13,11,13,13,10,11,7,8,13,11,6,12,9,15,8,9,8,11,12,11,10,6,8,15,7,14,13,15,16,11,13,8,15,15,9,14,10,15,9,11,11,12,9,7,18,11,7,10,16,11,14,12,11,8,11,10,8,18,12,6,10,7,12,DES
file0717.py.enc,pyth_cbc,7.970223682249046,126.59015397082658,5518.692034336098,74.2878996495129,0.01048308175923042,-1.2169470791491264,517531,10.23954382277557,24,16,16,20,21,20,22,23,17,20,22,17,18,15,26,18,22,16,26,16,25,21,21,22,23,23,24,15,22,24,17,16,14,20,20,17,28,13,24,14,16,16,26,26,17,19,18,18,22,18,25,27,22,20,15,20,13,14,23,20,16,27,19,23,24,22,13,15,16,17,15,20,19,15,19,18,15,17,21,25,21,21,16,20,17,12,18,16,29,19,15,19,21,18,23,24,26,16,22,19,18,25,21,19,17,19,17,15,23,27,20,19,14,27,18,15,18,16,21,19,19,13,26,23,22,21,20,17,18,11,23,23,18,23,13,15,22,12,16,21,14,18,21,19,13,19,14,21,17,22,18,22,17,10,17,16,19,20,18,18,19,15,21,19,18,22,18,21,19,21,17,14,25,15,32,15,21,17,12,21,22,19,30,21,21,17,27,21,17,22,13,14,19,20,22,21,22,15,16,27,22,13,26,17,28,13,21,18,20,20,19,15,22,21,24,21,27,12,18,18,24,12,17,15,16,20,19,16,12,24,24,17,19,14,17,18,25,24,15,24,19,17,15,24,18,20,18,21,20,18,21,16,21,19,17,19,DES
