file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0867.txt.enc,txt_ecb,7.978478723250901,126.0955497382199,5555.24370619866,74.5335072715531,0.023252092362588156,-1.2242492562138938,961038,10.238420863595358,30,35,59,34,32,34,34,34,43,34,60,21,27,41,39,28,38,41,29,39,37,38,37,45,34,46,36,51,31,36,53,46,35,47,31,34,41,36,40,33,49,32,33,41,28,35,40,38,31,37,35,39,31,35,36,34,43,35,34,48,41,35,39,48,35,36,53,39,28,40,35,33,40,31,29,37,41,24,34,22,39,33,34,51,28,40,35,47,27,35,27,32,31,32,34,28,32,24,37,37,42,32,44,43,33,39,23,33,29,37,31,37,34,26,30,35,32,36,40,38,39,38,37,39,33,35,32,39,45,46,38,35,33,35,26,35,29,29,48,31,35,33,49,41,39,38,36,31,26,35,43,38,37,30,29,27,27,34,34,37,31,39,26,38,34,30,34,25,30,44,40,37,38,40,43,26,38,38,29,32,34,40,33,45,29,33,39,24,31,37,38,37,38,38,44,32,38,36,32,32,48,36,29,49,34,19,40,38,37,38,36,29,32,32,36,34,32,31,35,32,33,40,38,33,37,37,40,41,41,41,44,30,39,27,37,38,34,31,36,34,43,26,42,38,30,38,28,29,37,31,31,35,39,38,45,37,DES
file0877.txt.enc,txt_ecb,7.981284121608759,127.27860535405873,5521.647227934065,74.30778712849727,0.005496376750782142,-1.205672543334562,971121,10.238525107311942,39,40,48,31,40,30,28,32,37,41,50,35,38,35,36,36,40,42,31,33,31,36,30,34,41,43,41,37,39,36,48,33,32,41,46,35,28,40,40,40,41,26,27,33,55,30,33,30,27,37,40,47,34,39,37,37,36,25,35,37,37,24,38,36,43,33,42,33,40,31,42,33,35,28,24,37,42,32,41,37,39,29,45,32,46,31,44,43,34,31,36,45,32,37,43,30,36,33,36,44,33,39,28,39,32,34,45,27,36,32,24,41,36,49,40,32,30,35,29,45,30,33,32,31,28,46,41,30,39,38,46,30,31,43,38,40,31,30,36,31,39,36,48,30,42,40,34,32,39,32,37,40,25,41,46,35,30,50,34,38,27,30,43,33,40,41,27,38,34,33,44,34,36,35,37,37,36,42,28,31,44,37,40,27,34,30,30,31,38,30,49,43,27,30,31,40,40,32,36,31,31,36,45,34,35,28,38,30,45,32,35,38,40,32,46,38,29,31,27,35,33,41,49,31,48,37,43,40,43,32,36,31,36,39,30,34,39,41,28,43,29,36,38,33,39,35,39,34,31,35,30,41,46,40,36,46,DES
file0712.txt.enc,txt_ecb,7.963368039283758,127.61841054313099,5563.193646674904,74.58681952379324,-0.008239505651468658,-1.2185099584092995,529619,10.28370520054699,20,21,32,12,20,19,19,21,25,24,26,21,25,24,19,17,17,21,18,21,17,17,15,23,19,18,20,15,19,19,21,15,17,19,22,14,6,23,24,24,19,17,14,16,24,25,31,18,30,12,17,16,21,12,23,20,26,20,17,22,18,20,19,22,14,16,24,25,19,24,26,24,17,26,17,16,30,18,15,14,29,17,12,22,18,21,20,20,11,20,22,18,17,19,15,23,19,13,23,18,23,22,14,18,16,16,21,20,22,12,17,9,15,20,23,24,15,17,17,24,17,16,15,21,15,20,24,28,17,17,22,21,19,13,22,21,16,21,18,20,13,17,12,27,21,27,11,24,25,27,18,19,15,16,16,22,19,19,24,20,24,17,22,14,17,29,20,23,19,24,23,16,15,21,18,14,16,23,23,20,17,21,15,19,16,20,18,12,20,13,26,23,21,19,23,11,15,14,17,21,26,18,21,31,27,22,15,16,25,15,19,28,18,23,17,15,24,23,15,15,22,27,23,20,17,25,14,21,16,18,21,26,20,17,22,15,25,21,24,22,16,13,28,18,12,20,23,16,22,21,17,15,18,21,27,23,DES
file0702.txt.enc,txt_ecb,7.959061623852892,128.50903846153847,5490.185687536983,74.09578724554441,-0.017804208093003673,-1.1981549176389978,546473,10.251388273715007,21,20,16,21,22,27,13,24,27,14,16,21,15,18,22,20,25,14,29,18,19,23,28,24,12,18,27,22,14,17,21,24,22,25,22,25,20,9,19,19,17,23,21,19,22,16,11,17,15,20,15,19,15,23,25,24,16,15,36,23,11,21,18,15,27,18,27,18,26,20,31,14,14,16,25,26,20,21,15,23,20,18,19,23,23,15,22,16,17,21,27,11,17,16,25,18,12,13,24,17,26,16,23,18,27,24,15,16,13,19,24,15,22,22,17,15,25,23,15,31,22,15,17,17,22,24,25,26,26,20,21,21,25,20,29,26,25,15,20,18,17,19,18,27,25,19,12,17,17,13,23,19,17,22,20,28,17,31,20,19,19,25,21,21,24,23,17,29,34,23,24,26,14,13,17,21,9,21,23,16,18,15,18,17,11,11,25,15,19,29,20,21,22,18,15,24,11,30,20,25,28,21,18,21,21,12,18,22,17,25,22,17,25,23,22,23,16,23,17,19,19,22,18,30,17,23,24,30,23,23,18,20,22,20,21,22,21,12,20,20,21,20,20,23,17,20,17,25,25,17,17,16,23,20,39,16,DES
file1006.txt.enc,txt_ecb,7.95398268476558,126.37630434782609,5482.106873298677,74.0412511597331,0.01592819207312215,-1.2064092171031757,477179,10.185016701871005,18,17,11,21,17,18,21,24,24,15,19,20,16,13,17,20,24,21,16,18,18,13,11,26,19,23,15,21,22,21,18,21,18,12,11,25,28,15,18,24,19,20,11,14,21,22,24,13,22,20,18,27,16,13,17,27,18,11,19,22,18,12,10,26,19,15,7,16,13,18,30,16,13,19,11,25,19,16,19,16,18,23,21,22,18,15,16,15,20,16,11,19,20,10,26,15,21,25,18,14,14,17,17,21,29,20,14,15,17,26,21,16,18,19,26,19,18,19,11,19,6,8,16,11,17,17,17,19,26,17,13,23,18,18,15,21,21,18,15,17,17,15,18,20,14,19,14,20,25,23,18,19,14,17,20,23,21,24,11,16,15,22,17,18,18,19,21,15,23,25,15,9,16,15,29,10,22,17,12,12,23,12,18,17,13,23,19,18,22,13,20,13,14,14,18,18,21,18,23,20,17,20,17,18,21,22,18,17,20,17,21,14,25,12,11,15,30,12,23,23,19,19,12,17,12,12,22,18,22,11,24,15,15,23,15,10,28,10,23,10,19,18,15,12,16,16,17,15,24,13,17,19,24,20,20,17,DES
file1016.txt.enc,txt_ecb,7.970444351291276,128.38010540184453,5516.621659540932,74.27396353730514,-0.018033359433561984,-1.2185234615844733,638156,10.251739143565871,26,20,32,33,20,25,19,18,17,28,20,17,25,26,24,26,20,26,31,17,27,16,31,17,18,26,20,27,20,19,37,25,23,28,27,23,33,23,23,20,16,22,26,28,27,25,23,27,24,27,21,23,30,21,17,21,28,19,22,25,31,33,13,16,23,23,24,18,20,29,19,18,29,20,18,21,26,25,17,24,18,27,24,20,31,25,22,27,21,29,25,30,24,24,16,22,19,27,25,27,25,27,19,21,22,29,26,10,21,25,24,24,21,16,27,30,22,23,22,27,21,23,20,24,29,26,21,24,30,26,17,16,20,28,28,26,24,28,24,15,24,25,26,16,23,26,29,22,26,26,34,32,29,23,21,19,25,23,18,26,17,19,17,20,30,20,20,22,13,22,18,20,23,17,25,17,29,26,30,20,30,26,22,18,23,29,21,16,22,33,26,16,29,27,22,25,36,23,26,24,25,23,23,19,28,31,33,24,21,23,20,19,33,27,26,17,27,19,26,29,28,27,31,19,23,24,23,21,29,23,20,26,23,29,22,28,22,33,23,25,17,35,24,23,27,24,27,32,22,26,15,25,20,26,29,10,DES
file1064.txt.enc,txt_ecb,7.950813578811794,128.13349256900213,5403.401765721283,73.50783472339042,-0.03248724348911958,-1.2028398678361738,400277,10.306824260021314,8,22,14,9,14,21,18,14,16,16,14,13,13,8,17,20,16,8,11,13,22,12,15,10,14,14,18,15,15,16,8,17,15,18,13,15,11,18,15,14,14,17,16,19,13,15,16,17,11,18,13,12,18,10,15,11,13,10,13,19,9,13,23,15,24,13,13,14,17,16,11,14,10,14,18,15,16,18,10,16,16,10,9,17,12,10,9,12,13,16,17,11,11,16,16,12,14,22,14,16,11,18,25,18,15,12,8,12,11,16,30,16,11,13,16,17,15,17,7,17,19,17,18,14,15,12,15,12,10,14,11,5,12,16,18,15,12,23,19,9,10,20,13,14,10,19,8,9,13,13,17,13,19,14,20,17,13,17,17,15,13,11,18,16,15,15,18,21,13,13,13,13,23,11,17,15,15,8,20,14,17,11,17,19,14,17,22,18,14,10,18,15,13,14,20,20,20,16,18,15,19,16,16,11,17,13,17,14,20,14,15,7,19,25,13,14,18,11,17,5,15,15,16,16,13,19,16,20,12,9,14,14,19,15,15,16,6,10,15,8,16,17,11,24,12,15,19,11,14,15,18,10,16,9,14,9,DES
file1074.txt.enc,txt_ecb,7.956480887087834,127.45008992805755,5494.494811142992,74.12485960285518,-0.017649894271021226,-1.2034729373758417,473114,10.313367905488334,20,15,18,15,25,25,19,18,15,21,27,14,15,17,17,15,12,23,26,18,19,21,14,13,16,10,18,19,9,23,25,14,15,21,8,15,19,17,16,7,16,25,19,22,24,15,16,20,16,16,17,16,9,22,16,19,14,16,17,15,28,21,21,12,24,15,16,19,10,17,25,16,11,16,15,16,21,18,13,20,18,7,17,22,15,16,14,17,9,21,25,20,9,12,20,17,16,20,15,19,16,16,17,11,15,11,23,21,17,16,22,14,20,22,15,18,13,18,11,17,18,20,13,14,23,19,24,17,22,20,16,18,18,17,25,14,19,14,14,25,18,15,16,18,15,13,16,20,20,12,26,15,14,11,19,19,16,14,26,22,15,17,19,25,17,19,19,23,18,14,12,8,15,17,15,24,13,21,17,11,20,15,10,20,13,27,17,17,25,16,17,22,19,16,12,20,22,22,13,19,22,15,15,17,22,21,14,20,21,20,10,21,12,13,14,19,21,21,13,11,16,23,16,20,20,15,19,19,18,15,15,18,18,20,15,25,17,21,24,14,14,17,15,30,13,12,20,10,19,11,20,11,21,14,16,19,DES
file0770.txt.enc,txt_ecb,7.970270199684647,128.45789124668434,5540.541993431144,74.43481707797194,-0.0077152247953929404,-1.2113528568176437,633846,10.25088143974835,20,28,20,26,20,25,21,27,23,27,17,18,18,27,30,23,24,28,22,28,27,23,25,20,21,19,27,18,27,33,23,22,17,28,14,32,30,22,22,26,29,26,25,20,24,18,17,18,34,22,18,21,20,20,26,17,26,22,17,34,29,24,26,26,23,21,23,24,18,30,24,22,19,18,23,25,20,17,20,27,20,22,12,26,40,26,22,25,16,26,24,29,19,22,22,19,25,32,22,27,19,27,29,29,21,23,26,21,31,29,22,24,26,19,16,27,26,18,25,19,26,21,14,27,18,23,20,18,22,22,37,29,19,14,20,26,22,29,31,27,20,23,23,21,33,17,21,22,24,17,30,29,21,20,21,16,19,18,33,23,21,21,26,17,24,24,25,28,21,28,31,19,21,21,24,24,19,21,24,28,18,19,25,19,28,21,28,26,30,21,25,30,26,19,29,29,26,21,21,28,24,23,18,15,15,24,19,19,25,28,32,29,24,30,23,17,26,15,21,19,30,28,26,24,12,23,26,33,15,26,27,23,23,29,24,32,27,28,26,22,16,22,18,31,22,25,21,29,22,35,17,28,28,29,29,24,DES
file0608.txt.enc,txt_ecb,7.965502921991579,126.91206395348837,5460.054767251724,73.8921833975132,0.006033293062105376,-1.2022022067996723,577184,10.240423773934722,29,24,12,17,17,22,25,26,23,24,22,25,16,19,17,20,21,26,18,17,21,24,29,13,19,31,23,23,21,29,24,23,25,30,25,22,24,20,21,11,19,18,18,22,26,20,25,24,22,25,19,22,16,18,37,18,22,23,19,30,28,18,20,28,20,25,19,29,17,25,20,19,20,14,15,26,22,16,25,33,19,15,23,10,20,16,15,15,13,24,26,23,33,23,20,15,24,10,26,25,25,19,22,19,23,22,25,22,24,22,19,15,14,20,16,25,29,17,28,27,22,22,21,27,20,21,21,19,15,26,20,20,27,16,15,20,16,34,22,16,22,28,18,25,19,22,21,23,27,19,23,21,28,19,21,28,21,26,20,22,25,27,23,28,10,23,19,15,20,17,23,18,24,23,24,20,18,14,23,24,31,29,20,25,24,24,24,22,22,20,18,17,24,16,25,17,20,13,22,20,22,21,17,25,26,18,22,23,22,23,24,29,26,14,21,18,16,21,17,13,32,13,23,25,20,15,28,31,23,13,18,23,22,25,20,21,16,22,27,25,25,19,22,19,24,20,14,22,14,15,24,17,24,30,20,23,DES
