file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0873.py.enc,pyth_ecb,7.859450312442498,128.17314647377938,5512.2620636982565,74.24460966089227,-0.031614305511878084,-1.2166988091102495,463180,10.232160411700823,33,14,18,19,18,13,10,33,12,16,21,10,11,11,15,19,34,18,10,13,16,16,18,23,19,39,12,24,12,15,13,17,14,15,15,8,15,20,15,16,13,41,12,8,12,36,9,16,12,18,19,15,15,8,11,16,13,17,12,54,10,27,18,12,15,33,24,14,26,11,13,9,12,15,13,9,16,12,12,16,17,16,12,17,16,32,16,20,15,33,8,6,14,17,18,14,27,11,12,19,17,10,10,16,20,13,35,9,9,21,20,41,13,12,15,11,14,51,8,15,11,10,15,14,27,15,26,23,21,6,15,12,19,19,33,14,26,14,10,7,10,21,20,21,10,15,8,12,11,11,9,15,15,10,17,31,32,10,19,19,16,19,15,12,15,11,18,30,13,18,14,14,23,32,13,10,8,15,37,19,28,13,31,15,15,10,26,14,9,14,14,11,10,17,40,16,42,20,26,18,18,17,8,12,18,20,11,13,24,10,19,15,19,29,16,16,12,30,17,15,17,9,16,15,14,40,58,22,21,17,15,12,12,15,11,17,9,9,22,11,14,14,19,10,18,14,13,18,17,10,29,10,20,14,32,13,DES
file0973.py.enc,pyth_ecb,7.79356638595231,126.4488950276243,5464.856504303899,73.9246677659352,0.015940089270756328,-1.2001154551927138,148788,10.136771855300328,4,6,8,11,10,5,3,12,5,3,3,5,5,4,3,5,10,3,1,3,6,5,8,6,4,8,7,10,7,7,6,10,1,6,2,3,5,3,7,2,9,3,3,8,3,13,3,8,7,4,6,5,6,8,5,1,5,3,1,18,4,7,5,5,6,14,5,5,12,4,11,2,4,9,8,8,3,5,4,4,11,3,2,4,8,10,4,4,7,12,4,2,5,4,1,2,10,3,2,7,9,3,4,4,3,6,10,5,6,8,6,13,8,5,3,4,1,16,2,11,5,4,2,4,10,5,8,6,3,1,8,5,4,6,9,4,8,6,6,1,8,4,5,3,1,5,3,3,5,2,4,4,8,7,4,11,9,8,2,9,5,7,5,3,4,8,5,10,4,5,5,8,5,6,7,2,5,7,11,6,8,2,11,6,10,1,8,2,7,3,3,4,8,3,8,3,9,9,11,6,6,1,6,5,9,4,5,3,0,2,5,4,1,9,4,7,5,12,2,7,5,4,6,5,6,11,15,7,4,3,6,5,6,5,8,2,6,3,5,1,7,5,4,5,7,3,7,4,6,9,5,3,2,7,12,4,DES
file0666.py.enc,pyth_ecb,7.868250631016416,128.41859480812641,5451.022718567197,73.83104170040673,-0.008172449628623155,-1.1922272057026664,734731,10.18127874063874,43,22,26,23,27,20,15,59,19,29,24,19,30,28,15,27,58,16,27,21,17,19,32,30,24,47,20,28,22,35,27,25,15,24,32,19,21,20,18,8,26,55,24,17,17,48,22,23,26,29,23,19,28,16,32,19,28,30,14,80,17,55,27,25,26,44,47,35,64,31,22,15,33,25,26,21,18,20,24,18,29,22,19,26,19,48,24,20,22,56,13,19,20,24,20,23,64,22,16,28,24,24,23,22,17,15,60,18,23,45,27,45,22,23,26,14,21,83,22,24,27,28,24,27,46,24,54,23,22,20,21,12,27,20,46,29,43,31,23,20,18,21,26,24,15,29,25,22,18,27,27,26,23,15,17,54,39,12,23,40,15,26,30,19,36,24,19,57,21,21,28,22,22,42,21,18,32,22,46,19,49,39,70,20,27,24,28,25,21,16,22,24,19,20,45,30,57,25,65,30,24,15,22,17,16,28,20,23,37,17,23,16,18,59,25,25,20,41,22,33,19,25,14,30,25,62,77,28,21,21,23,24,27,20,23,31,24,18,25,20,26,16,18,17,34,22,20,30,22,27,41,18,28,36,71,28,DES
file0766.py.enc,pyth_ecb,7.8301668150229125,128.1149456521739,5329.816950540525,73.00559533721045,-0.010127994330916603,-1.1525179603141744,384847,10.226338011743733,22,15,16,18,14,10,14,31,8,12,19,9,7,12,5,7,26,5,19,10,2,15,10,18,16,27,9,13,15,15,6,17,10,6,11,13,11,15,17,6,9,24,14,10,9,25,11,9,8,18,18,6,18,15,10,14,12,11,7,43,11,28,10,9,4,28,21,13,30,11,15,9,11,19,11,12,7,8,16,18,16,12,3,11,14,27,6,11,11,35,11,11,17,17,17,16,30,8,10,24,9,10,10,15,13,12,31,11,11,25,10,31,8,15,5,7,16,43,11,16,14,6,4,17,27,15,32,8,5,6,12,16,14,12,31,12,30,6,18,13,10,12,11,14,9,13,16,15,14,13,6,14,16,9,9,31,23,8,9,15,10,15,17,17,9,11,12,31,7,15,13,17,8,24,14,12,21,14,28,6,28,8,31,13,14,13,13,9,10,13,14,11,12,10,30,9,24,11,32,12,13,12,8,10,13,15,15,11,12,8,13,7,10,27,14,9,15,29,14,18,11,7,13,11,4,33,40,12,11,13,10,19,14,10,6,7,11,13,11,4,12,13,13,11,9,10,12,22,13,16,19,12,12,15,32,14,DES
file0605.py.enc,pyth_ecb,7.845929957384101,126.58232838589981,5258.875411276207,72.5181040242794,0.028535394653742857,-1.1598882097273788,453385,10.254020886528997,30,9,12,23,17,15,6,31,8,11,12,13,18,14,5,14,41,12,15,13,19,20,9,9,13,26,15,14,16,21,16,21,17,15,12,10,18,11,14,10,11,25,7,7,9,32,15,25,16,14,16,9,14,11,18,21,17,16,11,45,15,38,16,14,14,32,34,23,25,10,16,14,11,10,20,20,21,11,18,16,20,16,11,17,10,33,14,9,20,36,3,18,24,18,17,12,29,18,12,18,8,11,15,21,16,21,40,13,21,34,12,25,7,16,11,14,16,47,10,18,14,17,9,8,37,12,43,15,22,12,13,7,10,16,26,18,35,16,19,10,16,14,14,14,8,18,13,18,12,10,13,12,19,16,13,33,33,7,15,14,11,17,15,16,13,13,22,29,6,18,11,16,11,35,14,9,13,17,27,15,31,10,36,11,16,10,15,16,16,14,13,10,10,9,28,19,31,15,31,8,17,14,8,10,17,14,11,11,11,11,11,16,20,46,14,13,14,35,17,11,13,17,12,12,14,33,57,15,13,12,11,13,13,18,19,11,14,6,11,14,14,12,13,10,23,12,12,8,14,21,15,9,23,16,29,11,DES
file1185.py.enc,pyth_ecb,7.853597267232761,127.0537243150685,5429.4506667801625,73.68480621390113,-0.013821078696949974,-1.2011586399031817,485073,10.189482641765936,39,13,21,16,15,12,16,32,13,15,22,18,17,12,12,13,41,15,15,14,15,17,18,20,22,34,18,23,10,18,21,21,9,15,16,16,14,16,11,11,13,38,11,13,16,45,19,12,13,23,12,24,13,13,18,12,17,15,12,47,11,34,16,11,16,37,35,15,28,10,16,12,15,13,20,10,19,14,17,16,20,18,20,25,13,32,11,11,11,34,10,16,19,9,22,13,25,8,12,15,18,9,22,11,23,10,39,14,12,37,19,27,14,14,16,13,11,56,10,11,13,8,16,13,28,19,32,13,14,9,20,10,19,19,31,20,42,21,16,10,15,19,13,25,12,22,11,18,14,10,7,20,17,14,17,28,36,13,16,19,10,19,13,13,21,15,17,30,18,12,16,17,23,39,14,9,27,15,29,10,39,16,40,9,17,15,14,11,14,12,12,17,13,15,43,17,37,11,41,25,17,13,12,12,14,15,11,11,23,15,18,11,19,33,12,23,8,33,14,19,19,17,12,11,15,38,68,20,14,11,13,15,17,13,20,21,12,18,9,12,16,15,11,12,16,18,17,15,21,17,22,12,8,18,33,12,DES
file0705.py.enc,pyth_ecb,7.816610391102502,130.05430327868854,5341.456067547366,73.0852657349439,-0.05237569311268548,-1.1773784065093176,203464,10.209486106429502,14,8,4,8,8,4,4,16,1,8,7,5,11,4,5,4,12,1,8,1,5,6,6,8,12,14,3,7,7,11,5,10,4,8,7,8,7,4,6,5,4,11,4,7,8,13,4,13,5,9,8,3,7,6,9,6,5,8,6,22,2,11,10,8,5,12,9,4,9,9,11,3,9,8,8,5,4,5,7,7,10,7,0,8,6,14,4,8,6,13,4,6,12,7,8,7,8,2,3,7,7,5,3,10,6,7,16,10,5,12,12,13,3,11,6,3,6,21,2,5,5,8,2,5,21,2,17,6,5,9,4,8,8,7,17,11,9,8,8,6,5,8,10,10,6,4,7,6,3,5,7,3,7,8,8,14,11,2,5,5,9,9,8,8,7,8,9,10,6,12,3,6,9,14,4,6,6,14,11,9,12,6,15,6,14,3,7,4,10,6,6,7,8,4,20,6,13,4,17,5,10,6,5,11,6,5,5,5,10,4,8,8,7,17,5,4,8,10,8,9,5,8,3,9,5,20,24,8,9,5,10,3,6,3,8,12,6,3,5,5,7,4,7,4,9,7,10,7,5,8,15,2,10,6,16,3,DES
file1085.py.enc,pyth_ecb,7.860684972392869,127.61049783549784,5444.395365985925,73.7861461656992,0.011388757124028958,-1.1911622936967057,951839,10.149526037597953,58,32,24,36,39,32,27,69,21,34,28,26,32,22,24,25,98,24,43,17,27,26,41,28,30,63,37,33,24,42,46,26,22,28,33,37,39,35,29,21,29,73,39,29,28,66,38,31,38,34,26,25,26,20,30,30,28,29,27,116,22,72,37,25,38,54,77,32,59,25,30,28,26,31,42,19,22,26,38,34,35,29,22,24,29,62,33,22,26,64,20,27,36,32,38,29,80,26,33,39,32,25,31,29,38,26,83,25,24,75,35,80,21,22,35,24,35,119,28,24,32,23,27,21,75,32,78,16,29,27,31,33,50,34,79,40,58,31,35,21,21,27,34,35,32,19,37,27,19,25,33,30,26,24,24,72,59,13,32,26,25,36,28,29,30,26,36,64,30,33,23,33,33,66,23,15,34,33,59,32,71,21,68,30,25,31,39,36,34,22,31,20,27,33,65,32,67,27,68,31,24,24,25,29,14,40,26,34,33,41,27,23,36,78,27,33,29,66,45,40,28,41,26,21,27,72,104,35,23,18,35,32,26,38,33,28,39,29,24,34,29,31,26,32,45,26,29,47,39,31,49,18,45,33,81,25,DES
file0810.py.enc,pyth_ecb,7.843471350872931,126.42959486166008,5342.186742721238,73.09026434978354,0.02874838588405239,-1.1686194836592159,434003,10.354428030649363,22,13,15,20,18,15,8,29,12,10,11,9,10,13,10,14,31,9,17,10,19,24,17,22,8,26,19,17,17,13,15,13,10,6,18,14,14,13,18,8,9,29,13,15,14,30,15,8,14,15,15,9,14,12,16,13,16,14,8,48,13,31,16,14,6,41,28,12,23,8,13,8,11,15,9,19,13,12,15,13,22,15,15,18,6,33,15,12,14,31,13,8,16,17,17,12,30,8,14,24,17,14,15,21,9,13,31,12,16,24,16,30,5,18,6,17,20,51,15,19,9,12,17,13,30,8,31,16,12,13,9,6,13,14,27,20,33,11,15,13,10,10,16,13,10,17,13,12,9,13,12,8,13,7,13,29,33,7,8,11,17,8,7,18,13,27,18,30,13,18,14,9,15,31,9,11,17,17,30,13,35,11,35,10,11,13,9,20,15,10,13,13,16,13,23,13,28,9,26,13,13,10,8,8,20,10,11,7,10,13,16,11,17,32,7,12,8,36,14,12,16,20,13,12,4,32,51,9,12,13,21,8,9,13,18,16,12,5,16,6,15,14,12,9,24,14,14,11,13,15,19,15,18,11,31,12,DES
file0910.py.enc,pyth_ecb,7.831608010462465,125.88269230769231,5268.788161982248,72.58641857801119,0.02257432368307555,-1.16876264773302,220244,10.290118486273055,12,7,5,10,13,7,3,15,5,6,11,5,9,7,4,7,14,6,5,6,4,4,9,7,4,16,11,8,10,7,5,10,3,5,7,6,4,13,8,12,6,16,2,6,2,20,13,5,10,8,4,11,8,3,7,6,8,8,6,31,7,10,6,7,12,10,10,8,15,12,9,2,8,9,7,9,6,4,11,8,11,11,6,10,5,14,3,9,7,16,1,8,10,7,11,4,13,7,11,5,7,6,8,10,9,6,14,4,5,12,5,21,5,9,2,8,8,18,6,5,7,7,10,3,14,0,16,4,6,2,5,7,8,10,20,7,12,8,4,12,5,9,7,10,7,13,5,6,6,2,14,9,5,11,4,15,16,6,4,6,9,8,8,7,5,7,9,13,5,9,8,5,7,16,6,8,10,11,15,6,11,8,14,6,4,8,6,6,11,6,6,12,10,8,13,9,8,7,15,9,7,6,9,8,6,8,7,9,5,5,7,3,4,13,4,14,8,18,7,10,7,7,4,6,3,14,20,6,7,6,5,7,6,6,4,10,3,2,2,4,11,4,4,6,16,6,7,9,8,9,4,4,8,9,12,8,DES
