file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0674.html.enc,html_cbc,7.942748597548338,127.66579861111111,5504.202256190923,74.19031106681602,-0.013848331760978619,-1.2103769742751564,363069,10.249618895354109,12,13,16,18,20,12,8,19,22,18,14,8,16,8,13,12,7,19,13,11,7,11,13,13,9,18,13,16,15,15,12,8,13,18,18,10,15,11,14,13,15,19,17,15,7,19,15,18,9,6,7,12,12,18,15,24,17,14,12,16,11,9,10,14,13,14,16,11,5,17,15,12,9,15,15,9,15,18,10,10,19,14,15,15,6,12,16,19,13,15,18,16,15,8,10,17,10,12,17,6,11,13,16,15,8,9,13,15,8,14,9,15,6,16,10,16,12,15,13,14,10,8,20,12,16,12,15,22,13,18,19,15,14,11,16,20,17,16,14,8,15,11,14,13,14,10,17,10,15,14,16,14,9,11,16,11,15,15,8,12,10,15,15,15,16,10,7,13,14,15,12,7,17,7,16,13,10,16,7,19,15,10,12,18,18,19,15,10,12,16,11,16,11,15,25,12,15,10,15,9,11,17,10,22,13,15,9,9,16,12,12,18,17,12,13,16,11,7,16,10,12,15,15,14,14,18,13,15,14,17,29,9,10,16,16,14,12,13,13,15,18,6,11,15,11,12,17,14,6,11,22,10,17,13,11,11,DES
file0412.html.enc,html_cbc,7.895602136064949,128.97527472527472,5445.1953593567605,73.7915669935038,-0.022737325643206064,-1.2287124180199882,233072,10.330437973191103,5,5,8,10,3,15,5,8,9,8,9,6,9,11,11,4,10,7,11,6,10,12,9,6,6,5,11,9,3,10,9,11,5,8,11,3,7,11,9,11,10,5,8,14,4,11,4,10,9,5,5,9,10,6,10,12,10,4,9,11,7,9,14,8,10,10,10,14,10,6,12,5,9,8,11,10,13,6,11,7,6,7,9,16,5,10,16,9,8,5,7,15,5,6,9,8,8,9,7,7,8,7,4,6,9,8,4,9,7,14,7,12,6,10,11,5,6,10,10,7,8,4,5,8,8,9,6,8,6,7,9,5,8,5,9,8,9,7,11,8,2,5,7,11,7,8,14,7,10,8,8,7,13,16,12,7,16,7,9,10,14,16,10,8,9,6,6,7,9,13,11,4,5,15,5,3,3,4,12,6,10,10,10,3,11,14,7,2,15,6,8,14,7,13,9,3,7,7,6,8,10,6,7,7,10,7,12,8,11,11,3,9,8,10,4,12,9,10,12,6,15,4,16,7,19,8,3,18,14,14,9,9,6,8,12,9,12,15,4,6,9,9,6,2,11,9,6,10,7,10,8,10,6,3,10,6,DES
file0413.html.enc,html_cbc,7.976483842160791,127.31830122591944,5497.66269483746,74.14622508825018,-0.015888817199657713,-1.2093110126332578,961644,10.259569024448618,37,37,28,32,50,33,34,41,34,30,36,52,40,40,40,38,44,48,36,33,27,41,50,33,35,35,34,40,38,34,32,40,27,42,26,38,43,38,27,35,26,24,35,45,39,40,27,36,43,34,28,30,45,34,31,44,32,41,27,39,48,36,28,26,31,35,44,39,34,35,47,35,27,23,39,36,26,32,36,42,35,31,39,28,24,35,29,38,33,34,30,32,40,31,37,32,31,31,26,40,32,45,26,42,31,33,37,38,48,46,36,25,25,29,47,35,30,34,51,34,29,30,45,38,51,43,35,35,35,27,31,41,26,36,35,45,45,33,32,39,41,29,29,44,39,28,37,47,29,29,34,39,37,41,38,36,36,43,28,36,31,30,38,36,38,26,35,41,25,27,36,29,27,41,42,34,43,27,32,36,48,25,41,31,44,41,22,36,37,38,42,51,30,41,30,32,37,49,42,33,43,42,40,45,25,42,38,42,38,42,42,28,35,32,34,26,48,31,33,31,45,43,40,41,32,48,30,25,37,32,22,32,30,38,36,40,42,30,37,34,41,36,30,34,34,41,33,25,35,31,39,35,35,34,32,38,DES
file0675.html.enc,html_cbc,7.9689680599823545,126.10330310880829,5487.918084944395,74.08048383308788,0.026059219360333903,-1.2008454804081534,647376,10.238224627508231,26,27,32,32,25,19,20,35,29,23,14,25,29,32,21,20,26,24,26,25,15,25,14,26,28,26,20,31,20,32,13,26,24,35,19,31,24,14,22,24,23,25,25,28,15,33,31,25,27,20,25,19,23,37,20,20,25,23,26,25,26,28,28,30,24,41,31,28,21,22,25,18,17,15,27,24,30,29,23,26,21,23,26,23,28,28,26,18,26,20,18,24,31,29,29,14,27,28,29,18,26,21,23,26,24,16,22,29,25,23,33,22,26,24,21,18,22,24,20,18,25,37,20,16,25,29,32,17,25,28,24,19,26,27,22,26,20,25,20,24,32,23,17,22,31,30,32,28,19,20,34,21,29,20,19,24,28,24,27,17,19,19,30,29,21,23,28,19,23,25,21,20,20,26,14,26,17,25,28,20,16,27,23,24,27,25,20,21,20,22,32,23,24,25,28,23,21,24,24,15,23,29,26,29,23,23,21,32,20,23,17,27,31,19,21,21,26,33,34,14,18,16,25,25,27,17,25,28,16,23,21,25,27,28,26,22,33,21,23,25,32,21,21,20,30,21,21,18,25,30,13,21,23,24,31,25,DES
file0588.html.enc,html_cbc,7.966597588214621,128.77789256198346,5471.087031922341,73.96679682075155,-0.016875697777602193,-1.2045294513564226,617476,10.310903854270537,24,20,26,14,22,18,14,29,22,24,29,15,24,24,25,29,21,20,24,19,21,31,23,32,23,22,15,21,12,27,18,12,25,21,21,15,18,15,15,32,20,26,24,22,21,19,27,20,31,22,18,22,23,29,25,29,25,24,22,21,24,23,23,27,24,19,26,32,28,17,20,21,28,22,26,24,27,28,17,20,18,21,22,14,25,25,24,27,17,23,23,12,16,22,23,18,18,24,25,17,23,14,25,21,18,23,21,19,25,26,27,26,16,30,31,23,29,24,31,28,22,23,21,19,27,21,29,18,21,17,24,18,24,24,14,19,23,18,23,24,27,21,20,21,25,20,26,25,26,19,25,16,38,24,19,20,17,18,27,16,27,19,26,19,27,19,22,24,31,22,23,20,27,24,20,21,13,25,19,31,23,23,17,17,16,27,19,20,19,18,18,43,22,27,28,26,24,24,22,32,17,27,36,27,18,29,28,21,20,21,29,21,18,21,14,27,24,27,28,22,30,18,21,19,18,30,21,23,14,27,19,32,21,17,24,29,26,19,16,26,26,14,24,14,19,24,29,22,28,31,23,32,27,23,23,19,DES
file0589.html.enc,html_cbc,7.983789726864651,128.25322657743786,5469.542353355929,73.95635438118843,0.0025895428804205366,-1.1993670054824528,880579,10.258251120984779,27,34,31,31,22,29,38,29,28,39,32,34,38,31,27,42,24,37,34,37,32,30,28,31,35,28,36,26,28,37,39,35,33,28,36,33,40,26,31,20,39,33,28,32,31,33,32,26,28,35,30,35,32,32,28,36,30,35,32,33,38,30,33,30,37,25,27,32,28,35,33,36,36,30,38,44,34,33,27,34,30,34,31,25,36,30,30,28,37,35,44,38,31,40,39,32,40,31,40,37,33,35,28,32,36,37,40,35,34,32,26,41,40,32,31,39,27,28,40,34,32,28,28,32,32,29,27,28,29,22,27,30,32,27,33,34,38,34,31,35,43,39,34,36,33,34,29,39,27,26,29,38,40,23,37,31,31,31,30,38,38,28,27,31,36,37,41,32,32,32,32,34,30,31,36,27,34,36,27,29,22,30,21,31,37,28,33,33,30,32,40,27,22,23,30,27,41,36,38,35,37,36,27,25,33,31,26,32,37,29,47,38,32,30,35,34,27,38,29,27,39,34,25,36,36,36,44,31,39,36,27,40,35,32,35,31,33,25,39,30,34,22,37,35,43,34,28,37,38,37,39,39,37,29,29,31,DES
file0480.html.enc,html_cbc,7.9523053750309245,126.93609865470852,5446.159033209998,73.79809640641145,-0.009748103668012133,-1.187675522033665,371870,10.208998712338062,18,21,18,12,19,13,18,17,21,8,9,12,15,12,12,10,15,13,10,11,14,11,12,18,20,13,17,13,18,15,10,16,9,17,16,15,18,13,16,19,13,10,5,7,10,13,13,14,11,15,11,14,18,14,16,16,9,14,12,20,14,14,16,16,16,12,7,6,10,19,8,15,16,16,14,12,21,26,16,17,15,11,10,17,11,14,14,13,16,9,9,13,14,16,12,13,13,15,12,16,17,15,17,15,11,11,14,13,17,17,9,12,10,13,12,16,13,9,13,19,15,13,21,14,23,11,13,15,10,13,18,7,9,16,17,15,13,13,11,15,11,13,15,13,15,17,22,15,14,10,15,12,12,16,11,12,22,11,18,10,15,12,22,17,16,15,18,13,16,14,6,17,18,17,14,13,7,14,11,12,14,16,10,14,13,18,14,12,14,13,14,15,13,12,17,17,16,19,10,13,13,13,12,17,23,18,19,13,16,10,12,9,8,12,13,23,8,12,12,12,15,23,16,12,14,12,7,10,17,14,13,13,19,17,9,12,13,9,15,11,15,12,6,19,15,14,20,16,17,12,12,8,17,13,7,16,DES
file0481.html.enc,html_cbc,7.87297160470438,124.95105421686748,5450.71974286453,73.8289898540169,0.03924234376340637,-1.1891256098282315,143829,10.406967371886878,7,5,4,2,7,3,2,7,7,8,4,6,6,6,6,12,8,7,3,6,6,7,8,6,4,5,4,6,5,5,7,3,5,5,4,3,4,5,6,7,1,8,7,6,4,6,2,6,5,1,2,5,6,4,4,4,8,5,10,5,8,6,8,8,3,5,5,3,8,5,3,4,8,5,7,4,3,6,5,7,3,5,5,3,8,5,1,2,6,6,8,5,6,5,3,3,5,6,7,3,4,11,8,4,4,2,4,8,7,6,5,3,9,9,13,4,6,10,6,6,3,4,5,5,5,9,5,7,2,3,6,7,3,5,4,2,4,6,6,6,5,6,6,8,4,1,4,6,4,5,4,5,3,3,5,5,7,4,5,6,3,5,7,6,4,5,4,7,5,3,4,7,4,3,7,6,1,6,4,6,7,6,8,2,6,2,2,7,4,7,5,4,5,4,10,6,8,7,3,2,7,4,5,8,4,5,7,7,6,4,3,2,3,3,9,2,6,9,4,9,10,3,5,0,4,6,3,2,4,7,4,8,5,2,4,8,9,2,5,3,5,3,3,5,3,4,1,6,8,9,6,3,5,5,6,5,DES
file0369.html.enc,html_cbc,7.98232591071777,126.19550274941084,5485.768043403959,74.06597088679767,0.0201757563255646,-1.207113748302844,1064511,10.223883248948917,48,48,47,43,46,36,45,38,49,39,45,29,35,27,37,52,38,36,41,34,35,36,40,35,40,42,39,46,37,49,46,45,42,46,40,45,49,34,37,40,43,47,35,48,31,49,45,41,39,42,39,54,33,33,38,40,40,32,34,41,37,56,32,38,54,39,45,42,39,37,43,40,49,32,45,36,37,41,41,39,34,42,43,57,26,44,51,36,33,35,39,36,41,52,30,38,46,31,39,44,37,42,48,39,41,40,37,37,45,44,35,32,39,33,36,43,37,44,39,47,39,43,41,34,40,47,50,33,39,40,39,31,46,43,43,35,46,41,34,36,56,38,28,47,42,44,32,45,32,34,31,35,46,34,45,23,35,35,31,42,41,43,45,36,50,43,35,34,38,42,33,45,44,36,33,39,34,38,30,50,37,35,38,33,47,44,32,51,32,42,44,39,37,47,45,33,35,27,42,33,43,47,43,41,44,32,52,33,40,28,48,36,38,50,36,45,40,43,27,40,34,53,34,40,38,47,38,29,35,43,42,50,48,43,45,35,35,37,45,32,31,39,38,37,34,37,39,46,40,27,41,36,53,31,38,37,DES
file0368.html.enc,html_cbc,7.945343786154698,125.88180272108843,5346.426222147023,73.11926026805128,0.02831427435329288,-1.166770301573787,372549,10.276078489173107,13,10,17,9,13,9,20,22,15,5,18,10,17,14,12,16,12,15,12,19,20,6,10,14,19,17,17,11,13,13,6,14,13,9,18,15,10,22,19,20,7,15,10,11,14,18,15,18,11,11,20,19,14,11,11,15,17,20,19,14,8,7,14,18,10,13,12,16,10,17,10,10,12,17,11,19,5,21,13,15,11,13,11,14,13,12,18,20,20,14,11,13,12,9,11,12,19,16,13,10,15,10,18,22,9,16,10,14,15,11,13,15,16,15,12,14,14,13,18,10,16,17,22,17,14,19,16,13,11,16,5,19,9,17,17,22,19,11,18,19,11,15,20,19,11,13,11,16,17,14,12,10,11,21,12,11,10,13,16,15,12,21,15,9,11,9,10,13,14,16,13,17,12,19,16,12,14,16,14,15,18,13,14,8,21,15,9,14,17,5,13,21,11,7,14,12,10,14,11,20,11,9,10,9,18,13,12,14,12,15,15,15,17,10,11,11,16,14,11,7,13,10,12,19,12,11,10,14,13,11,10,14,14,18,11,15,15,16,16,19,14,10,12,13,13,13,9,12,16,9,20,7,17,11,8,17,DES
