file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0380.py.enc,pyth_cbc,7.974221219571187,127.55772471910112,5592.743577969164,74.78464800993025,0.003207210519804143,-1.2201482683243836,748959,10.256260077948339,33,23,26,27,32,37,28,27,25,32,24,28,27,36,28,28,32,28,24,41,27,20,28,28,38,33,28,20,27,38,30,23,33,22,28,30,23,30,23,33,25,25,26,30,30,30,35,34,25,29,20,31,27,32,25,28,28,25,24,32,25,37,22,32,18,32,34,27,29,24,34,26,30,29,28,23,29,17,24,25,17,29,21,28,27,23,23,22,24,31,28,35,35,22,24,35,30,45,32,31,29,26,23,20,31,27,24,28,20,27,34,21,17,22,29,32,24,24,29,33,31,32,21,25,28,26,28,32,29,21,32,19,27,29,26,31,30,33,29,20,23,35,24,34,34,28,31,30,29,27,36,27,27,25,26,27,16,22,25,25,28,23,28,17,36,27,35,22,36,25,15,22,28,23,35,25,19,27,23,30,30,22,26,24,26,31,29,36,29,15,23,36,27,29,34,22,33,38,27,33,36,20,35,27,27,24,44,31,23,25,22,27,29,18,36,31,24,26,25,25,24,22,29,25,29,18,32,20,30,37,23,24,39,23,23,22,37,25,30,31,30,33,39,29,31,36,25,31,31,31,31,29,24,34,27,31,DES
file0666.py.enc,pyth_cbc,7.953224827768458,125.82978723404256,5532.7347687490565,74.38235522453598,0.055700776005612594,-1.2191710967429226,477558,10.287942229578709,15,15,19,16,13,15,16,18,21,22,17,25,19,25,19,16,19,8,22,22,22,14,12,14,21,17,12,19,16,16,17,17,12,19,15,21,22,18,21,22,20,16,27,17,33,16,26,14,25,20,15,14,18,21,15,16,19,34,17,13,18,18,18,21,29,16,22,20,21,19,18,17,12,26,17,14,16,16,16,14,16,14,9,20,29,13,20,19,19,14,19,18,12,12,25,21,14,24,20,24,25,18,17,12,16,18,17,16,18,17,14,20,16,24,15,14,18,18,20,19,17,18,20,19,16,19,24,10,20,20,15,12,15,25,15,18,19,11,19,19,15,16,16,14,24,19,20,20,10,21,12,16,19,12,18,17,17,11,15,16,15,13,13,14,20,11,17,18,18,22,17,14,21,11,15,24,14,15,15,15,21,19,13,14,16,29,24,18,13,14,14,21,16,15,10,15,16,18,19,19,10,13,13,19,16,21,26,18,16,8,29,5,16,11,17,14,14,19,16,14,21,22,16,19,13,19,20,26,23,8,20,22,25,11,8,27,19,31,12,24,14,19,14,18,18,20,14,16,22,16,22,22,16,12,16,20,DES
file0605.py.enc,pyth_cbc,7.9729257140222005,129.09753680634202,5442.398895404931,73.77261616212978,-0.019102480024557694,-1.1851992156867655,745327,10.271836116977482,29,21,19,29,21,28,26,27,29,26,36,31,27,34,28,21,24,26,22,35,34,25,27,27,26,12,25,21,26,30,32,22,34,32,32,29,20,26,23,26,31,23,28,24,29,26,21,33,15,15,20,36,33,23,24,25,29,31,33,27,33,22,29,30,17,25,25,29,22,29,16,31,28,25,32,24,30,37,24,26,27,36,23,36,27,31,25,25,23,27,31,28,29,26,32,31,25,26,30,26,30,28,23,30,26,26,33,31,33,16,29,16,27,43,18,25,28,34,36,33,29,24,24,23,38,27,34,35,24,26,35,31,27,25,26,32,22,25,26,19,25,28,25,34,32,34,21,26,24,18,30,33,27,19,24,25,34,38,29,31,27,27,34,29,22,30,38,27,31,37,27,21,24,26,33,21,34,21,24,21,38,31,28,30,26,22,37,36,29,19,28,31,24,30,26,21,26,26,29,29,34,23,28,28,22,20,22,32,34,31,28,32,24,23,32,23,32,31,34,15,26,15,21,38,18,35,30,35,25,26,29,35,22,35,33,24,32,29,22,29,30,29,26,25,24,38,28,27,27,30,29,39,36,27,26,30,DES
file0705.py.enc,pyth_cbc,7.931417779584487,127.58664021164022,5436.585086066319,73.73320206030876,0.018238110046976917,-1.2007425841389352,324014,10.351207020076778,5,11,11,7,11,13,12,9,7,13,4,14,14,13,12,12,12,11,16,10,14,10,9,15,12,12,17,9,14,12,22,10,4,16,22,13,8,12,13,16,11,16,15,11,9,8,11,12,8,9,16,8,8,16,10,10,9,19,9,11,20,12,13,14,15,9,9,14,16,13,12,12,12,12,15,11,6,12,9,18,12,12,6,4,10,11,13,14,12,11,9,8,11,9,11,7,15,11,16,11,9,19,9,12,17,10,9,13,14,16,8,14,13,14,21,15,9,6,11,12,13,15,14,15,13,15,12,13,9,13,7,16,9,5,11,7,12,15,11,10,14,10,14,11,14,9,14,7,9,13,12,14,12,17,15,11,15,13,14,12,11,14,7,13,11,7,9,13,4,9,13,10,12,11,15,15,12,8,13,13,16,22,5,9,17,11,5,6,11,20,11,5,10,16,15,7,11,9,15,17,17,18,12,9,13,7,15,9,11,16,12,7,8,12,7,13,9,11,16,12,12,11,9,16,8,11,11,12,5,3,13,23,14,14,12,7,11,16,8,10,9,12,12,12,17,18,8,13,9,18,6,10,11,11,13,21,DES
file0678.py.enc,pyth_cbc,7.956634400648529,124.69532803180914,5415.353000041501,73.58908207092612,0.04636881874946172,-1.193313672474616,428862,10.323567393957118,15,12,13,19,18,16,17,15,14,18,20,15,14,17,17,18,23,18,15,11,18,18,16,21,23,18,17,20,11,16,15,18,14,13,21,22,19,16,16,13,10,11,15,15,23,14,12,12,10,17,20,13,14,13,24,16,17,21,15,12,13,18,14,21,20,8,16,19,21,19,16,18,18,22,22,17,14,11,13,18,17,13,13,12,11,19,14,26,12,26,11,13,15,18,21,13,17,16,21,13,27,18,12,18,14,19,15,13,15,16,20,22,19,15,9,15,16,17,10,17,12,22,16,24,11,14,17,13,9,13,17,15,17,12,10,18,17,14,13,16,15,20,15,15,26,13,12,12,15,21,13,16,12,14,12,16,12,23,17,16,14,15,13,22,17,13,13,12,17,16,15,12,18,20,12,25,20,22,11,16,10,8,19,20,14,14,14,20,26,15,12,10,13,16,14,10,19,14,17,12,14,15,12,15,12,15,16,10,11,14,16,13,28,21,13,15,15,12,18,19,15,20,15,11,14,19,22,14,10,10,17,10,7,12,19,18,15,14,12,11,14,23,18,17,15,13,18,7,18,14,16,11,13,11,17,15,DES
file0709.py.enc,pyth_cbc,7.904791729003845,127.0015243902439,5442.39278222908,73.77257472956383,0.012433972075106853,-1.2101147330502142,209679,10.32202534956552,4,6,5,12,3,7,7,4,11,7,9,13,6,5,11,6,13,7,4,6,8,9,9,6,13,9,9,8,10,9,10,7,5,11,9,10,8,2,8,9,10,5,3,6,9,13,7,7,7,10,10,10,8,7,7,8,6,6,7,8,2,7,7,7,6,12,7,6,9,8,12,2,7,7,11,5,5,7,10,8,7,5,11,8,13,10,15,5,5,15,7,9,6,8,5,5,9,6,6,8,8,6,13,2,8,5,5,8,7,7,13,5,6,15,6,7,11,8,7,5,7,10,10,3,5,7,13,3,9,11,11,5,4,10,7,9,10,5,9,7,6,7,8,5,12,17,8,9,9,6,8,5,7,2,3,5,9,11,5,7,9,7,5,6,13,5,5,9,4,7,7,4,4,14,12,13,6,4,9,8,7,6,10,7,12,8,4,8,9,11,11,9,9,8,8,5,6,7,10,7,7,5,5,9,11,10,4,10,9,6,6,8,8,2,8,12,8,7,9,7,4,3,6,14,4,5,12,7,4,9,7,6,8,9,7,9,10,12,8,10,7,8,12,7,7,7,7,7,4,5,14,7,9,7,4,5,DES
file0609.py.enc,pyth_cbc,7.9666533647535465,128.13037190082645,5392.240234572434,73.4318747859023,-0.021924837235334466,-1.1891496787970262,510045,10.265534489110026,18,17,16,17,21,16,21,24,18,17,15,27,13,21,20,17,16,18,21,19,24,8,20,24,23,15,16,10,23,20,22,20,23,13,19,14,19,18,18,25,18,19,16,16,21,22,16,20,10,19,19,24,16,11,24,17,18,22,19,19,13,10,18,25,26,20,11,18,13,18,21,17,19,13,17,18,24,25,27,19,24,16,28,21,19,20,26,24,16,14,14,20,26,16,20,15,17,27,16,16,15,15,19,17,19,20,17,16,19,20,25,11,18,12,16,21,13,16,22,15,20,15,14,20,25,16,20,28,22,20,22,17,24,17,11,20,16,19,20,19,19,13,18,22,16,20,16,22,18,25,23,17,20,21,19,22,21,14,23,16,21,16,21,24,20,19,20,22,17,27,17,24,28,25,21,19,25,16,12,23,27,15,18,22,24,21,17,14,15,12,21,21,19,16,19,15,14,26,17,21,22,20,16,15,20,20,17,19,22,24,27,30,16,16,18,19,16,20,18,15,23,18,23,14,21,12,19,19,23,17,15,14,18,18,23,23,12,18,17,22,11,18,23,18,26,20,19,15,19,13,19,29,14,18,17,16,DES
file0674.py.enc,pyth_cbc,7.977850632625383,127.50913742690058,5502.751134831017,74.18053069930828,0.007170615484950329,-1.2171831668163116,852143,10.189140867508591,38,37,28,39,30,36,35,30,28,38,26,31,32,29,27,29,28,33,19,37,27,33,38,36,23,38,38,31,30,28,28,34,35,36,21,24,31,30,36,28,24,32,40,46,22,30,36,44,41,33,23,33,38,26,25,35,34,36,44,22,38,27,37,34,34,34,40,33,39,27,31,38,33,30,30,25,38,35,46,30,32,42,40,38,29,35,32,28,26,33,27,35,35,33,26,32,41,34,28,26,34,24,24,45,26,42,30,38,39,29,34,35,27,34,22,30,27,21,28,30,35,40,25,32,30,29,27,36,37,35,28,23,30,29,31,33,31,29,35,29,32,25,24,36,37,36,37,34,21,32,28,36,29,27,20,23,38,34,33,32,31,36,37,37,37,32,34,29,31,22,29,27,32,28,37,27,35,33,28,30,27,18,24,31,29,37,34,43,30,29,31,33,33,28,37,34,31,36,26,38,36,45,32,28,31,33,34,32,34,47,36,24,35,31,38,27,33,32,29,25,26,34,36,38,41,35,39,26,25,42,28,31,43,30,31,35,36,40,24,25,35,28,38,28,27,40,43,30,28,24,25,22,36,38,35,36,DES
file0392.py.enc,pyth_cbc,7.94396956126282,129.1928082191781,5437.346044168699,73.73836209306998,-0.015127617567925605,-1.2020529133940112,309749,10.299438074843415,9,10,19,13,12,12,7,8,10,13,10,7,11,8,8,6,10,14,14,11,7,9,11,6,15,15,11,14,10,12,10,5,10,7,13,13,9,9,10,6,15,12,14,12,12,13,14,17,12,11,16,14,9,14,8,5,6,14,6,17,11,9,15,11,8,13,16,14,13,12,15,10,12,18,16,11,11,9,8,9,7,10,13,12,8,6,13,14,16,11,10,11,8,13,14,10,12,16,16,11,8,10,12,15,11,15,10,11,11,8,9,9,13,9,14,9,13,12,12,18,9,7,15,12,8,12,9,10,14,8,17,11,11,10,13,8,13,12,11,11,13,15,19,13,12,11,17,9,8,9,7,10,10,7,4,9,8,10,14,12,10,7,12,10,10,10,15,8,8,10,8,12,13,14,16,8,11,18,16,8,14,13,10,15,12,16,15,12,12,14,14,8,7,14,17,12,10,10,14,16,10,15,10,6,11,14,8,6,8,7,14,11,14,10,14,9,14,14,13,20,17,10,11,12,9,11,10,10,10,5,8,8,13,13,16,15,15,12,9,10,12,11,15,15,10,14,12,15,16,8,18,4,5,16,14,10,DES
file0717.py.enc,pyth_cbc,7.9610250223738115,127.6963128038898,5448.701331623385,73.81531908502046,-0.014105142569313875,-1.1885866704547685,526989,10.332685232634045,20,15,22,17,27,19,19,25,20,19,19,11,22,10,30,19,17,31,11,19,17,18,20,25,26,16,23,29,20,16,25,22,18,17,17,20,12,21,20,20,16,18,19,15,8,24,16,17,20,13,16,14,23,17,22,24,14,15,21,12,14,17,16,20,23,18,20,17,15,23,18,16,16,22,22,14,26,12,14,18,16,26,19,18,16,20,19,21,19,21,15,34,24,20,25,12,22,32,21,21,23,14,19,22,17,18,20,21,21,18,21,22,25,14,16,35,23,20,21,18,20,11,13,19,24,17,14,16,19,28,16,18,23,20,16,23,15,16,28,16,23,18,17,23,12,23,20,10,15,22,18,20,13,16,17,17,17,19,16,13,17,22,26,20,23,20,18,26,13,24,26,23,20,23,17,18,20,23,22,22,20,22,21,28,17,12,22,19,14,20,19,19,22,18,21,15,19,28,15,24,17,18,25,21,15,20,21,20,14,26,14,23,16,15,21,16,26,11,27,15,23,15,18,16,17,20,19,20,19,19,23,13,25,20,19,30,23,22,16,20,24,15,23,12,14,10,13,20,22,17,15,15,16,23,28,24,DES
