file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0320.html.enc,html_ecb,7.961671545077117,126.79495614035088,5511.72166315597,74.24097024659612,-0.009872716383625621,-1.2034899270450843,764020,10.2331643937138,35,28,33,35,39,30,29,47,16,34,43,41,30,33,33,29,31,31,23,26,17,20,35,23,28,23,25,22,35,26,36,35,32,31,22,19,23,28,20,22,28,22,32,19,33,26,31,26,30,33,31,30,33,33,22,28,26,25,34,33,22,22,25,39,29,25,29,33,33,24,27,30,19,29,35,24,24,24,29,29,28,43,37,16,32,32,25,39,17,24,31,32,18,23,41,26,26,19,28,25,25,19,26,27,26,24,38,25,39,17,22,18,30,33,32,32,27,31,24,47,24,31,18,41,37,33,24,25,35,25,36,35,29,33,31,21,45,39,32,28,32,36,29,25,22,24,28,21,26,29,23,30,28,24,26,25,27,27,33,31,37,34,24,21,36,32,15,29,42,29,30,22,41,26,26,25,21,25,19,18,14,25,22,28,26,25,34,26,27,31,12,33,20,29,29,29,26,31,31,25,40,30,25,31,29,31,34,30,30,29,22,38,35,32,34,25,47,21,33,35,20,31,28,25,28,26,31,46,26,36,36,29,43,19,32,30,28,23,29,25,41,20,26,25,15,32,30,18,14,33,19,35,23,28,28,26,DES
file0321.html.enc,html_ecb,7.963464082109472,128.35002628811776,5464.466992638636,73.92203320146596,-0.015483225232466806,-1.2022946279124467,811717,10.329209091826483,28,19,24,30,24,25,31,38,35,26,24,32,32,32,36,32,33,26,32,28,22,35,26,29,42,38,32,28,36,26,28,24,22,34,27,38,19,27,33,21,33,30,37,45,35,23,22,33,24,33,29,35,23,25,24,31,27,24,19,19,34,35,30,27,25,29,28,19,41,25,29,22,41,35,26,25,32,19,36,37,25,20,23,42,23,41,34,31,19,34,24,21,33,31,37,19,30,44,24,37,28,23,32,32,37,29,29,26,22,21,49,18,23,36,32,44,32,28,27,29,30,30,22,40,29,23,35,28,42,35,31,32,25,32,31,31,27,32,23,32,25,22,46,31,25,23,19,36,23,22,59,28,26,20,27,24,21,31,20,27,35,27,46,32,31,28,16,29,23,36,26,44,24,26,36,24,42,30,26,31,40,35,39,38,31,39,25,35,18,22,27,26,31,18,46,28,25,20,30,23,31,26,25,39,34,26,26,25,35,38,26,37,25,28,35,27,36,28,54,31,33,24,33,37,25,20,44,25,29,30,27,27,30,26,34,33,37,30,28,26,28,30,29,27,33,30,27,22,31,24,35,32,34,27,40,27,DES
file0228.html.enc,html_ecb,7.956156167310714,126.63653603034135,5459.578386989537,73.88895984509145,0.02258632519987551,-1.189208406196844,670184,10.291147251753289,29,27,19,14,28,32,26,32,23,26,23,22,18,27,32,30,24,19,26,28,28,28,23,34,22,24,13,20,26,27,24,25,28,24,37,21,16,32,13,29,28,20,34,20,30,22,19,34,16,20,29,11,25,23,26,22,25,29,10,30,26,27,37,22,26,31,39,27,30,26,24,34,18,23,29,19,26,28,24,20,27,16,27,25,24,20,29,26,22,29,21,24,30,33,21,30,24,21,20,26,20,20,23,29,30,21,21,24,19,24,25,19,29,23,26,34,31,21,40,28,27,18,23,29,32,34,20,24,16,14,48,29,22,17,24,23,10,18,25,27,40,26,27,18,18,26,29,26,36,33,24,25,20,25,26,20,17,38,17,22,26,20,14,20,33,28,20,37,20,29,31,23,28,27,21,15,39,26,20,25,12,25,27,25,24,20,27,23,27,31,28,21,22,25,24,24,18,24,27,16,17,11,20,21,21,26,20,19,21,26,19,32,37,14,27,16,31,29,16,30,29,31,33,20,23,37,14,24,16,26,25,20,23,26,28,20,24,27,36,25,21,27,31,28,27,15,16,28,14,22,27,31,29,22,34,21,DES
file0229.html.enc,html_ecb,7.931550358339913,128.3985266159696,5390.2359008709645,73.41822594472686,-0.013631691797658146,-1.179782943513585,437661,10.198376911792435,17,14,14,14,20,19,13,15,20,20,12,16,13,11,13,18,16,17,24,19,12,19,14,28,19,10,12,16,11,12,13,12,13,11,23,15,13,12,13,13,21,18,17,15,6,9,19,23,24,15,17,28,17,18,9,23,16,18,20,21,12,20,16,10,26,23,15,18,14,15,14,10,8,12,11,12,12,24,18,27,14,11,9,24,18,16,8,22,17,14,17,30,17,13,14,16,22,16,12,10,10,21,26,13,20,19,19,13,12,10,16,22,15,12,9,14,19,13,13,15,16,9,23,13,34,15,17,17,20,20,26,28,22,14,13,18,12,27,19,18,20,14,16,12,21,11,29,23,20,15,10,19,23,11,15,18,11,7,17,22,8,12,19,16,19,25,21,21,7,14,15,16,17,9,16,17,15,14,24,13,22,14,23,17,18,29,13,14,18,15,17,16,14,20,11,11,13,17,11,12,21,12,13,16,21,10,13,20,18,19,14,17,15,18,17,16,25,15,10,20,20,21,14,16,26,15,14,17,10,25,12,11,13,20,12,23,10,20,10,5,26,32,25,16,17,11,23,23,13,16,13,18,8,21,13,13,DES
file0369.html.enc,html_ecb,7.966112540234271,128.68854865771812,5386.438652423807,73.39236099502322,-0.018697473837668434,-1.1862497551524698,1023104,10.358020592952442,24,22,30,35,41,36,31,36,32,21,41,55,49,32,34,25,24,36,47,39,46,38,32,45,28,57,35,36,31,37,42,40,34,38,50,49,27,26,43,44,36,33,33,36,39,29,44,32,34,37,19,41,38,41,35,36,36,32,37,36,31,33,50,32,33,44,40,23,35,38,33,43,40,41,27,26,39,35,34,44,37,28,37,43,37,36,33,35,33,57,34,49,31,38,40,30,23,64,26,37,29,37,32,35,29,33,31,43,41,34,48,39,32,36,34,42,45,37,43,40,46,34,31,49,48,41,50,34,47,35,27,43,35,30,27,27,45,42,27,34,26,34,60,33,30,34,37,42,29,36,66,43,46,35,47,35,42,33,34,38,35,54,55,25,29,33,28,37,36,60,47,42,29,33,39,32,65,43,39,39,49,24,46,48,33,43,30,33,28,36,29,40,42,35,48,38,31,27,42,24,40,31,27,32,39,31,35,49,25,35,36,61,33,41,39,43,43,43,68,29,33,32,35,37,33,35,37,39,31,30,37,40,28,42,38,33,49,35,39,23,33,35,37,41,51,36,36,35,42,31,48,39,33,34,34,46,DES
file0368.html.enc,html_ecb,7.969643771443094,128.29162702188393,5518.292213432724,74.28520857770222,-0.007252259060845344,-1.195792491708711,887092,10.271597190735019,35,33,42,38,45,38,19,41,25,32,22,29,24,46,21,28,33,38,26,28,32,33,33,37,27,32,29,31,40,41,31,49,30,35,34,35,30,37,32,35,37,34,42,26,35,31,35,26,30,31,26,30,18,36,24,38,34,21,35,34,41,34,28,23,32,33,23,26,42,37,28,29,36,22,44,38,32,29,42,35,26,34,36,24,39,32,26,46,32,42,19,29,31,34,46,31,32,16,21,37,25,23,34,29,34,31,39,28,43,24,36,35,27,39,35,54,41,43,23,33,30,22,26,43,36,32,41,35,22,38,47,28,31,38,34,29,35,37,39,36,25,37,43,35,41,28,39,30,28,30,29,28,24,28,40,33,24,28,32,27,34,34,35,40,23,33,32,31,49,30,43,26,35,29,28,38,35,23,18,29,29,40,30,36,33,31,34,37,30,31,34,40,29,36,26,27,37,26,31,31,39,40,24,36,35,26,42,33,37,32,29,31,47,34,37,20,42,23,35,32,27,31,33,21,31,25,44,35,42,33,34,27,43,32,40,32,38,36,32,23,33,28,49,23,30,33,36,21,31,35,35,35,43,40,50,40,DES
file0261.html.enc,html_ecb,7.93022529978865,127.35981308411215,5619.2934317407635,74.96194655784203,0.01452591228874081,-1.2410372773041123,364936,10.323845005662115,13,2,10,13,18,12,16,16,15,15,13,18,18,20,11,11,11,20,20,7,9,15,11,17,14,22,11,19,13,13,12,8,12,9,13,12,17,15,17,14,9,8,23,21,15,11,12,10,16,9,9,18,18,13,20,9,16,7,14,18,8,13,15,19,14,12,18,16,15,13,8,13,21,12,16,10,11,7,16,12,16,7,13,22,14,8,18,6,17,16,12,10,16,9,21,22,11,20,9,17,10,5,14,17,13,9,13,10,10,10,15,15,13,15,16,16,13,12,10,8,17,15,8,15,13,9,18,9,15,8,10,9,10,10,8,12,20,11,10,14,10,10,21,14,13,9,7,17,16,9,18,14,9,8,19,10,5,11,12,15,16,9,19,9,16,8,9,13,13,17,19,20,10,16,11,19,18,12,16,15,14,6,13,18,13,16,8,11,11,8,8,23,23,11,12,13,13,14,12,8,12,14,8,22,6,10,15,15,17,12,10,15,16,11,9,14,11,14,24,7,19,10,11,13,13,16,15,11,15,16,12,14,12,15,19,17,17,12,18,9,23,11,10,12,10,14,10,12,21,11,20,16,12,7,20,16,DES
file0260.html.enc,html_ecb,7.951243805067748,127.30929487179488,5492.695602707922,74.11272227295339,-0.008569374067326689,-1.20360291257544,530142,10.305256780288994,27,24,21,19,28,17,20,22,14,27,21,13,32,21,16,10,12,24,27,15,12,24,22,18,12,10,25,16,19,18,23,15,20,21,10,20,24,30,19,28,24,16,33,13,16,13,17,19,20,19,25,21,12,27,16,23,14,17,24,24,23,15,13,13,25,19,15,18,26,22,18,12,18,18,24,12,15,22,13,19,20,29,24,14,20,21,18,30,18,15,21,25,14,15,26,8,23,17,12,22,15,22,26,15,13,18,33,19,20,19,14,19,15,32,21,26,18,32,10,26,18,12,19,17,22,17,13,17,17,27,17,22,19,30,23,19,26,28,15,19,13,18,23,18,22,12,20,13,12,16,20,20,21,15,31,12,21,15,22,19,22,26,15,18,27,22,9,21,27,16,19,15,20,20,12,16,21,26,15,15,15,21,16,22,22,25,24,30,18,19,17,18,18,18,16,18,18,18,19,21,16,28,15,20,19,24,17,17,24,18,18,25,25,19,24,14,22,13,27,16,15,27,18,15,19,20,11,24,18,25,21,21,23,17,28,23,25,25,21,23,21,12,21,18,13,15,17,20,14,22,15,16,19,20,28,12,DES
file0284.html.enc,html_ecb,7.902159856177118,129.13723776223776,5433.871025936476,73.71479516309108,-0.06124295772167557,-1.1732226382547588,239304,10.226969692480226,9,6,15,9,12,9,10,11,10,8,6,7,8,14,8,6,13,10,9,10,9,8,8,7,10,13,6,5,12,6,7,10,10,9,6,9,8,8,4,7,6,8,16,12,8,6,14,5,11,5,6,6,7,9,6,13,5,8,9,13,8,5,7,11,7,5,10,5,15,5,6,4,7,13,6,13,6,6,10,12,10,5,6,5,8,14,9,10,10,6,9,8,6,10,14,2,7,7,8,7,3,7,9,9,12,5,4,11,10,8,14,7,5,9,4,20,12,14,7,16,13,6,11,10,12,10,13,10,4,11,8,12,7,5,14,10,5,14,6,7,7,10,10,12,11,13,13,10,4,13,9,9,8,8,6,10,9,9,10,8,16,8,4,4,10,6,3,8,11,16,19,6,15,14,12,8,6,9,6,8,6,12,9,8,9,6,14,7,5,8,8,10,15,8,11,10,8,7,8,7,11,10,4,13,9,6,15,11,4,13,3,11,10,11,8,9,17,8,16,12,11,9,6,7,9,4,12,17,5,9,14,3,8,11,8,12,9,12,6,6,9,8,3,10,8,4,7,5,13,7,8,10,6,16,13,7,DES
file0285.html.enc,html_ecb,7.915039946467185,129.37748579545453,5400.059564133321,73.4850975649711,-0.0408462201540081,-1.161130852294428,297095,10.27144029800371,9,12,7,5,8,15,15,14,9,9,12,17,17,16,5,11,11,12,9,11,13,8,11,11,11,12,11,3,13,6,7,11,17,9,10,9,7,14,13,9,7,5,12,17,14,8,9,6,14,10,14,5,12,7,7,9,7,8,9,8,12,15,20,9,8,8,17,10,8,8,8,15,12,11,8,6,7,13,9,10,6,7,8,5,18,8,18,15,11,17,6,13,11,14,19,9,10,16,7,8,14,11,6,14,7,16,5,9,9,12,12,3,16,7,9,13,13,10,11,12,22,13,6,15,11,16,9,8,8,10,9,17,10,13,11,10,14,10,10,13,12,13,19,13,11,10,11,18,8,8,17,8,9,10,12,10,8,13,10,17,12,12,16,7,12,14,14,7,12,24,15,8,13,15,13,7,16,12,10,7,10,9,15,16,15,13,10,6,10,6,13,9,8,8,8,10,12,6,14,6,3,9,19,18,10,13,9,16,5,6,11,17,10,14,10,14,8,8,19,10,8,4,11,7,12,10,12,6,13,16,10,10,9,11,13,13,17,14,9,10,13,11,8,15,15,11,3,6,20,9,20,9,12,10,12,10,DES
