file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0380.py.enc,pyth_ecb,7.427339429267509,131.95098039215685,5093.458381391772,71.36846909799714,-0.04358245848549821,-1.118101747635086,42388,10.192750210946263,3,0,0,2,1,1,1,1,0,2,5,0,2,1,1,0,2,1,2,2,2,1,1,2,0,1,0,0,3,2,1,1,0,4,0,2,2,2,0,0,1,1,2,2,0,0,1,3,1,2,1,1,3,2,1,2,2,0,0,1,2,3,2,0,2,0,0,2,3,1,4,2,0,2,1,2,3,2,0,1,1,0,1,2,3,3,2,1,4,2,1,2,1,0,1,1,2,6,1,3,1,1,2,3,5,0,2,1,1,0,4,1,2,1,0,2,2,3,3,0,0,2,2,6,5,0,2,7,2,1,1,2,2,0,3,0,1,1,2,4,3,2,0,4,3,1,0,0,2,1,2,3,1,2,0,0,1,3,2,3,1,1,1,1,1,1,2,2,1,1,1,1,2,3,1,1,5,3,2,1,3,0,4,3,1,0,1,0,1,0,0,1,0,0,0,0,1,1,2,2,2,1,2,1,0,0,5,0,2,2,3,2,2,1,0,4,3,2,0,0,5,4,2,3,2,2,1,3,1,3,1,3,2,1,2,3,3,1,3,3,0,4,3,0,1,0,1,4,2,2,0,0,0,1,2,0,DES
file0280.py.enc,pyth_ecb,7.8014373176329395,124.28711790393012,5252.870620077802,72.47669018434688,0.07947587399634541,-1.1800828321471424,195202,10.322369400659333,6,5,11,2,7,3,6,11,2,1,5,4,8,7,9,14,4,13,5,10,5,5,14,7,10,11,6,10,1,5,7,6,3,7,4,12,3,6,11,5,20,4,8,7,18,3,7,6,10,7,5,8,8,10,15,3,5,8,2,9,11,5,4,4,26,22,4,5,7,8,6,10,8,2,16,7,14,3,7,3,5,5,5,6,8,8,7,10,6,2,6,4,6,6,3,10,9,5,15,10,17,7,13,5,10,4,9,6,5,7,5,4,12,11,8,9,9,10,7,2,15,6,13,3,7,5,5,15,8,7,8,11,4,6,8,4,8,8,5,7,9,9,4,3,5,4,5,5,9,7,11,7,9,4,7,7,4,9,4,2,5,9,9,6,5,8,7,13,7,3,9,8,5,13,5,8,3,5,2,10,8,4,3,8,3,6,6,9,7,4,6,17,7,2,5,7,27,15,1,5,14,9,3,6,3,9,6,10,2,9,16,5,8,5,8,5,6,6,2,2,4,14,1,7,1,4,8,6,5,7,5,5,7,14,4,6,6,8,7,6,9,4,9,9,7,9,3,6,8,7,7,4,5,6,3,8,DES
file0292.py.enc,pyth_ecb,7.846442132288422,126.21922588832487,5575.681000923593,74.67048279557052,0.00859314041408246,-1.2466722135046824,648508,10.142606269048109,19,26,46,24,32,16,31,43,12,19,25,21,21,21,24,41,22,57,17,21,20,22,45,20,21,30,15,32,17,23,18,25,33,28,15,14,12,18,29,18,73,21,17,27,77,25,28,21,23,14,13,14,19,25,24,13,11,18,27,23,26,18,13,16,75,42,31,19,15,34,11,54,46,24,43,13,49,21,17,17,22,17,24,23,17,22,25,17,9,18,15,22,25,22,20,25,20,19,56,12,38,29,54,30,23,13,17,23,14,26,16,23,18,23,23,21,15,28,20,21,48,18,48,14,16,24,19,42,22,22,15,30,16,27,18,21,17,52,23,44,13,20,19,20,18,14,19,16,27,21,25,15,25,14,23,26,15,16,21,21,22,27,21,9,16,22,20,42,29,14,23,27,25,23,17,22,12,14,17,56,28,17,23,18,14,15,21,50,23,24,20,43,26,19,12,19,109,36,25,15,42,20,22,20,14,21,20,22,28,52,49,15,49,10,27,15,18,19,16,18,16,42,23,35,27,19,27,28,18,25,19,18,15,53,26,22,23,17,17,16,56,10,18,26,25,48,24,19,23,19,21,22,15,18,17,26,DES
file0392.py.enc,pyth_ecb,7.834585368429055,127.238326446281,5330.873055876903,73.01282802273107,0.03936267498392022,-1.187899785796734,1036691,10.348728312500546,27,36,28,28,22,34,22,21,31,71,21,24,71,31,35,26,27,32,49,24,64,27,30,38,36,40,30,27,73,30,37,38,26,27,28,40,28,86,25,27,31,30,22,42,29,29,24,33,65,31,22,87,45,25,45,34,26,35,47,115,22,35,77,34,30,32,38,82,20,27,60,42,34,22,33,127,41,105,40,31,28,32,33,33,21,25,37,17,30,34,28,22,35,27,33,42,32,39,50,31,30,34,96,28,24,32,31,32,35,38,55,25,69,75,33,23,31,37,34,49,29,33,21,31,42,33,35,24,35,27,47,125,24,31,31,38,34,19,32,45,83,22,40,85,41,26,33,40,34,28,36,34,31,33,25,26,36,30,25,51,22,39,30,26,37,94,33,29,21,35,29,36,113,37,21,43,42,22,63,88,27,33,39,34,35,38,39,22,48,23,26,21,45,30,50,24,24,25,27,28,27,31,30,33,30,22,32,37,29,29,62,30,25,24,84,38,38,36,14,34,28,35,73,34,32,29,22,20,96,27,29,34,31,70,31,29,44,15,28,21,24,174,25,34,34,27,33,59,67,31,28,27,18,25,24,38,DES
file0302.py.enc,pyth_ecb,7.83298971373891,127.51539708265803,5385.908190806669,73.38874703118094,0.049319721632438855,-1.1940343801235647,515730,10.221711566962979,16,9,15,17,3,14,12,16,11,35,16,11,51,18,9,16,15,14,23,17,49,20,18,10,12,16,17,11,35,24,18,13,15,11,11,15,19,36,9,17,17,9,13,18,16,15,15,19,38,14,21,37,18,10,18,16,17,13,22,64,19,16,51,14,15,13,18,37,18,24,38,11,17,14,18,66,17,57,14,21,19,12,7,8,17,17,27,10,22,18,10,12,18,17,12,24,20,20,25,24,13,9,31,18,18,16,17,20,11,11,33,24,32,37,13,15,17,26,13,13,10,23,16,19,17,13,26,15,18,19,21,60,23,11,17,12,18,15,9,19,27,12,16,37,24,16,19,8,14,21,19,21,21,15,13,18,17,19,19,37,17,17,14,24,18,32,13,17,13,18,17,9,64,16,10,15,25,14,36,37,13,15,15,9,14,14,15,12,20,11,13,19,18,8,19,21,19,11,14,17,21,14,17,11,32,11,16,8,16,17,42,12,15,13,32,15,19,16,12,15,19,16,32,18,19,21,10,19,38,15,13,10,20,34,16,14,20,18,20,19,11,69,20,15,12,17,10,34,39,19,19,17,9,21,21,13,DES
file0202.py.enc,pyth_ecb,7.840551035020569,125.22645888594164,5438.288570484384,73.74475283357036,0.042072439381028025,-1.2119100800677023,313463,10.194770985052376,11,9,15,11,9,5,11,18,10,12,13,4,9,10,13,19,11,27,16,18,15,5,20,10,11,13,9,6,10,7,10,12,10,13,15,13,7,10,10,8,39,11,8,7,41,9,11,9,13,10,9,9,10,11,18,7,8,12,9,10,7,11,5,9,30,31,11,11,16,12,9,25,22,10,20,12,18,13,15,5,10,9,11,5,9,9,16,8,9,4,11,8,3,11,7,8,10,11,19,8,15,10,26,15,9,5,9,7,10,11,8,8,9,15,11,11,10,13,11,7,24,13,24,10,14,12,13,25,13,13,7,8,14,11,14,12,11,24,18,25,8,11,12,6,10,7,9,6,9,15,7,8,10,8,10,10,11,13,9,10,10,9,9,8,8,12,12,23,6,8,9,13,10,11,14,14,11,7,11,20,10,12,5,9,8,10,9,24,9,11,4,20,14,9,5,13,48,20,8,6,14,14,10,8,7,15,12,6,6,20,19,9,21,8,8,6,9,1,11,13,8,26,7,8,12,7,14,4,14,11,14,10,9,18,7,10,7,4,13,6,25,11,11,13,7,29,6,9,9,10,11,11,8,12,10,11,DES
file0361.py.enc,pyth_ecb,7.843924885841274,126.83534136546184,5535.16800132256,74.39870967511843,-0.007277524553102687,-1.2305597201574727,621886,10.20117259711309,18,28,14,25,22,20,37,77,21,21,22,20,18,15,29,25,42,15,20,20,23,15,18,20,16,16,23,16,23,23,11,82,23,19,14,21,25,19,19,13,83,13,18,27,15,20,10,21,18,24,15,18,33,20,49,18,13,18,15,23,47,27,23,23,14,16,13,14,34,20,19,16,27,77,40,27,16,17,53,11,14,9,10,17,26,20,15,18,20,22,26,52,16,50,16,18,17,21,25,15,29,19,8,19,22,33,19,16,13,19,29,16,27,13,21,23,16,24,19,19,42,23,27,13,17,21,55,13,19,46,25,21,28,39,16,18,21,13,12,27,23,16,36,15,20,23,26,51,19,50,20,22,14,23,17,11,15,22,18,16,23,25,16,14,10,23,16,17,18,24,18,24,23,13,19,9,23,15,15,19,27,19,15,19,26,50,27,22,18,61,41,17,42,44,19,19,27,36,41,12,22,17,20,34,21,42,20,20,14,14,22,21,48,47,14,30,22,16,14,40,18,23,24,17,18,16,18,24,32,47,18,17,16,22,28,19,11,18,21,18,14,14,42,44,20,21,17,52,19,21,18,14,14,15,22,23,DES
file0261.py.enc,pyth_ecb,7.86721629142206,125.86872539370079,5335.3795435525435,73.04368243422934,0.032053632439985866,-1.1988029717996334,859013,10.280352840615883,40,35,18,17,29,31,16,34,36,26,27,24,20,76,33,31,22,23,35,23,26,36,30,19,27,63,28,47,30,38,48,24,28,39,27,33,39,28,30,32,36,21,24,35,27,20,63,57,28,17,27,33,31,19,19,67,30,28,16,26,24,62,30,81,35,34,53,21,28,35,29,20,56,32,32,25,24,23,19,34,28,21,18,35,28,27,22,79,51,17,19,29,21,29,20,24,24,23,21,81,70,18,23,72,67,27,16,23,19,21,72,29,22,27,51,27,22,27,31,57,55,21,22,25,30,26,25,21,78,26,31,31,64,63,24,28,27,17,28,20,35,27,31,22,23,19,22,22,22,29,25,24,25,26,79,31,21,22,14,60,30,35,20,17,49,26,17,28,22,54,27,20,34,67,27,34,32,24,19,32,31,24,40,30,14,24,26,32,18,24,30,56,28,29,69,34,19,30,24,23,24,64,31,37,26,28,23,30,62,56,21,21,28,28,27,34,26,56,24,25,31,21,33,30,26,34,73,25,33,27,22,26,31,33,41,29,72,23,33,22,23,26,17,28,44,21,14,20,32,21,20,20,14,21,22,62,DES
file0210.py.enc,pyth_ecb,7.870099854724914,128.6713995943205,5604.961494390021,74.8662907748876,-0.012003601656419303,-1.1904072441229954,825540,10.230234988051373,15,69,22,24,34,21,68,28,31,58,18,23,20,31,25,55,24,27,19,19,56,33,22,31,54,28,21,42,15,29,22,37,24,14,50,33,22,23,27,24,18,19,25,28,24,34,60,30,30,26,19,32,43,21,28,65,19,36,32,22,44,38,31,36,25,18,17,21,23,34,29,31,17,21,21,25,27,33,28,34,31,60,68,24,27,27,15,62,27,21,22,50,22,21,30,22,14,30,39,23,26,21,51,26,18,23,22,27,31,50,25,24,49,19,34,17,26,27,25,43,28,30,20,45,19,26,29,23,41,33,19,19,40,91,22,37,23,31,27,26,29,48,48,24,24,20,22,14,18,24,22,67,41,27,31,34,40,29,27,45,38,18,75,19,17,32,34,36,50,25,60,33,30,15,54,24,24,13,29,21,24,23,18,32,24,26,47,18,61,34,24,22,23,74,21,14,30,27,18,26,17,21,32,61,18,19,21,23,18,28,25,24,50,24,26,30,29,30,51,26,32,29,30,55,39,27,29,19,24,16,69,21,26,27,15,30,42,21,45,29,26,67,23,18,33,20,29,34,19,34,25,26,24,24,73,98,DES
file0310.py.enc,pyth_ecb,7.862022899979254,126.2398828541001,5420.455502009706,73.62374278729455,0.020463979472547796,-1.210840051675118,787046,10.23581123975473,24,25,48,20,24,29,23,53,20,25,24,22,34,22,37,53,16,64,24,29,26,21,55,14,25,33,16,26,22,29,18,33,26,24,21,21,21,22,30,16,86,18,17,24,99,21,34,28,19,19,27,22,21,28,38,17,28,30,28,32,30,13,18,25,91,59,36,25,28,32,21,60,52,21,50,20,56,17,19,22,23,22,22,29,23,30,34,29,16,28,28,21,15,23,26,45,24,25,49,21,50,28,71,30,33,20,31,20,31,19,35,17,15,31,22,36,18,30,29,24,58,34,55,16,28,32,16,43,20,30,23,19,24,27,27,28,24,52,23,52,19,33,31,24,37,23,19,24,35,24,30,29,22,16,30,20,31,23,31,27,27,38,23,21,24,23,22,46,25,16,35,24,29,32,21,30,16,20,25,60,20,25,23,27,21,23,22,54,16,19,29,54,31,20,15,19,129,44,28,27,53,28,26,19,19,31,44,16,29,53,41,18,55,22,27,21,22,23,20,13,21,53,26,15,20,20,26,24,37,27,30,24,24,55,35,27,15,30,15,17,60,18,24,30,25,52,28,25,24,24,26,26,27,17,28,26,DES
