file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0298.txt.enc,txt_ecb,7.940932511403551,127.61048812664907,5360.173148574398,73.21320337599221,-0.0030895795692926302,-1.2013610162073436,321881,10.303459597794195,9,13,10,12,11,12,13,17,9,7,17,7,7,10,15,10,13,8,16,16,11,13,8,12,11,10,8,10,12,15,9,10,10,10,13,14,12,12,12,12,9,8,17,11,9,16,12,5,12,11,17,12,8,11,9,9,9,6,9,15,13,20,18,16,19,10,13,14,14,13,10,10,10,8,6,15,14,10,16,14,18,13,12,20,15,12,19,15,11,14,13,13,12,10,9,13,16,12,9,11,12,16,7,9,15,13,15,15,9,12,14,8,13,16,5,11,7,11,11,5,9,8,12,14,11,11,11,8,13,12,13,12,18,10,13,12,11,11,9,8,8,12,19,8,11,10,17,11,15,7,11,11,9,14,9,13,9,11,14,7,9,15,15,6,16,13,9,17,14,16,14,10,8,20,11,16,13,7,14,12,12,11,7,15,21,12,7,7,10,8,14,12,18,11,17,9,15,17,13,7,9,17,8,12,17,9,11,14,21,10,12,11,8,20,13,6,11,17,16,15,9,4,10,10,10,10,11,21,11,13,12,12,11,10,12,14,18,14,11,12,5,13,11,15,8,8,13,7,13,10,7,9,14,9,12,11,DES
file0288.txt.enc,txt_ecb,7.976502554380037,128.67547357926222,5486.467464257278,74.07069234357998,-0.03262709748045604,-1.2035230098640906,862148,10.365624029234981,41,36,37,22,38,28,33,29,26,35,39,32,29,27,33,30,28,27,30,33,29,35,28,30,38,30,30,33,28,26,27,32,25,33,15,37,26,28,30,38,42,32,31,24,33,31,30,37,38,34,26,26,29,46,31,22,32,28,30,39,29,23,29,31,21,24,28,32,27,29,24,32,25,33,28,26,36,28,30,33,34,39,26,23,33,33,25,32,36,29,35,22,33,27,39,44,36,29,45,33,39,32,27,27,26,31,28,33,25,34,24,32,31,36,39,34,27,23,31,33,34,31,29,27,34,34,37,32,37,35,28,25,23,21,29,20,26,39,28,37,28,29,20,38,22,36,37,38,32,39,28,30,30,23,30,34,39,32,33,37,32,31,30,25,39,35,36,24,20,27,37,28,35,33,36,24,33,34,37,36,32,33,35,40,29,30,28,31,20,39,22,45,29,36,36,30,31,36,36,30,38,32,45,35,31,29,30,28,33,32,27,26,34,34,36,36,18,34,32,30,39,31,35,38,29,24,40,32,20,41,42,28,27,30,42,36,36,24,21,27,26,40,27,41,45,41,29,30,38,26,35,27,27,29,21,34,DES
file0221.txt.enc,txt_ecb,7.977161501931968,126.11101882613511,5484.744042483588,74.05905780175432,0.027944320850931077,-1.1959963618400107,768848,10.316476086740254,33,28,21,24,34,31,21,27,37,22,32,26,40,30,34,33,34,32,29,32,22,20,34,23,27,21,30,45,35,31,29,32,34,25,32,25,24,29,46,25,24,31,23,26,24,27,26,25,23,26,36,34,26,28,30,30,24,22,27,31,39,33,27,29,28,25,31,24,23,32,36,28,26,26,25,28,32,25,24,24,21,26,28,22,35,23,32,25,34,32,37,33,20,22,31,29,37,28,29,34,28,31,27,26,32,20,17,29,38,31,32,30,23,27,28,17,27,33,35,28,30,33,30,35,27,37,32,24,31,28,31,29,30,31,42,25,28,20,30,24,28,41,27,24,26,25,26,28,35,28,27,21,24,24,32,30,31,28,29,27,26,25,36,28,24,27,22,36,27,26,27,25,23,24,29,21,22,29,29,25,32,33,24,27,35,35,17,22,23,30,26,30,21,32,24,30,35,37,25,24,25,31,20,22,28,21,30,19,33,21,28,30,25,25,25,30,21,26,30,26,26,32,32,23,27,30,21,26,31,35,26,35,29,32,39,30,28,25,39,25,18,24,23,28,29,25,19,35,30,36,31,26,29,25,30,24,DES
file0359.txt.enc,txt_ecb,7.968993826202355,126.64419157608695,5462.87934465895,73.91129375581887,0.015034760302497584,-1.1982144929375333,621185,10.27132755961743,21,23,19,20,21,19,28,28,33,35,31,26,20,28,23,26,22,23,19,21,20,19,13,25,18,23,20,28,19,20,22,22,22,30,21,29,19,30,15,27,17,33,21,22,24,24,25,21,29,22,20,26,23,32,26,18,19,20,23,29,26,25,23,16,23,22,26,25,20,16,25,22,17,28,26,25,26,22,21,24,19,23,26,27,19,20,26,22,19,32,24,22,32,17,40,30,22,21,16,21,20,23,33,15,22,19,14,19,26,18,17,21,41,27,30,16,23,24,27,25,23,20,27,25,17,24,16,25,21,19,23,24,22,26,21,25,22,22,25,26,25,15,22,23,28,25,29,33,17,23,21,29,21,20,26,22,28,19,33,22,22,19,26,16,22,18,26,25,28,16,20,23,20,18,22,26,25,23,23,18,18,20,12,29,26,18,20,18,27,28,23,15,15,19,26,22,21,32,30,18,28,22,26,23,23,19,23,24,21,14,19,29,33,26,19,20,25,36,19,20,25,19,25,31,26,16,21,28,15,22,24,28,18,28,24,24,19,14,22,24,16,23,22,32,22,18,23,30,26,15,19,24,15,28,24,24,DES
file0231.txt.enc,txt_ecb,7.908196136111139,129.7703180212014,5585.471097778722,74.73600937820217,-0.04207224653319994,-1.211003185066371,241722,10.332844131434625,7,8,11,12,6,10,8,5,13,5,14,6,9,15,10,6,11,3,12,8,5,15,7,6,7,6,10,9,9,6,12,11,8,12,7,11,8,9,7,12,9,9,6,13,11,7,13,9,8,11,11,7,5,9,7,8,14,7,6,4,10,6,7,2,11,7,8,9,6,4,6,10,6,8,17,10,6,9,8,7,8,8,11,6,11,7,8,6,8,10,6,8,8,11,5,11,8,13,10,7,9,5,5,8,5,7,12,7,9,8,11,17,7,13,5,7,8,11,5,5,8,12,11,9,7,6,13,9,2,12,10,8,6,10,10,11,6,2,6,15,10,11,8,12,6,9,16,10,14,9,11,8,6,10,7,7,11,6,5,6,9,12,10,5,9,16,10,9,11,12,10,14,4,13,11,5,10,2,8,9,5,12,12,6,16,6,6,16,9,5,8,10,7,8,11,14,6,11,9,8,5,12,6,10,5,8,12,9,4,7,7,8,10,6,7,11,10,6,5,5,12,14,7,5,9,11,7,9,12,16,11,9,7,10,8,12,12,6,12,15,10,11,15,5,11,10,13,12,11,8,12,7,1,4,20,7,DES
file0349.txt.enc,txt_ecb,7.918269029463595,125.7578125,5417.421813964844,73.60313725626676,0.07068770849459907,-1.2065641224255172,219288,10.347667309592051,9,5,9,8,11,7,5,5,7,8,5,6,3,7,11,6,6,7,6,9,6,10,9,7,9,9,4,7,8,10,10,10,5,5,16,9,9,12,10,11,6,10,10,8,12,6,12,9,10,6,11,8,9,7,19,9,10,10,6,7,9,6,12,7,7,6,10,4,6,10,5,9,8,9,9,12,7,13,12,7,3,11,7,8,5,8,13,5,6,9,9,5,9,5,8,11,10,12,10,12,11,10,5,10,7,4,5,7,8,8,11,12,6,7,10,7,11,13,9,10,8,12,9,7,6,4,5,10,5,11,10,4,5,10,7,5,7,11,17,6,6,8,5,9,4,8,9,10,6,4,5,6,8,12,7,9,7,7,11,5,7,4,10,7,4,9,9,8,4,4,13,8,13,6,9,6,2,5,8,10,5,8,5,6,14,6,9,5,10,5,12,9,10,5,9,7,6,3,5,6,10,8,9,7,3,8,6,7,8,8,9,10,7,8,15,3,5,10,13,7,7,5,5,6,7,7,9,9,13,6,4,11,11,12,6,9,9,8,9,7,7,6,8,11,9,10,12,8,4,8,8,5,4,8,9,8,DES
file0243.txt.enc,txt_ecb,7.9675375754215905,126.80235042735043,5391.895458455956,73.42952715669601,0.018394170107356587,-1.2018606233595912,694921,10.298661257048106,25,20,22,31,21,25,24,18,29,21,35,25,34,25,19,20,25,27,18,28,19,25,19,23,28,24,31,30,26,26,23,19,24,25,26,25,36,31,31,29,24,31,19,23,35,28,28,24,27,30,24,27,20,26,33,20,37,22,22,38,12,31,22,18,21,26,27,21,35,36,27,40,19,25,31,28,21,31,29,25,23,24,14,38,26,23,27,31,33,23,37,23,29,29,26,23,28,25,29,35,21,23,39,30,29,11,24,21,23,27,24,23,27,25,21,28,31,21,22,26,29,21,26,16,20,35,22,33,28,25,24,29,25,23,17,21,25,27,27,16,27,29,23,21,26,24,25,25,28,22,23,25,20,23,26,23,32,23,30,25,32,26,24,18,43,19,20,29,21,29,26,28,27,26,20,20,21,26,39,18,23,29,38,22,34,17,34,22,21,32,25,29,32,30,24,27,25,27,20,20,25,29,20,27,25,27,25,17,35,22,25,23,38,38,21,24,30,25,24,32,24,23,17,27,25,29,35,17,29,23,27,21,17,21,28,26,27,17,13,18,21,21,25,34,23,27,30,21,33,20,34,29,26,26,20,17,DES
file0253.txt.enc,txt_ecb,7.974672699909755,126.6391089108911,5467.070005146555,73.93963757786858,0.028007900524930445,-1.2058126900673234,852186,10.269788914891857,41,20,33,31,41,29,25,27,31,32,24,29,27,24,29,28,35,33,37,29,33,34,43,24,34,34,29,39,31,34,33,43,27,28,16,31,41,37,23,37,34,29,44,52,24,37,25,34,30,37,27,27,36,37,33,37,30,35,27,27,43,39,38,26,38,44,37,33,34,40,30,31,32,32,38,37,23,38,27,32,29,28,32,35,28,20,33,27,35,41,26,30,37,24,20,24,31,22,27,30,31,26,28,28,33,38,29,29,36,38,30,33,37,32,40,21,42,34,43,32,40,32,26,37,33,23,27,33,36,33,33,30,32,31,29,35,29,19,27,39,28,35,26,35,24,38,29,32,24,36,45,37,22,30,26,25,25,31,31,36,41,29,31,34,35,28,37,38,22,26,29,33,34,18,29,27,27,22,43,27,31,27,28,24,34,35,41,34,29,33,21,31,30,38,33,38,34,26,36,31,28,31,29,36,33,46,38,35,24,39,28,33,29,33,21,30,22,36,34,28,30,33,34,22,27,35,28,28,27,28,20,27,38,36,35,24,31,30,31,45,30,32,28,29,24,39,28,21,27,29,36,41,36,40,35,31,DES
file0382.txt.enc,txt_ecb,7.972904864964655,127.34526821862349,5481.914317185144,74.03995081835984,0.01573140656474444,-1.2335051155212016,840279,10.310703284777457,32,17,39,25,32,23,27,29,26,20,28,22,31,35,28,25,30,24,28,38,32,29,33,38,33,36,27,36,32,23,29,46,35,34,35,28,45,29,31,34,33,44,28,36,37,46,29,26,23,45,40,36,26,29,35,31,30,31,32,30,25,31,29,34,44,30,38,27,46,41,30,31,42,22,26,27,21,39,30,30,32,38,28,42,29,28,37,26,32,28,37,37,31,25,34,23,31,21,27,30,27,21,22,29,27,23,36,28,37,35,32,24,30,24,31,26,35,24,29,33,35,28,30,41,30,32,33,28,24,23,31,16,32,30,37,25,17,25,26,33,31,38,40,34,39,33,28,27,27,29,22,21,28,32,32,29,34,29,25,36,33,30,35,33,27,32,37,31,38,18,33,39,26,31,35,26,28,37,30,22,25,21,33,33,35,29,21,34,26,34,37,32,43,35,31,29,37,28,34,26,27,31,24,36,37,35,25,40,25,29,36,38,25,27,33,33,27,43,39,29,30,33,34,25,23,26,44,33,30,35,36,28,24,36,37,36,29,35,21,27,33,13,34,40,28,28,34,39,28,19,36,36,26,33,30,29,DES
file0392.txt.enc,txt_ecb,7.947553642468602,128.14698795180723,5598.735021048047,74.82469526197916,0.00014115447686879968,-1.25747287005975,352480,10.303818452340627,8,12,5,19,15,11,10,15,16,14,13,15,7,7,14,17,12,11,13,12,19,13,15,16,12,13,13,11,15,11,12,11,20,15,14,12,14,11,19,11,12,10,15,9,14,15,19,12,18,13,11,17,16,9,10,12,15,11,21,10,19,16,11,6,15,12,14,15,10,15,8,13,14,12,13,13,15,14,22,22,15,7,8,17,15,14,17,12,10,14,10,13,13,18,11,11,17,15,9,13,10,22,7,12,10,11,14,18,12,13,13,8,13,18,3,12,14,14,7,9,10,5,10,10,12,12,11,16,20,14,6,7,15,12,7,8,12,14,11,14,7,9,13,12,12,13,8,16,13,10,11,8,12,11,11,14,13,9,12,11,8,15,10,11,16,13,15,17,11,9,15,10,14,9,16,28,12,13,5,17,11,22,11,14,14,12,15,8,15,11,16,12,14,14,13,11,14,23,16,10,14,18,16,11,17,15,12,15,12,8,13,12,11,13,15,17,16,16,15,18,12,13,11,11,15,13,15,16,11,13,9,13,18,13,13,10,14,13,9,16,11,14,9,10,12,15,14,18,20,14,15,12,11,15,15,12,DES
