file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0674.html.enc,html_cbc,7.953126603024938,126.43026620370371,5687.027544605062,75.4123832311714,0.01177075955474166,-1.2368715980396705,359459,10.198535547558523,15,16,18,13,14,17,16,11,11,17,10,12,16,14,18,19,18,16,14,18,19,12,13,17,14,24,11,15,10,11,16,10,16,13,12,12,9,18,11,20,13,22,18,22,18,16,9,16,10,13,12,13,9,8,16,14,12,6,9,11,14,11,16,21,15,10,11,9,17,13,16,21,13,10,9,15,16,12,9,21,10,14,15,15,8,11,10,10,16,14,15,20,13,9,10,9,8,16,12,13,12,15,12,9,10,16,13,14,11,6,12,10,18,13,8,7,15,15,17,13,8,12,18,16,14,15,13,13,15,16,10,8,10,13,19,13,19,13,17,13,14,14,7,15,13,16,18,13,14,11,10,14,14,15,12,14,11,15,13,9,17,19,16,7,12,7,10,13,13,10,8,16,11,17,13,20,11,9,13,12,11,14,14,13,17,14,17,15,13,14,16,14,20,12,14,14,10,13,16,15,14,9,16,10,5,14,18,8,10,15,9,10,10,9,17,10,13,12,14,11,14,15,21,16,17,16,13,13,12,12,13,12,15,12,9,12,13,14,19,15,13,23,17,14,15,11,16,13,14,21,10,11,13,17,18,10,DES
file0412.html.enc,html_cbc,7.914033876987184,128.0599816849817,5474.797226373291,73.99187270486733,-0.01218317818267982,-1.2078728177730458,231141,10.287555161883274,10,8,7,7,5,14,14,11,4,10,9,11,7,8,9,5,7,7,11,7,11,5,7,10,9,6,10,8,4,9,2,8,9,10,17,8,10,6,12,8,10,7,8,6,9,8,7,7,7,8,11,9,8,6,8,6,9,11,13,5,7,14,7,10,6,7,14,12,16,7,7,10,5,8,10,5,8,4,12,9,8,4,7,8,9,14,8,3,10,11,5,4,9,7,11,11,5,8,12,9,6,11,9,16,6,9,8,12,11,9,7,7,6,9,14,8,4,11,7,9,5,9,9,6,10,9,2,10,6,9,16,9,8,15,11,9,7,7,10,8,5,7,9,5,3,13,9,3,7,13,3,12,11,4,11,7,8,11,4,9,11,10,9,6,12,8,7,6,11,6,12,9,8,7,9,5,10,13,6,4,4,10,14,12,7,8,8,6,9,7,5,10,5,7,7,6,9,9,7,14,7,11,13,14,8,7,15,17,10,8,6,11,12,12,8,6,9,4,6,3,7,12,7,12,14,6,7,8,3,11,14,9,7,4,14,6,6,7,9,6,13,11,8,12,10,8,7,12,7,8,8,8,7,9,7,8,DES
file0413.html.enc,html_cbc,7.977928276743746,127.82399299474606,5374.335702795048,73.30986088375184,0.002019929113185309,-1.1767668289756368,966582,10.285876515483201,35,31,25,36,38,41,35,39,30,43,37,32,37,24,29,39,39,31,32,43,33,26,28,33,39,31,23,39,30,50,32,39,33,38,26,30,40,36,26,33,39,34,34,38,29,37,34,36,38,47,40,27,42,40,35,49,39,32,33,34,26,43,40,34,25,33,41,31,34,36,41,44,31,43,37,37,31,35,32,36,40,39,35,29,22,38,38,29,32,40,51,32,37,44,25,39,48,47,36,39,43,28,53,44,38,24,36,36,41,29,31,44,41,39,31,23,29,45,35,29,37,35,20,38,45,35,33,45,29,39,45,27,33,34,32,44,37,39,31,40,43,31,43,37,34,42,27,37,36,39,42,38,32,37,25,31,36,37,44,33,21,50,41,39,43,43,40,42,37,32,46,37,44,28,34,29,36,41,37,44,38,36,33,42,39,34,37,25,39,33,35,43,36,35,39,25,30,25,35,35,34,37,33,36,34,34,40,41,27,31,28,37,23,38,37,31,28,46,31,35,32,39,26,45,31,36,31,39,35,40,45,26,45,39,34,29,40,48,33,30,27,29,28,33,41,51,36,35,35,35,34,32,36,49,28,36,DES
file0675.html.enc,html_cbc,7.969758113676704,126.68944300518135,5499.0052382907925,74.15527788560159,0.0012394981096273039,-1.211729767474117,642800,10.201975832201772,26,30,31,35,27,25,23,27,18,19,23,34,14,23,25,21,27,23,20,25,27,29,20,25,15,16,26,28,32,25,26,25,23,23,26,29,25,28,22,24,20,30,21,29,26,22,33,23,31,26,27,26,21,15,22,20,31,30,21,16,24,25,26,14,34,31,23,20,32,28,25,21,23,25,23,25,26,19,22,30,27,24,25,27,34,29,20,20,23,17,27,25,17,24,23,24,31,20,24,16,24,16,31,20,22,24,26,17,17,15,18,30,27,14,24,23,19,25,24,20,30,20,24,30,21,29,28,32,19,24,21,28,29,28,23,23,16,22,23,23,16,20,24,21,27,36,15,20,35,25,28,20,15,20,17,20,29,20,32,32,30,21,25,26,21,15,27,22,23,30,21,24,35,25,26,30,29,26,37,18,27,28,28,27,18,29,23,27,23,18,25,34,27,21,15,27,21,19,18,25,17,21,20,24,22,23,29,21,30,21,35,20,28,21,30,36,22,27,29,23,18,17,17,35,24,19,17,24,23,22,27,20,26,27,24,25,21,21,21,21,26,23,29,30,23,25,13,26,23,26,27,21,26,19,20,26,DES
file0588.html.enc,html_cbc,7.970999836069934,126.2012741046832,5450.740996999247,73.82913379553662,0.00014531489764649756,-1.2198435643630006,615959,10.298230276700746,22,19,21,30,23,21,19,20,22,24,21,19,25,26,26,26,24,30,29,24,10,32,26,28,25,15,24,18,20,28,26,23,23,36,27,16,31,28,21,24,22,25,25,23,21,17,24,25,26,27,21,25,31,32,16,24,22,30,23,16,28,22,28,19,31,20,14,18,17,28,26,17,26,17,25,21,27,23,25,13,20,27,18,24,20,22,15,26,21,20,23,30,18,19,18,21,26,24,25,20,14,23,29,17,17,27,24,26,18,26,17,16,24,14,17,22,17,20,23,27,25,19,20,16,21,23,17,22,31,18,21,23,17,24,26,15,34,24,26,22,26,20,23,25,28,15,21,19,31,27,22,25,28,17,22,32,23,29,29,24,20,29,19,20,21,22,28,22,21,31,15,16,20,27,22,23,25,27,15,29,24,33,22,19,24,33,20,23,24,15,22,20,18,23,24,22,19,25,25,30,22,22,31,25,26,24,26,23,21,18,20,24,22,23,26,17,22,31,18,26,25,24,21,27,24,22,21,24,19,24,18,25,18,27,16,16,14,19,21,26,26,29,25,19,19,21,20,17,19,20,21,24,24,16,18,18,DES
file0589.html.enc,html_cbc,7.97964404674861,126.84691682600382,5424.394706077212,73.65049019576999,0.006292263830851523,-1.1914524673338152,892253,10.32602501173714,31,31,26,30,33,41,43,34,35,30,29,28,31,31,28,34,35,31,31,38,35,49,33,33,30,30,31,33,51,34,33,35,41,29,28,35,32,38,23,34,23,35,37,29,35,34,27,35,27,24,29,34,31,32,34,38,33,30,29,30,28,25,42,36,38,29,36,23,31,25,26,35,40,39,30,44,25,33,54,25,31,41,35,30,29,29,30,32,30,40,31,28,35,37,37,32,39,27,30,39,28,27,42,40,29,31,35,36,37,23,29,36,33,27,32,39,34,33,36,31,31,34,37,25,32,30,32,37,38,45,37,32,35,32,37,27,38,28,36,33,24,37,27,36,40,14,30,34,33,36,24,31,34,32,31,35,32,32,26,32,36,29,29,29,31,33,38,35,35,44,42,32,34,39,28,33,25,38,31,25,47,34,27,30,49,47,31,36,34,30,26,36,35,26,30,34,34,39,33,27,35,40,34,40,18,22,30,26,28,31,30,29,35,33,32,34,36,27,35,29,29,31,35,25,30,37,28,38,38,32,29,30,37,39,36,32,33,23,19,34,29,35,32,42,32,33,26,34,32,31,29,44,26,28,33,29,DES
file0480.html.enc,html_cbc,7.945830550267493,126.62275784753363,5457.718114367371,73.87637047369998,0.01621679957815645,-1.2261974507083542,376674,10.274729547028183,6,12,11,18,19,15,12,13,12,12,16,17,12,12,11,11,14,24,14,18,13,14,20,14,11,17,10,11,14,9,18,21,19,15,12,15,9,12,8,14,20,14,24,10,11,13,21,8,15,23,13,17,12,17,10,14,12,12,8,15,13,15,12,13,14,19,15,15,17,12,15,12,10,22,12,17,23,17,16,18,11,12,25,10,15,19,9,14,20,14,9,20,16,13,15,11,12,12,12,13,10,17,8,11,11,19,14,11,17,11,9,14,17,13,14,15,11,15,14,10,20,14,13,12,12,16,9,13,14,15,4,18,9,9,18,19,18,19,10,14,15,14,13,16,13,19,13,5,9,15,22,21,10,11,13,10,12,13,13,8,14,13,19,14,15,11,16,14,9,11,13,15,9,18,13,15,11,8,8,18,11,16,15,15,15,20,12,11,12,20,17,15,17,12,7,14,16,15,7,10,11,21,12,16,11,11,17,20,16,15,19,11,13,18,12,14,17,16,13,23,16,11,17,21,17,9,10,18,21,9,12,17,18,9,13,11,13,11,13,10,15,12,15,15,10,22,11,17,12,15,11,4,16,12,10,13,DES
file0481.html.enc,html_cbc,7.838812662606469,128.2078313253012,5272.020059152272,72.60867757473807,-0.02990794834023115,-1.1747608084157308,138708,10.220019333676571,11,5,3,5,5,3,6,4,3,5,7,7,6,1,5,0,4,1,2,6,3,5,8,3,3,8,3,6,5,9,7,8,10,6,5,3,8,3,5,5,4,4,6,5,4,7,2,2,1,3,8,4,6,3,8,9,8,6,3,4,5,5,7,5,7,5,6,7,3,4,7,2,7,2,4,6,3,6,3,2,10,5,4,5,4,4,3,7,5,5,6,5,6,6,4,8,2,5,9,13,4,6,4,8,4,4,7,9,6,5,8,7,10,1,7,1,1,3,9,3,5,5,5,1,6,1,5,2,9,10,3,5,7,7,3,7,3,3,5,4,5,6,7,3,8,2,5,7,5,7,7,6,2,1,5,7,4,7,2,7,8,6,10,6,9,1,10,4,2,6,5,8,4,7,10,4,3,4,7,9,5,7,3,4,5,6,4,6,4,11,10,1,7,1,8,3,8,6,5,3,6,6,6,4,4,6,1,9,3,6,3,8,2,5,9,7,4,4,3,3,5,6,5,6,10,6,7,5,5,4,4,4,5,6,4,5,12,4,2,2,6,4,5,2,8,8,9,4,4,5,2,2,4,2,6,4,DES
file0369.html.enc,html_cbc,7.984007584040795,128.24008248232522,5545.774155374186,74.46995471580593,-0.017296355642831836,-1.2185157498943417,1080607,10.300888658191981,46,43,40,39,47,34,48,34,42,48,46,45,25,41,34,37,36,46,38,34,41,35,40,37,44,49,37,43,46,46,37,39,44,56,30,32,32,38,36,43,49,37,45,37,44,35,34,39,33,38,47,34,37,38,34,40,40,40,40,40,45,36,31,31,44,44,38,43,27,30,36,49,33,41,37,50,36,30,47,39,35,50,47,46,38,50,32,44,40,41,31,39,34,41,44,33,42,42,45,43,36,38,32,41,41,41,50,33,33,43,40,39,36,37,44,34,34,36,33,28,50,36,37,36,41,36,28,39,34,42,36,38,53,42,36,47,39,40,41,44,43,42,31,37,37,45,40,33,44,41,42,37,33,46,32,33,47,50,47,37,42,34,35,37,35,46,35,41,44,36,35,45,37,31,41,43,26,30,35,44,33,39,36,39,45,56,36,44,38,38,42,36,35,47,42,51,41,42,38,31,42,40,36,44,44,39,42,38,37,46,44,36,40,44,46,28,36,39,47,42,56,43,39,45,33,48,54,41,30,48,56,37,39,29,45,37,47,33,37,48,55,44,40,39,43,34,46,36,53,35,36,39,33,39,42,40,DES
file0368.html.enc,html_cbc,7.945400026328526,124.9594671201814,5451.930613321482,73.83718990672304,0.04201547569379909,-1.197520874864062,372179,10.270974337043178,18,11,15,11,12,13,10,15,17,12,14,18,15,19,19,8,17,17,23,15,14,8,18,11,16,19,16,12,11,12,19,15,12,12,11,22,13,11,14,20,21,13,14,14,14,12,14,14,19,12,13,13,12,16,9,12,17,12,26,17,16,14,13,5,11,12,8,10,10,14,7,14,12,18,17,12,16,15,16,12,17,20,17,18,12,17,13,14,14,13,10,12,12,16,17,15,13,13,11,15,12,12,13,11,17,20,14,8,15,15,10,17,5,12,17,20,16,16,21,17,13,13,18,13,12,16,15,9,15,12,19,7,17,23,14,16,13,15,14,13,14,11,20,17,17,11,13,17,9,18,13,12,13,12,11,11,13,15,9,16,15,13,20,7,18,15,10,6,13,20,10,10,17,8,14,11,11,11,9,20,14,11,16,17,10,10,11,23,15,11,9,9,14,10,13,8,7,18,13,9,19,7,19,14,11,7,11,16,8,13,16,7,8,17,17,23,17,11,20,19,11,16,17,15,10,16,19,10,13,14,15,15,12,14,18,7,14,16,14,6,19,11,8,10,12,19,13,10,14,15,20,10,12,12,8,10,DES
