file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0712.txt.enc,txt_cbc,7.956040862370966,128.61943319838056,5447.7696425937165,73.80900786891608,-0.016727048222714605,-1.201693721382679,423902,10.356768406306204,12,15,12,13,14,13,24,17,14,11,7,23,15,17,21,13,10,12,19,15,20,10,12,12,15,17,19,16,8,18,22,15,12,11,19,15,16,23,17,18,17,11,20,13,16,21,14,10,10,12,19,18,11,13,15,13,16,11,13,18,10,23,22,16,17,11,15,12,14,13,31,15,9,12,15,13,18,17,8,14,13,8,13,22,14,17,17,20,18,20,9,7,13,19,13,20,17,11,18,10,16,17,22,17,14,19,20,16,17,15,13,16,12,19,17,17,21,15,13,16,15,18,13,11,23,17,18,17,22,11,12,15,8,14,12,10,16,14,13,15,17,14,17,11,19,22,10,8,13,12,16,18,16,12,16,19,12,15,19,17,21,17,13,17,13,18,9,12,13,26,18,10,17,18,15,11,14,21,24,10,16,15,13,19,21,10,15,19,21,19,16,14,15,14,17,16,17,11,13,13,14,16,18,22,17,14,15,20,11,17,18,22,14,14,17,12,18,18,15,20,21,18,9,13,8,14,13,17,20,16,16,12,19,13,13,16,17,13,18,14,12,13,14,14,14,18,14,15,20,17,23,20,20,12,14,13,DES
file0702.txt.enc,txt_cbc,7.963992724849458,128.0519949066214,5574.662619110331,74.66366331161585,-0.01017268023559644,-1.2161469966185794,494255,10.241719915381758,19,21,16,31,18,14,13,18,20,18,15,25,17,16,19,16,15,18,30,20,17,24,21,13,20,12,18,15,20,21,17,27,18,17,25,25,19,16,19,14,20,17,19,11,14,18,17,23,22,26,18,14,16,22,21,15,21,17,18,20,19,19,13,15,24,10,17,12,20,19,19,24,18,21,17,19,16,16,25,12,14,20,17,21,17,17,19,22,24,22,20,23,11,17,16,18,21,9,15,19,19,18,16,21,18,15,11,11,16,14,17,14,24,20,19,13,16,21,11,13,17,20,23,22,18,21,16,25,19,14,22,18,16,27,20,17,11,13,21,19,16,15,14,23,21,25,17,16,19,21,17,16,22,13,11,20,12,10,17,18,24,19,20,24,14,23,18,25,17,17,15,16,21,17,20,17,17,22,24,17,19,23,14,21,23,26,14,20,21,18,24,18,25,14,17,24,20,14,22,15,27,17,19,23,12,15,20,17,20,14,18,10,19,19,18,15,18,18,19,24,16,11,19,14,16,22,27,14,21,21,17,24,17,11,24,10,15,16,23,21,14,13,11,25,29,19,16,20,19,21,20,24,20,25,22,22,DES
file0474.txt.enc,txt_cbc,7.958446416905871,125.45335477941177,5434.076868341043,73.71619135807983,0.02958960271276869,-1.189550412399714,459663,10.277212353065398,16,18,18,16,21,21,17,19,16,23,18,18,25,19,17,13,19,15,13,20,19,23,19,17,14,22,10,8,18,8,19,23,14,18,17,10,14,21,14,17,24,16,21,18,16,24,16,15,18,22,21,16,25,14,21,18,9,22,18,17,17,17,15,12,18,23,19,14,14,13,20,13,15,17,20,14,17,12,18,21,25,12,19,10,22,13,21,22,15,23,17,23,24,9,22,14,21,20,17,17,13,25,13,19,15,22,12,13,15,16,17,18,14,20,14,15,18,10,20,22,21,23,13,21,16,20,15,16,15,13,14,18,18,13,11,21,22,15,18,24,21,19,13,16,20,20,22,21,11,30,15,20,21,14,14,14,13,16,13,17,13,19,14,18,24,11,16,20,12,13,6,20,14,10,18,15,15,18,20,21,21,17,22,19,15,22,14,12,15,23,13,21,13,14,15,18,16,16,18,14,10,19,14,21,21,16,14,15,14,23,24,18,21,14,16,13,8,14,20,15,17,19,15,12,21,11,21,22,10,19,22,15,13,20,15,21,9,14,22,19,14,21,16,16,16,14,14,11,14,13,13,9,25,18,16,19,DES
file0464.txt.enc,txt_cbc,7.938392713162525,126.48649584487535,5523.56075946605,74.32066172650812,0.011613412419919315,-1.2189671938440347,306307,10.298639745588652,15,14,10,7,13,14,14,7,16,8,9,8,12,10,10,12,9,15,11,12,14,19,18,10,10,10,17,16,8,10,13,9,14,10,9,13,11,9,10,10,12,11,10,10,10,13,7,12,12,10,12,14,10,13,15,12,10,13,11,19,18,10,15,11,13,15,15,7,12,14,7,10,6,14,13,11,10,14,9,10,5,14,14,10,13,13,10,11,11,9,8,11,12,14,10,11,10,17,11,10,5,2,5,16,7,12,12,9,12,11,16,3,7,9,10,8,11,13,15,10,9,9,11,12,13,15,14,13,15,17,9,13,10,16,14,5,13,15,14,12,4,10,12,7,7,9,10,12,13,15,15,12,10,9,12,12,9,8,11,8,12,17,9,14,10,8,10,9,13,15,9,11,4,9,11,15,7,9,24,18,12,7,14,14,12,9,10,15,8,8,18,9,6,10,11,14,10,12,12,12,8,12,15,11,9,20,7,9,15,4,14,12,14,11,12,15,11,7,14,8,9,8,6,10,8,12,9,11,10,8,15,15,13,10,16,15,12,7,15,6,9,12,14,11,15,10,13,14,16,4,12,9,14,9,11,8,DES
file0416.txt.enc,txt_cbc,7.974928668093406,129.3353260869565,5542.012012937145,74.44469096542174,-0.023873168175554633,-1.2260844908884254,782876,10.31353585047972,23,29,20,25,37,40,23,29,28,28,30,24,23,24,27,29,22,24,34,21,30,27,35,30,23,21,35,25,38,31,31,29,24,31,32,33,32,23,24,26,24,28,29,34,36,27,33,30,37,26,26,26,36,34,30,27,25,20,21,22,20,35,34,29,33,22,21,34,30,19,26,34,34,42,22,33,36,34,23,31,36,40,23,28,31,28,27,28,25,22,21,26,31,19,33,26,20,34,19,19,28,30,21,39,30,33,23,24,20,28,31,38,28,29,21,24,33,25,30,28,27,26,29,24,29,38,25,23,29,25,27,28,31,36,27,23,26,28,22,25,35,31,26,36,24,28,29,28,34,30,30,26,23,32,21,32,20,39,23,31,23,30,24,34,28,26,30,24,36,28,35,35,28,36,19,21,33,31,28,26,29,20,29,22,24,40,39,25,24,27,30,22,39,27,29,31,24,37,25,36,35,33,28,25,26,30,29,23,27,24,31,33,27,34,24,40,23,34,39,29,25,31,30,31,37,40,23,25,22,40,29,25,33,36,29,37,33,33,26,23,32,34,30,42,25,30,38,24,33,29,36,30,37,28,22,26,DES
file0406.txt.enc,txt_cbc,7.913508573257951,127.87754237288135,5513.746444807527,74.25460554610419,0.028356461759566704,-1.1868330829054872,249341,10.278762868249025,7,10,10,10,7,10,10,7,13,7,10,13,8,7,13,4,5,12,6,13,11,5,12,11,8,11,7,11,8,11,7,13,10,10,7,8,12,8,11,9,7,7,10,7,4,4,7,11,9,11,9,5,8,7,11,7,5,6,12,9,7,9,12,12,2,8,12,13,6,14,7,9,12,13,8,12,10,6,13,11,9,10,10,9,14,13,12,11,7,10,9,3,12,8,15,14,14,12,12,10,10,9,10,10,13,7,10,5,13,10,19,13,12,12,14,7,6,5,6,6,8,7,6,6,10,7,8,10,7,7,4,9,5,14,10,14,7,11,9,4,11,13,10,5,17,4,10,5,6,10,7,8,12,6,9,9,6,11,7,6,14,8,10,11,11,14,7,8,13,13,8,8,10,9,10,6,4,9,4,8,8,6,2,10,11,12,11,8,14,15,6,11,6,9,6,13,10,5,9,9,8,3,6,11,16,6,9,4,7,10,12,7,12,4,14,6,6,10,9,11,7,13,6,8,12,7,9,10,9,17,4,9,15,4,5,14,11,10,10,6,10,9,12,5,3,8,13,17,7,7,13,10,17,14,10,12,DES
file0608.txt.enc,txt_cbc,7.979745837909085,128.16454741379312,5360.758161217579,73.21719853434423,-0.014149918621199662,-1.1897015028130944,984439,10.299601390010364,30,37,29,31,38,31,27,36,41,38,33,38,32,34,32,32,31,39,34,41,37,33,40,32,37,32,30,42,32,31,41,33,34,48,30,50,32,28,35,32,43,34,29,49,37,35,37,40,26,39,42,30,32,37,36,33,46,40,33,27,36,38,27,38,41,39,51,39,45,31,30,36,39,30,41,26,26,37,51,36,41,30,29,38,36,37,36,36,29,34,31,40,32,28,41,38,35,48,37,33,35,27,38,38,35,45,30,33,41,35,44,40,29,38,38,54,34,37,38,34,28,41,28,28,47,44,36,36,36,32,43,45,40,47,44,36,23,37,30,30,46,30,31,40,37,38,30,41,34,43,37,34,39,37,37,45,35,34,27,37,44,35,48,35,34,36,34,34,41,42,53,37,32,38,36,30,31,53,28,36,28,24,40,43,42,40,27,41,41,32,24,41,41,30,35,53,40,29,44,37,36,44,31,35,44,32,42,39,41,40,38,47,23,47,35,40,29,28,41,30,33,41,31,34,37,28,37,28,40,46,35,48,33,32,40,30,38,33,45,36,30,45,30,43,40,29,42,37,34,39,26,33,34,31,29,32,DES
file0618.txt.enc,txt_cbc,7.971465687148266,127.80503355704698,5459.324068623035,73.88723887535002,-0.006955305284342203,-1.2025504623258874,632006,10.297634445239607,22,25,20,23,25,21,20,19,22,20,24,22,25,22,20,25,25,29,27,24,30,29,20,26,27,18,20,22,22,29,20,21,23,20,28,21,18,24,26,29,24,21,18,23,32,22,26,23,28,27,22,20,26,19,27,14,27,22,18,26,25,19,19,19,24,26,27,28,21,25,28,22,26,15,14,27,29,20,26,23,16,23,19,21,24,17,21,19,22,27,26,19,33,25,21,26,15,22,26,16,23,25,22,37,25,20,23,22,23,25,31,23,23,20,23,31,27,19,29,20,27,21,23,17,25,19,22,15,24,24,23,27,27,20,19,30,22,22,23,21,18,28,18,20,18,25,28,22,28,34,24,26,24,25,25,24,22,25,24,29,19,20,18,15,19,23,29,27,20,16,24,25,21,28,24,21,31,19,24,27,25,27,35,20,19,16,30,25,26,19,18,17,30,25,29,26,29,27,31,21,21,24,14,31,25,21,28,18,20,17,18,21,24,21,33,24,19,19,27,27,16,24,9,18,25,22,22,19,28,28,23,14,31,23,28,13,33,29,29,27,33,21,25,42,17,21,20,20,19,24,16,27,24,26,23,16,DES
file0382.txt.enc,txt_cbc,7.976221990560215,126.625,5462.295376042753,73.90734318078788,0.0033872148627278236,-1.1914782677698708,803795,10.235718961000847,34,28,33,30,33,26,34,27,26,29,24,30,34,46,24,37,30,33,21,37,35,30,36,41,28,35,35,27,35,34,35,32,31,24,25,24,39,25,24,36,36,20,42,45,26,30,26,33,28,21,25,31,31,37,30,38,25,25,27,17,29,30,22,26,26,28,24,35,29,34,36,27,24,35,22,31,23,22,25,33,27,27,33,28,23,43,15,22,31,33,34,34,36,32,36,30,45,33,27,25,36,23,27,26,30,23,35,19,27,26,30,29,32,27,31,35,28,32,25,25,42,34,37,32,30,43,23,23,32,38,21,31,23,31,34,28,29,33,36,38,27,39,34,28,37,42,33,30,35,33,34,25,34,25,32,24,25,34,20,23,25,32,31,31,35,27,27,26,39,29,30,31,29,32,29,34,37,30,31,41,30,32,29,27,27,25,21,37,25,26,35,26,26,32,32,35,25,31,24,35,25,25,34,32,31,32,34,28,25,30,19,23,30,27,28,32,30,26,21,32,33,28,34,32,29,23,33,25,40,32,29,30,20,42,37,28,32,32,27,25,25,31,26,26,28,30,22,27,26,26,27,38,34,36,25,31,DES
file0392.txt.enc,txt_cbc,7.971272211991678,126.36356888361045,5428.111730968533,73.67572009127927,0.034186349988328195,-1.171782235876904,702887,10.215078685040448,23,33,27,21,37,27,29,27,27,23,27,24,29,23,28,33,19,21,26,21,31,24,21,27,34,18,28,30,26,33,24,37,39,18,36,26,27,21,24,25,26,18,23,21,27,23,30,30,23,26,36,21,25,18,25,27,23,23,28,22,30,19,28,21,36,30,14,21,38,27,25,26,23,26,29,21,32,22,28,22,30,37,31,28,29,27,25,33,21,20,35,31,24,38,24,25,29,33,27,29,32,35,33,27,25,23,25,29,32,27,34,28,25,23,33,26,23,28,21,32,35,23,32,25,32,27,25,27,22,19,25,30,36,23,31,27,20,21,36,41,25,35,27,24,19,22,30,28,18,25,20,32,29,20,24,28,28,29,29,29,20,28,24,35,29,21,26,17,29,28,25,20,36,18,21,21,33,27,27,29,24,24,25,29,22,15,18,15,29,28,14,33,22,29,25,23,28,21,31,30,23,26,23,19,13,30,27,24,36,19,27,19,33,30,26,19,20,28,28,17,19,24,22,26,31,28,24,23,24,18,33,26,25,34,29,18,25,36,25,37,25,21,27,28,28,21,26,29,25,26,36,25,26,27,27,24,DES
