file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0873.py.enc,pyth_ecb,7.863620890918984,126.03481012658227,5589.378083010964,74.76214338160031,0.007773964795175757,-1.193519080631405,458798,10.18364376643565,19,17,30,15,20,11,23,11,19,14,21,40,20,15,12,37,23,15,12,11,16,27,20,15,31,20,30,36,10,15,12,20,10,28,20,20,10,18,10,14,28,17,12,14,13,12,12,13,16,23,21,17,27,12,11,10,15,10,7,18,18,30,17,13,16,10,14,13,27,17,10,16,17,12,15,10,8,11,9,21,13,19,29,18,23,18,24,12,14,30,17,19,13,11,23,21,16,16,11,25,17,14,10,16,7,15,18,11,7,14,45,43,18,15,12,20,32,13,17,20,13,12,14,13,20,14,15,12,15,13,10,11,10,18,18,15,38,13,14,16,15,14,36,11,8,15,34,15,34,33,28,12,29,23,8,29,13,13,13,11,29,25,9,15,14,19,12,13,17,15,13,14,14,13,10,9,16,11,8,17,31,11,16,15,15,21,12,18,13,10,12,18,66,15,33,22,12,11,17,7,17,20,12,17,28,10,15,10,26,21,18,22,15,20,10,25,17,18,6,4,18,14,25,12,27,14,14,18,15,36,12,14,12,12,7,16,14,16,17,10,12,13,7,18,17,12,12,10,16,17,37,8,14,48,13,35,DES
file0973.py.enc,pyth_ecb,7.755682623984827,130.39019337016575,5617.663356868686,74.95107308683903,-0.047849233072422025,-1.1854182338073302,148537,10.128218061681551,9,8,7,6,5,6,3,8,11,6,3,6,1,15,2,5,4,3,5,11,5,4,12,2,1,1,2,6,9,5,5,11,5,3,3,5,3,9,3,3,3,4,6,2,9,1,10,6,6,7,6,4,7,3,6,2,5,1,12,4,6,11,4,5,6,2,2,5,8,5,9,6,6,2,6,5,4,4,5,2,2,3,3,9,6,6,3,9,3,9,4,3,4,3,3,7,6,5,9,4,18,0,1,10,7,8,9,4,4,4,4,3,12,11,2,7,2,12,9,7,4,3,3,7,4,3,3,4,5,22,3,3,6,7,4,4,3,4,6,15,10,1,4,2,9,7,4,8,4,4,11,12,7,4,3,6,0,6,4,7,5,12,2,2,5,8,2,5,2,4,13,8,4,4,7,10,6,6,6,7,5,5,5,4,9,6,4,9,1,3,5,0,3,10,2,4,3,8,2,1,9,3,9,6,7,2,2,5,11,8,5,9,3,2,6,4,11,7,9,6,1,3,7,7,3,2,5,5,6,4,7,11,2,21,8,7,5,12,7,5,5,5,7,3,6,3,13,4,7,11,9,9,2,5,4,7,DES
file0666.py.enc,pyth_ecb,7.8723678600701446,126.11512415349887,5522.571960876233,74.31400918316972,0.00854115678963546,-1.1877111326269323,744852,10.251163012806115,30,25,43,27,27,20,57,18,27,18,20,54,30,29,19,47,25,17,21,26,27,62,19,26,35,25,54,57,28,26,14,32,19,60,14,29,17,26,20,31,51,26,23,16,18,27,21,19,17,29,31,22,49,21,23,23,27,26,22,38,18,49,16,24,19,26,20,20,64,26,19,26,22,19,15,27,22,19,29,21,23,28,60,25,30,27,27,26,17,43,21,20,18,15,24,25,18,25,28,25,18,23,31,25,25,21,30,10,27,31,59,91,32,27,22,21,56,18,37,27,19,29,26,19,26,24,23,14,20,29,16,25,17,33,23,17,47,23,25,32,23,15,60,17,20,25,69,15,52,49,50,14,52,21,19,42,12,24,19,21,53,61,24,17,17,20,16,21,25,31,24,28,24,27,22,16,27,27,18,19,55,30,22,19,22,33,22,33,23,26,22,20,84,26,46,20,26,18,18,28,18,22,22,25,39,20,15,21,46,24,28,26,20,19,27,54,15,20,13,23,29,18,49,20,38,24,28,27,35,48,29,24,16,26,24,23,26,22,20,18,21,19,10,16,25,32,21,24,26,30,49,27,23,58,29,34,DES
file0766.py.enc,pyth_ecb,7.8223400910628476,127.57065217391305,5398.039573487713,73.47135205974988,0.02409182713359509,-1.1337802416385696,387448,10.260837324930927,26,11,18,17,13,6,16,16,15,7,9,18,7,27,19,11,12,10,19,25,5,8,29,13,10,8,13,12,13,18,13,22,13,9,12,18,9,10,8,16,5,9,8,10,14,14,27,6,18,14,11,14,15,17,16,11,14,9,25,7,14,32,9,22,13,12,6,10,29,15,9,8,9,15,12,14,7,8,13,19,12,10,6,29,10,11,23,13,13,21,9,6,9,10,12,12,11,16,30,13,52,13,12,14,12,16,31,12,3,10,12,15,28,47,11,11,10,24,12,29,21,10,17,11,15,14,12,14,12,47,7,7,12,39,8,13,10,6,14,29,26,9,12,9,18,12,12,8,9,10,42,29,15,11,16,13,9,9,15,13,7,13,7,7,8,12,3,13,11,10,35,29,16,17,12,28,13,15,11,11,11,12,15,6,11,16,12,8,9,10,17,7,13,15,3,9,13,9,14,16,25,13,15,6,11,8,10,14,23,16,10,11,15,12,9,8,40,15,13,11,8,8,14,4,7,17,10,6,14,17,9,17,13,30,13,11,13,35,16,16,15,7,9,14,16,14,29,14,16,35,16,9,15,15,10,13,DES
file0605.py.enc,pyth_ecb,7.845341970391671,130.85528756957328,5423.691488739197,73.64571602434997,-0.05026426939620169,-1.1904794129285718,454816,10.270190305217344,13,13,17,15,11,14,11,17,25,14,12,8,15,22,8,15,11,15,13,16,11,15,14,14,30,33,19,10,45,16,13,12,37,18,13,9,19,10,22,9,11,20,26,16,5,13,13,12,15,12,6,15,14,10,11,16,19,18,15,12,12,6,29,14,14,15,11,10,13,27,32,9,14,52,16,11,18,17,20,10,11,16,16,12,17,15,12,10,8,8,10,14,21,16,31,35,7,13,8,19,8,37,18,14,15,30,11,8,23,11,12,22,31,12,12,41,11,15,17,16,22,19,10,12,14,8,11,39,37,12,17,15,17,13,14,17,15,13,10,17,33,12,9,11,11,9,19,16,34,14,13,25,18,19,14,8,18,16,15,11,45,15,16,13,11,18,16,18,18,13,28,15,10,24,16,15,11,35,40,16,21,33,13,20,10,8,15,10,12,14,30,7,9,17,13,12,13,16,14,11,15,15,18,43,15,13,9,26,18,19,17,8,9,7,35,13,20,30,16,28,10,7,20,41,10,15,29,8,11,37,16,18,32,8,10,11,16,15,7,11,27,36,19,18,12,11,28,16,14,13,34,20,23,16,14,11,DES
file1185.py.enc,pyth_ecb,7.845279092558373,128.52033390410958,5711.064226943303,75.57158346192901,-0.02077169584766492,-1.1991057822097368,483549,10.173463416001079,19,20,30,14,11,18,38,15,16,12,19,40,18,17,16,40,15,17,21,11,20,33,14,13,33,18,30,38,10,13,10,13,16,34,20,15,16,9,14,19,33,7,10,16,11,11,14,15,9,18,17,10,33,10,18,21,10,14,8,16,26,33,12,8,21,13,7,11,31,18,7,13,16,13,14,21,16,11,14,28,18,16,39,17,16,14,20,24,14,36,13,15,8,18,18,16,14,13,16,10,18,12,16,19,15,21,10,18,8,20,34,53,11,16,14,16,37,19,16,18,10,9,13,9,17,13,12,15,19,8,19,16,8,22,19,19,40,13,18,19,14,11,25,14,14,17,30,18,38,40,29,19,31,22,18,31,11,4,16,14,32,30,9,14,17,13,12,23,12,20,10,19,14,8,21,13,20,14,12,12,37,18,11,13,16,19,13,16,6,23,17,18,62,20,32,15,15,20,18,11,17,6,15,14,22,14,12,11,38,16,15,9,10,9,15,27,14,21,8,14,25,16,33,9,36,13,17,14,12,40,15,18,9,18,13,24,14,21,13,16,9,16,14,16,16,23,20,15,11,24,51,19,17,58,13,33,DES
file0705.py.enc,pyth_ecb,7.814896330045456,123.31813524590164,5619.093974391544,74.96061615536217,0.0340725212867576,-1.1959330818355145,203707,10.215580955691902,7,13,16,8,6,7,17,9,8,3,7,21,15,8,7,10,6,7,6,5,9,13,5,7,12,9,14,18,6,4,3,9,11,16,7,7,4,4,6,6,15,7,11,6,6,8,4,7,4,12,4,5,16,4,3,6,11,4,4,9,8,19,9,9,8,3,5,4,13,5,6,6,7,3,2,7,8,4,5,10,9,9,15,12,8,6,10,8,3,8,7,6,4,3,6,9,2,5,5,5,9,7,3,10,7,5,10,7,4,5,16,21,11,8,10,6,16,4,6,7,5,4,11,7,4,4,3,6,6,4,6,6,7,7,8,8,14,5,8,9,6,4,11,7,5,5,15,6,14,11,16,7,17,6,8,12,8,6,4,2,14,10,9,9,3,3,8,12,6,6,9,7,7,11,5,6,10,8,3,5,17,3,6,5,4,6,6,6,7,4,9,7,29,9,11,2,4,6,7,3,5,11,6,7,9,11,2,5,10,8,7,7,5,5,8,10,4,7,3,7,9,4,12,6,11,4,8,7,6,16,7,3,7,5,4,7,6,6,5,5,0,4,4,6,7,8,3,13,8,3,13,2,8,23,4,12,DES
file1085.py.enc,pyth_ecb,7.866635315203764,128.3975108225108,5347.4858163148165,73.12650556614076,0.014787678284625447,-1.1887295513042657,976773,10.281603164699737,33,24,14,40,32,27,30,32,56,27,28,28,21,46,22,27,21,33,25,36,29,19,26,28,68,64,31,23,79,43,20,32,67,39,37,36,40,23,49,32,33,24,62,11,16,23,26,47,43,39,27,25,36,20,27,27,40,43,31,46,40,23,68,26,38,42,37,33,25,62,73,22,34,118,33,36,20,46,31,46,19,42,41,20,32,36,23,35,31,31,28,43,35,22,79,53,18,30,13,38,22,63,29,31,32,92,35,30,24,23,38,47,77,36,20,83,33,38,25,26,35,36,24,32,29,27,23,74,86,22,27,37,20,27,27,22,21,34,42,38,78,30,20,22,19,31,23,26,77,27,35,65,29,57,24,31,32,27,23,31,76,38,41,36,21,27,44,33,20,33,56,27,27,30,29,28,22,68,69,41,36,65,20,35,34,26,40,35,31,26,61,21,37,31,28,28,33,30,28,36,32,42,23,71,23,31,27,39,28,29,22,23,22,27,73,29,35,66,26,72,21,23,30,71,27,20,74,25,33,66,32,40,56,18,29,27,29,24,25,27,30,59,18,44,28,29,66,32,23,31,67,24,62,29,37,28,DES
file0810.py.enc,pyth_ecb,7.8445015875624025,128.4429347826087,5545.850992572821,74.470470607972,-0.03060349114241078,-1.1829060039829487,420319,10.189884447788824,15,14,33,10,7,14,31,11,17,15,14,23,14,12,10,34,15,13,14,11,15,26,7,14,23,13,32,28,16,15,11,14,13,29,11,18,9,9,16,15,30,14,14,11,9,7,13,11,14,19,16,7,29,10,6,16,18,13,14,13,9,29,12,10,10,16,9,20,33,15,13,16,17,9,9,11,14,11,15,25,14,13,28,11,12,11,9,10,15,28,15,8,7,14,14,11,10,12,10,15,13,16,12,13,13,14,13,15,22,14,38,56,14,10,8,12,36,10,16,10,12,15,13,10,14,7,12,8,13,10,13,14,8,17,16,11,36,14,12,11,15,13,28,10,15,14,28,19,29,30,24,17,35,15,15,39,11,9,9,11,32,32,19,13,14,12,15,14,23,15,13,14,12,16,20,16,10,10,11,8,23,11,9,9,8,12,14,20,20,11,15,19,50,12,28,13,7,12,8,12,11,16,6,18,15,15,15,12,28,10,15,14,5,15,20,28,17,15,12,13,12,10,34,11,37,12,22,13,8,37,17,6,11,13,11,16,10,23,16,12,9,11,8,15,10,14,11,15,13,10,31,10,17,41,13,35,DES
file0910.py.enc,pyth_ecb,7.807319760155979,128.1153846153846,5404.598224852071,73.51597258318814,-0.028768749314355496,-1.1557405117273118,218744,10.255017533645889,17,9,8,10,9,9,9,7,8,9,7,8,5,13,3,6,5,6,6,11,5,9,19,5,6,5,5,3,7,9,14,17,5,6,7,8,6,9,7,4,6,8,5,2,7,8,14,7,14,6,6,14,6,13,5,2,7,2,13,2,5,16,7,13,6,8,9,5,14,11,7,10,3,8,6,2,9,6,6,8,7,3,5,18,6,7,7,8,4,15,5,4,8,6,7,7,6,12,11,2,25,8,4,8,3,8,13,1,11,9,3,5,17,20,9,3,6,13,7,14,7,6,7,9,2,5,7,5,7,27,6,9,5,19,6,6,10,9,8,16,18,5,3,7,6,9,3,4,11,2,19,16,7,3,11,8,9,8,11,11,4,10,3,6,8,8,6,13,8,8,19,11,6,12,11,17,9,8,2,7,5,7,5,3,8,7,5,6,7,7,6,4,9,11,5,5,11,9,6,11,17,10,12,8,9,14,6,3,13,7,3,7,12,2,2,4,22,6,6,7,4,5,12,3,9,4,6,1,5,10,4,10,9,20,6,7,12,16,11,7,5,5,13,12,7,11,12,4,8,14,5,3,7,6,8,7,DES
