file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0867.txt.enc,txt_cbc,7.97953871932519,127.94976024411508,5481.099590177913,74.0344486720737,-0.009282962175089544,-1.201453813390793,968257,10.272321899654106,49,27,25,46,30,41,45,33,31,39,39,30,38,44,50,35,27,30,34,34,32,37,35,39,36,36,39,28,36,25,45,24,30,41,33,33,40,32,29,25,45,39,49,27,38,34,33,17,28,41,33,41,35,42,40,34,39,40,33,42,39,32,32,42,39,47,41,39,31,37,41,38,29,42,34,39,33,39,28,32,35,28,35,34,37,42,35,31,32,36,40,30,45,39,37,28,32,36,42,33,26,26,32,37,28,42,41,26,48,35,38,35,40,41,30,41,36,27,44,34,26,28,39,34,44,37,30,31,31,44,40,40,43,30,31,33,34,31,45,31,32,38,38,29,33,36,36,48,34,46,32,36,35,39,36,40,46,40,30,40,25,36,27,31,38,42,35,35,36,46,38,27,32,41,37,31,35,37,41,37,32,37,30,32,36,40,43,31,42,38,31,38,32,35,35,33,37,34,31,32,45,32,35,40,32,47,48,43,39,42,23,25,47,38,23,34,38,27,32,40,42,39,35,34,33,38,32,32,41,40,41,31,34,29,33,30,40,35,43,36,38,46,39,43,35,36,40,23,33,54,34,36,43,43,33,20,DES
file0877.txt.enc,txt_cbc,7.97918220182968,126.90886540120793,5493.037315710098,74.11502759704065,-0.0022265484993752283,-1.2020347498504749,971025,10.233601331086911,33,40,44,35,29,43,26,42,35,44,41,44,45,48,28,42,35,37,39,36,33,34,34,39,37,36,46,47,33,37,43,36,40,31,33,41,34,28,36,41,36,38,38,36,33,42,31,35,40,31,33,32,29,45,38,28,45,37,33,31,39,30,40,36,42,33,35,33,46,44,34,26,29,34,37,44,31,35,33,32,26,32,27,37,38,43,29,36,28,36,35,36,47,30,33,38,30,37,38,39,38,37,37,29,34,43,25,31,33,33,41,29,40,50,54,31,28,27,30,36,32,29,40,46,38,26,39,50,44,36,33,38,34,41,41,43,39,39,30,49,34,30,52,27,31,31,28,38,40,37,51,36,35,32,43,34,23,42,36,39,49,44,44,34,36,50,34,30,30,30,40,42,23,36,36,44,44,32,28,40,42,33,43,31,26,37,38,35,30,35,34,35,32,29,38,34,36,30,41,30,28,27,34,40,35,46,39,35,32,33,34,20,41,39,46,41,38,31,40,30,50,36,30,31,46,36,40,30,34,35,53,39,43,44,38,34,36,42,38,36,38,22,31,43,29,28,44,30,29,34,26,39,41,36,34,37,DES
file0712.txt.enc,txt_cbc,7.96152101417254,125.2511961722488,5508.349579908885,74.21825637879729,0.04755273165941234,-1.1973144330320602,526150,10.241793696322063,16,35,24,19,27,18,20,22,18,25,26,20,22,24,18,16,18,21,17,17,24,25,20,19,16,18,13,16,17,17,15,18,23,19,13,18,16,24,19,16,16,13,32,24,25,22,24,20,26,17,34,19,20,16,23,20,16,25,23,20,11,16,21,19,15,28,26,18,23,28,17,24,19,13,22,20,12,21,24,28,17,18,24,21,21,26,23,26,16,21,30,16,16,14,17,15,29,24,21,18,25,14,19,21,24,27,23,20,19,23,13,19,23,14,16,14,19,21,16,22,24,14,27,21,15,24,20,24,19,21,21,18,24,18,30,15,12,13,22,17,12,24,18,15,17,13,27,16,13,24,19,18,20,16,21,17,18,18,16,22,19,18,24,19,12,17,16,13,14,25,19,24,12,24,20,18,15,12,21,19,15,20,18,20,17,25,24,19,20,20,20,25,12,22,25,18,23,19,22,17,16,13,20,15,20,18,15,16,19,19,22,22,19,15,17,14,27,31,24,15,22,17,18,19,11,21,14,17,9,25,20,18,20,25,12,25,17,13,22,24,16,25,24,17,16,11,12,18,17,28,26,23,18,21,16,23,DES
file0702.txt.enc,txt_cbc,7.962489579771868,127.7273425499232,5443.543937484809,73.78037637126019,-0.018221005005878133,-1.212969141411204,549020,10.267355394138967,15,20,19,15,28,17,17,27,16,23,17,23,28,12,23,15,19,25,26,17,18,26,21,18,19,21,19,17,26,28,20,18,20,20,14,25,27,26,22,25,15,13,12,19,28,22,19,28,16,24,28,20,27,17,14,22,20,22,8,19,14,17,20,22,20,20,21,25,14,20,21,19,29,19,23,17,18,24,17,24,17,26,17,25,23,22,23,15,21,16,19,25,21,14,17,23,18,24,30,25,20,19,16,18,18,25,18,14,17,12,17,20,12,14,16,20,27,17,9,13,21,30,20,16,16,19,24,21,21,27,23,15,17,19,24,16,29,17,24,22,13,20,17,25,18,22,21,27,27,16,33,28,24,19,24,16,18,24,21,12,18,15,22,22,18,18,19,21,25,30,16,19,15,21,17,23,25,27,14,16,30,26,25,16,17,26,25,18,22,19,19,22,23,22,24,10,19,27,19,16,20,20,17,16,21,36,21,27,24,24,21,22,19,28,24,11,21,21,14,21,25,22,22,13,25,18,17,22,16,19,24,22,15,15,22,25,22,27,21,21,19,25,16,17,23,24,17,14,11,19,21,24,24,17,17,15,DES
file1006.txt.enc,txt_cbc,7.957765904167149,127.03103298611111,5569.609497023217,74.6298164075406,0.003413971673477028,-1.21746878282069,479711,10.203134305338619,13,27,18,21,19,26,23,27,16,21,25,22,10,21,13,15,18,18,10,17,19,16,12,19,11,19,17,17,22,16,20,18,14,18,14,21,24,21,23,22,18,29,25,20,21,18,16,21,13,16,10,17,20,11,24,14,16,16,14,11,15,24,14,21,13,18,28,17,24,22,20,14,25,22,21,24,15,17,23,16,19,14,14,20,17,17,15,20,13,18,16,17,16,27,15,13,21,18,17,12,19,11,20,16,22,21,18,15,16,14,21,15,19,10,15,17,22,11,19,19,14,21,13,20,18,12,23,12,16,22,5,24,19,18,16,21,16,13,26,14,14,16,18,18,22,20,21,19,24,20,27,15,20,24,19,20,20,14,19,16,19,16,20,16,18,12,17,17,19,13,16,20,16,18,14,15,26,18,23,20,21,15,19,14,17,7,16,13,22,13,20,18,15,23,32,18,20,7,17,13,11,17,25,20,19,15,17,18,13,15,23,23,15,17,12,17,16,19,20,13,19,13,16,25,24,14,20,21,11,31,23,18,21,17,24,14,16,27,19,16,24,17,21,18,11,21,15,16,20,13,17,17,18,21,24,14,DES
file1016.txt.enc,txt_cbc,7.96758235185044,127.69177631578947,5574.492169213124,74.66252185141568,0.00021917105919237766,-1.213842760430989,637810,10.24221462996728,28,26,20,27,28,23,15,19,33,24,33,28,25,19,23,26,27,20,21,23,32,22,28,28,19,26,19,15,26,31,22,22,29,22,27,23,18,28,21,21,22,21,28,22,13,31,32,21,30,22,21,29,19,27,36,22,23,27,20,28,22,23,16,24,28,19,21,17,16,22,26,32,21,28,9,27,22,34,29,24,20,27,23,22,28,29,27,19,22,30,17,19,13,24,26,30,27,24,24,23,22,34,15,29,22,30,18,19,16,28,19,18,15,19,25,23,20,23,19,20,21,18,25,29,17,22,17,33,27,29,22,30,20,23,20,18,25,37,19,21,31,27,32,27,34,29,22,21,25,18,22,25,18,19,16,17,23,30,21,18,23,21,19,20,17,26,25,18,26,22,35,22,29,18,29,32,23,22,21,24,19,18,19,20,32,28,28,22,23,25,23,28,22,32,28,29,14,26,22,21,22,26,25,20,18,30,26,26,24,15,25,27,25,24,31,24,19,22,22,30,26,26,22,15,19,21,25,25,33,18,27,24,24,17,19,21,21,28,21,26,17,32,23,26,22,17,29,31,25,18,19,27,28,31,29,39,DES
file1064.txt.enc,txt_cbc,7.955772568679331,125.60460805084746,5484.63471393536,74.05831968074457,0.03981696615249014,-1.2090969510826755,393983,10.21463255434766,16,16,15,17,20,18,11,18,20,11,8,15,21,20,17,14,13,9,9,17,9,13,12,21,15,17,12,17,17,18,13,15,16,15,12,18,13,8,15,12,13,14,18,20,20,14,10,17,17,13,21,13,13,20,16,9,20,14,11,16,25,14,20,18,11,12,24,19,17,16,12,17,19,15,12,18,9,20,23,16,17,12,13,13,21,12,10,15,14,17,14,12,13,15,15,13,16,20,13,16,22,12,17,15,20,16,11,16,10,16,12,11,14,17,12,10,9,13,14,15,16,17,12,21,13,17,9,17,12,17,16,15,13,16,14,16,15,19,12,13,10,17,17,15,14,12,15,24,9,14,21,17,14,13,15,13,15,16,20,12,15,17,17,9,11,9,13,10,7,11,14,21,15,18,15,11,12,14,18,16,13,15,16,11,10,7,14,12,7,13,10,16,16,13,19,16,19,16,12,12,8,18,12,17,17,13,9,17,25,13,16,12,21,10,15,14,19,17,17,18,10,8,7,16,16,20,17,14,21,14,22,15,13,16,11,12,18,14,12,12,18,15,15,19,5,17,17,9,13,12,15,15,14,11,17,13,DES
file1074.txt.enc,txt_cbc,7.960727024014446,125.7226211849192,5463.332845553088,73.91436156494277,0.03953106553158637,-1.207314786873069,471914,10.291029891599894,13,17,16,18,14,16,20,20,15,21,20,21,21,20,15,12,17,15,17,20,16,19,18,16,16,19,16,21,22,13,26,20,15,23,19,22,22,16,19,16,22,28,11,14,14,22,18,18,17,13,14,18,19,19,13,18,17,26,18,20,14,22,20,17,17,14,20,20,11,17,19,20,19,17,22,15,22,17,17,12,20,18,18,21,20,16,17,29,25,11,22,16,16,18,16,15,15,13,12,22,15,17,17,29,23,16,22,16,15,11,14,19,19,23,14,13,29,23,21,13,19,12,23,17,15,14,12,18,13,17,11,20,10,12,23,18,14,24,13,11,19,13,14,17,15,10,20,19,16,31,15,15,16,21,18,11,21,21,17,16,16,17,22,20,18,18,23,12,15,16,14,17,21,12,21,14,13,15,13,16,19,13,28,14,17,19,7,17,16,20,28,14,16,18,26,25,18,17,15,15,10,20,21,19,20,24,13,15,14,9,14,13,19,14,16,12,24,20,18,12,13,19,20,13,20,19,16,18,18,14,16,23,16,16,20,16,13,21,19,13,17,12,17,10,20,21,16,11,14,25,10,19,20,22,19,15,DES
file0770.txt.enc,txt_cbc,7.963946538004904,126.24387417218543,5392.204267109994,73.43162988188396,0.020113874234322413,-1.1955078071400884,642325,10.312380844184174,23,23,23,20,24,15,33,22,26,25,24,26,15,36,13,18,21,34,24,29,27,29,16,21,24,27,26,17,30,21,18,23,35,20,23,18,20,20,30,30,28,22,17,20,27,33,23,20,20,27,26,25,28,21,25,23,24,21,22,20,25,22,31,34,32,26,18,18,30,24,23,25,21,17,24,24,24,27,23,21,15,30,28,26,20,20,32,30,18,32,16,19,24,35,19,26,31,24,19,12,26,32,29,21,30,25,27,21,21,33,26,22,30,21,18,25,19,27,31,28,19,19,25,18,21,28,21,14,24,25,20,23,17,17,26,32,28,25,31,30,28,16,23,30,16,32,19,23,19,28,28,21,25,29,22,23,27,19,28,38,19,17,20,24,13,29,17,17,13,17,30,20,7,18,18,21,30,23,26,20,27,28,25,21,18,24,29,20,32,31,17,35,26,30,26,23,20,35,18,21,25,21,26,20,24,26,34,32,26,21,24,25,23,25,21,20,23,25,18,20,22,23,18,29,20,28,13,23,24,27,17,21,28,28,22,29,20,10,20,24,21,21,30,22,20,23,17,23,20,23,27,27,18,25,19,19,DES
file0608.txt.enc,txt_cbc,7.963567562880634,127.41201015965167,5507.05611845563,74.20954196365606,-0.005918738040383405,-1.2068198253781526,577855,10.238936115248181,28,24,20,23,20,20,23,24,23,22,20,14,15,25,27,30,27,22,20,27,25,23,23,21,19,13,22,30,21,29,19,18,26,23,15,21,26,20,15,23,21,19,24,20,29,21,17,15,15,33,12,16,14,14,18,25,13,16,22,24,27,27,31,20,24,25,27,15,27,25,21,19,12,21,17,15,17,23,26,22,22,25,18,17,26,27,16,14,24,19,26,27,27,24,16,20,19,13,26,24,22,28,26,19,16,19,19,21,23,30,24,23,33,25,25,33,23,14,26,20,17,23,22,18,20,10,12,21,29,24,24,14,23,26,19,20,27,15,21,26,25,18,20,19,18,20,22,12,27,18,25,11,15,21,27,21,37,19,14,21,28,17,31,27,19,23,20,13,20,21,24,21,12,22,22,18,19,26,21,23,24,16,24,21,20,19,19,28,22,25,17,26,23,16,23,22,28,17,19,20,14,12,21,25,26,15,28,23,21,25,29,23,23,25,21,18,18,26,22,27,25,20,17,22,22,22,31,24,21,18,23,19,33,14,24,14,21,17,23,24,24,18,27,25,27,21,20,17,26,24,19,15,22,28,17,15,DES
