file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0320.html.enc,html_cbc,7.972645190014519,126.29791894852136,5434.709984716322,73.72048551601056,0.01614587956714196,-1.2022596701708048,762554,10.21774169496452,22,33,43,33,31,26,28,32,28,28,24,30,28,24,33,19,29,31,21,34,29,30,22,30,26,33,29,27,32,25,25,32,29,26,35,24,33,31,19,28,29,40,35,38,34,23,33,25,23,21,25,23,31,32,31,31,33,27,36,31,29,39,34,23,35,28,26,35,27,21,25,30,24,24,33,36,24,31,21,20,40,31,33,28,23,27,32,23,24,30,28,39,41,35,28,31,29,22,26,31,24,31,24,45,32,26,40,26,33,29,22,33,36,26,18,32,23,23,23,22,28,36,20,33,21,21,28,24,23,31,30,26,19,30,23,38,26,33,42,38,24,31,27,29,24,28,30,30,27,25,28,30,34,32,29,26,23,28,25,41,22,26,30,30,29,27,32,28,33,38,21,31,23,29,29,21,34,28,26,25,27,32,23,20,27,36,21,25,24,31,26,22,28,28,32,29,24,22,33,40,31,23,32,26,43,32,33,40,37,24,22,22,33,22,27,24,22,28,28,31,35,12,27,26,39,23,36,26,25,20,29,33,42,29,21,23,34,23,39,30,30,28,37,27,27,32,21,25,22,28,26,20,21,18,27,33,DES
file0321.html.enc,html_cbc,7.976059019843136,129.11922268907563,5500.958737631082,74.16844839708514,-0.0207433594807188,-1.2063315969357662,801994,10.261765639187704,23,27,28,37,24,38,30,25,29,32,31,22,33,23,17,40,32,44,30,28,23,35,31,22,22,26,33,26,35,27,33,33,29,22,30,22,33,32,29,26,30,26,21,31,16,39,25,34,24,19,35,28,26,33,35,23,37,35,29,35,28,28,32,27,24,32,27,35,33,29,28,23,23,33,23,31,30,36,22,28,33,31,32,26,32,32,32,35,30,25,31,25,27,28,22,34,37,33,36,26,37,30,37,39,33,30,28,27,32,32,29,31,27,27,25,30,21,24,23,30,17,26,19,39,28,31,28,24,41,29,25,33,30,27,29,34,29,31,30,35,40,24,36,28,29,33,23,28,18,41,26,39,29,28,37,37,25,31,21,31,20,25,36,34,29,21,35,41,22,31,32,29,24,36,21,22,30,35,23,28,28,29,18,26,32,33,29,39,28,32,30,33,26,33,42,22,32,30,33,33,28,31,23,27,39,33,31,22,35,27,27,36,24,29,25,29,35,31,33,42,27,32,39,37,31,27,25,26,28,19,34,33,34,41,40,31,26,24,33,32,40,30,34,23,27,35,28,34,33,30,35,34,31,28,32,31,DES
file0228.html.enc,html_cbc,7.9683155189513215,127.12310606060606,5461.635097423095,73.90287611062979,-0.003600778422026614,-1.1992515352750097,663680,10.234621377827064,34,27,22,24,31,21,24,23,19,29,26,28,24,21,26,28,21,34,23,21,22,36,26,24,34,20,17,30,18,28,23,29,30,27,19,29,18,26,22,26,21,14,24,25,27,24,23,31,28,31,17,26,26,21,32,20,24,23,17,32,26,13,18,39,24,21,22,23,40,21,23,19,19,27,26,21,31,27,29,19,23,19,19,25,28,18,26,27,29,25,34,32,22,32,30,23,21,18,19,30,25,23,25,26,28,29,19,29,22,25,20,24,36,21,27,22,21,23,28,16,34,25,30,23,17,21,21,22,28,27,29,16,33,17,23,22,19,18,27,26,26,33,19,26,35,27,31,25,17,20,27,22,31,34,28,25,26,24,26,26,29,20,25,33,21,27,27,17,31,23,20,26,15,23,23,25,23,26,14,24,23,26,25,22,23,29,31,23,27,27,33,20,28,27,15,24,21,24,28,31,31,32,21,15,22,29,24,16,22,30,37,26,17,26,33,27,29,26,24,29,15,25,28,22,34,20,17,24,30,20,23,19,20,34,24,21,16,27,35,17,24,29,32,32,25,17,25,25,20,14,26,32,18,27,25,20,DES
file0229.html.enc,html_cbc,7.959447320199559,125.5,5465.850569259962,73.93139095986199,0.02821449426654782,-1.2001657453469052,446632,10.292588663896685,9,17,19,21,30,17,21,13,16,16,21,16,10,18,14,16,20,14,17,9,16,21,24,22,14,21,17,16,19,14,20,16,16,13,13,20,19,17,18,19,15,17,22,22,20,19,16,13,16,14,15,14,15,15,19,16,19,14,17,18,15,26,12,23,15,10,15,20,11,20,15,17,22,22,17,14,18,16,22,15,15,11,9,21,12,14,22,17,13,18,13,17,16,12,27,19,25,20,9,18,10,17,21,16,13,7,18,27,18,14,8,14,25,16,14,11,11,20,22,14,23,17,17,13,21,18,17,21,16,16,14,21,18,17,19,12,15,13,20,14,23,14,16,11,17,17,10,15,15,10,12,20,16,13,14,20,20,21,14,13,15,20,14,19,14,16,16,23,20,16,23,18,19,11,22,10,18,20,17,17,12,16,10,17,15,21,15,12,16,13,10,19,15,21,13,18,15,19,10,19,15,13,19,18,14,24,18,18,15,17,16,19,17,19,19,16,16,14,11,17,21,23,17,10,12,8,20,14,16,11,13,14,11,20,15,14,18,19,19,19,13,15,13,12,11,23,14,12,19,17,19,12,12,20,17,17,DES
file0369.html.enc,html_cbc,7.977522091015441,127.32879295892707,5435.87575939804,73.72839181345297,-0.014879960920850515,-1.1943910138930172,1018122,10.32843916041337,32,29,48,40,39,41,46,47,45,45,39,26,47,34,37,40,36,24,22,34,37,49,39,34,41,58,30,39,27,44,29,49,43,34,36,33,35,33,33,35,35,35,48,29,31,38,43,32,38,47,36,33,30,36,35,34,38,37,39,19,37,25,41,37,36,41,35,38,33,40,39,35,39,39,28,50,48,23,41,36,30,37,49,43,37,46,31,35,37,28,32,36,53,32,36,35,37,35,30,35,41,57,42,33,42,45,31,43,31,48,42,24,46,40,30,34,30,43,31,32,32,32,33,35,42,22,49,20,35,41,50,32,39,36,42,33,34,37,50,31,46,36,38,42,34,44,36,42,34,35,39,40,31,37,39,46,35,39,36,50,34,42,35,35,36,45,34,40,42,33,29,34,38,40,42,40,45,42,51,34,40,49,26,33,40,38,41,41,38,38,47,44,37,42,30,37,37,37,33,35,29,36,30,41,33,34,31,38,38,38,32,33,30,38,34,38,43,36,42,39,37,46,39,50,31,45,42,31,38,50,34,34,43,37,31,38,31,41,40,34,29,33,38,36,44,38,41,54,31,22,35,24,27,42,31,34,DES
file0368.html.enc,html_cbc,7.980124523900925,127.23502851711027,5432.611824333787,73.70625363111184,-0.004759154314263275,-1.191788573101562,884826,10.253592989850969,36,38,27,39,29,36,47,33,33,29,34,24,39,27,34,29,16,32,30,39,35,28,30,37,42,33,32,38,34,36,28,35,29,27,39,38,35,35,33,31,35,34,35,36,31,36,35,31,37,29,34,29,26,22,37,32,30,35,30,29,42,42,31,24,32,34,44,33,34,32,29,23,33,41,37,29,31,41,26,22,37,26,32,42,22,34,35,34,42,21,29,25,26,30,31,32,43,25,28,30,30,38,31,25,39,33,43,35,30,38,28,28,30,31,44,39,36,36,34,33,33,36,31,43,36,34,36,45,30,28,30,34,34,37,23,34,38,29,31,31,28,32,45,32,29,45,35,44,30,37,30,28,38,30,35,32,33,30,32,25,30,32,28,25,32,34,37,30,26,27,46,34,44,36,40,31,31,35,31,23,33,46,34,35,31,31,25,30,28,36,34,33,34,34,34,28,34,43,30,24,34,28,42,35,35,33,42,42,39,35,37,38,29,29,39,34,25,24,28,26,30,28,37,41,26,26,36,32,35,40,23,39,41,29,28,28,39,33,27,37,29,34,37,26,28,24,32,27,29,30,29,34,35,30,35,42,DES
file0261.html.enc,html_cbc,7.951177417337642,129.5285547785548,5603.035897911335,74.8534294332019,-0.03033253358123886,-1.2291905930132867,357894,10.211829832672915,8,15,14,8,14,11,20,13,13,16,15,20,11,17,14,15,12,10,12,12,13,10,12,14,12,11,17,11,11,16,12,13,12,12,9,18,17,13,11,10,14,15,12,15,19,11,17,13,12,15,12,17,14,11,20,16,7,18,16,9,17,16,7,16,10,12,13,10,16,10,14,13,16,17,11,11,10,17,13,9,16,14,9,12,14,12,6,14,10,14,13,12,14,5,19,15,8,8,18,14,14,18,11,11,15,13,9,15,14,14,12,13,11,11,6,7,7,14,18,10,12,10,14,13,16,10,13,16,18,22,12,15,21,10,7,21,8,19,16,15,12,16,14,12,14,14,9,11,14,12,13,8,10,14,12,15,10,11,15,7,13,15,10,11,17,11,20,17,15,16,12,15,10,12,8,13,23,15,11,16,14,11,11,10,8,12,11,14,17,17,17,22,10,13,18,13,8,17,12,15,14,14,16,17,12,10,10,11,13,20,21,12,11,11,18,15,10,9,9,10,16,12,16,18,14,13,17,11,7,15,13,20,17,14,19,17,14,20,13,13,12,15,14,16,16,12,14,12,21,12,24,12,6,18,13,17,DES
file0260.html.enc,html_cbc,7.96441053081664,127.2274,5524.58688924,74.3275648009539,-0.016223209940456798,-1.2113270298257495,527551,10.271815808317436,9,23,27,16,22,19,28,32,21,15,26,17,24,24,28,13,25,13,13,20,15,15,20,23,27,22,24,24,21,18,15,22,17,26,20,26,16,22,18,21,17,22,31,20,21,13,14,17,16,19,21,14,14,22,25,12,15,18,24,14,16,24,14,24,14,19,18,17,21,14,16,20,16,16,20,24,18,13,19,16,20,25,17,14,16,19,32,15,16,17,18,22,20,18,21,23,20,17,17,17,21,13,21,21,20,18,18,26,22,18,31,23,27,16,24,17,13,18,15,20,17,29,20,21,15,23,19,16,14,13,23,21,17,16,23,18,13,23,23,17,21,18,24,14,16,16,20,16,24,22,24,25,24,24,19,20,19,15,14,15,17,17,24,13,28,22,20,23,17,28,21,22,14,26,18,15,15,18,18,21,19,14,17,23,21,20,20,10,23,17,17,21,27,18,29,19,24,19,14,15,20,14,24,17,22,28,24,17,21,20,16,24,22,24,18,15,24,16,20,20,24,16,25,18,18,14,23,20,25,14,14,25,17,12,27,20,18,25,16,17,24,28,23,17,20,16,23,16,13,24,19,18,19,18,19,13,DES
file0284.html.enc,html_cbc,7.923845238150813,127.74259581881533,5428.533481763467,73.67858224588382,-0.025202338552972804,-1.1755271268011085,235713,10.132248341113291,15,5,10,11,12,9,5,11,6,8,12,14,7,5,13,12,7,7,11,7,9,7,5,9,9,15,6,3,15,10,7,8,10,12,10,9,11,7,8,9,5,9,10,8,12,8,9,4,6,13,11,5,11,9,10,9,13,4,5,5,12,6,9,7,12,12,8,8,6,11,7,6,6,5,9,9,7,9,11,8,14,8,6,6,8,6,9,10,8,12,10,10,13,10,7,10,9,9,10,7,11,6,8,4,11,7,10,9,10,8,6,7,14,8,7,8,6,9,8,10,12,13,4,9,8,13,8,14,8,10,12,12,6,13,8,11,8,14,7,14,12,5,15,10,8,12,9,12,5,11,10,8,8,8,11,6,5,9,9,12,7,4,6,6,20,6,3,6,9,11,8,9,15,15,12,9,8,7,9,6,10,10,8,14,7,9,7,7,11,8,7,10,10,10,11,11,16,9,13,4,11,6,8,11,5,11,10,7,10,19,8,7,7,9,2,9,12,9,9,11,8,13,5,8,6,13,6,8,9,8,7,8,8,10,10,7,8,4,6,16,7,11,13,2,9,7,8,7,10,5,8,10,9,15,10,10,DES
file0285.html.enc,html_cbc,7.944720678320855,129.8526912181303,5336.727591907486,73.05290953759122,-0.036177081592421036,-1.1694874598316316,304292,10.3803720861004,10,10,11,11,9,11,7,10,7,7,14,9,6,9,11,11,11,14,9,14,8,7,14,13,8,10,7,16,10,13,8,12,9,11,11,10,14,13,9,10,10,11,9,11,6,13,11,11,9,10,11,13,8,17,5,11,6,8,8,15,21,9,9,8,13,12,13,12,8,4,8,14,7,15,11,10,13,11,10,8,8,15,8,9,12,10,6,12,13,11,11,12,21,10,7,12,10,9,9,14,7,9,13,12,19,6,15,17,9,8,8,14,15,7,12,16,9,18,16,9,15,13,8,12,11,7,11,9,8,9,8,7,18,13,10,9,10,9,11,11,13,15,11,15,9,14,12,11,7,14,18,8,13,10,9,11,9,17,10,12,10,8,13,13,11,12,17,15,6,11,12,13,9,15,13,9,11,7,12,8,10,13,16,13,13,10,10,13,14,10,15,12,13,13,13,7,11,17,11,4,7,17,6,13,11,10,12,10,14,10,6,13,11,8,21,12,13,10,11,8,8,8,11,11,8,15,11,13,10,10,15,8,15,10,16,13,11,11,8,13,13,9,7,10,11,5,12,9,14,8,11,10,13,16,12,15,DES
