file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0674.html.enc,html_ecb,7.9251763970565285,126.92024361948955,5522.899381379165,74.3162121032764,0.0027243354648528013,-1.1848759763307923,366145,10.30487968118112,14,16,27,9,17,22,17,7,10,20,10,10,8,16,16,13,12,17,19,19,12,14,12,11,10,22,7,16,7,17,18,14,13,10,14,15,19,17,11,15,9,18,10,13,18,9,3,13,8,14,12,15,9,11,16,16,8,13,9,9,12,15,16,8,15,17,9,8,13,10,13,12,15,23,12,15,14,14,15,11,7,9,14,18,16,12,23,3,10,24,10,15,11,12,19,6,5,15,17,31,7,15,17,23,13,9,15,9,14,13,20,15,13,16,12,15,22,11,8,12,13,18,8,18,12,11,9,5,14,23,17,14,18,14,14,18,16,15,12,13,12,21,11,11,11,15,8,5,14,20,14,10,19,9,16,13,12,15,12,18,14,13,16,14,15,4,15,19,18,10,11,10,10,10,16,13,18,7,11,16,8,12,15,23,6,14,12,13,9,9,9,15,15,10,17,16,7,11,16,11,27,8,16,10,10,16,8,16,19,19,11,11,9,14,15,17,13,10,13,13,12,10,12,11,14,17,14,11,13,11,18,13,17,12,17,19,12,12,16,15,10,8,6,12,14,18,13,14,15,14,21,10,14,12,22,9,DES
file0412.html.enc,html_ecb,7.894130731706671,127.19301470588235,5504.27616444096,74.19080916421494,0.007999996431112188,-1.207914373672231,228322,10.243407133658328,6,8,9,5,7,16,5,9,4,11,7,10,8,9,12,7,9,15,9,8,4,9,16,9,3,14,7,9,8,8,8,5,9,12,9,16,13,5,10,6,7,5,8,8,12,9,4,11,5,5,10,12,11,4,10,8,9,11,9,11,8,7,6,4,10,20,5,11,9,12,8,6,10,4,3,5,10,9,7,10,8,7,7,6,12,14,12,12,4,12,5,4,13,4,9,8,8,8,9,15,7,6,10,10,6,7,9,4,6,9,4,7,5,12,7,5,5,8,8,6,6,9,9,3,5,12,11,9,11,10,6,11,11,10,14,13,10,9,10,8,14,8,6,6,8,11,17,5,6,14,12,9,9,7,8,10,7,7,9,10,3,7,7,10,8,6,9,7,10,12,7,6,6,2,12,11,12,8,3,9,10,10,13,5,13,7,11,10,8,14,6,7,19,7,8,4,10,8,1,4,10,9,7,1,7,6,7,8,4,7,6,5,9,10,13,8,11,9,5,8,12,7,8,4,8,13,8,11,6,13,13,5,9,7,22,14,7,7,9,12,6,2,7,11,5,11,7,8,6,6,14,12,5,9,8,9,DES
file0413.html.enc,html_ecb,7.9689198344690455,127.06879929886065,5399.957361310288,73.48440216338626,0.01583554956874681,-1.1689917696243064,957478,10.241806969047785,41,36,45,38,24,37,25,33,29,33,47,36,35,21,42,30,24,57,37,33,29,45,46,27,31,42,46,47,29,41,33,31,41,28,27,22,30,29,29,24,28,41,42,46,46,37,27,29,42,52,33,46,27,45,42,27,34,47,27,32,36,42,34,28,41,43,49,27,34,23,35,32,35,40,34,30,36,42,29,34,38,29,29,30,43,41,37,30,44,42,26,26,29,33,60,28,33,30,39,41,35,46,48,38,27,39,35,34,33,39,32,35,38,65,25,34,30,37,27,38,42,45,38,30,27,48,25,41,35,35,35,43,33,42,45,32,36,44,42,46,49,49,36,29,36,43,39,26,39,50,27,30,36,31,46,34,29,40,35,41,38,31,39,38,40,34,30,43,53,40,29,29,40,25,38,36,32,26,25,35,50,39,41,36,32,43,42,21,33,48,27,36,41,26,44,30,37,29,21,25,34,31,28,32,34,40,30,30,29,34,21,34,44,44,25,24,35,26,35,29,34,30,29,32,41,47,27,38,44,29,28,44,34,31,33,37,38,47,40,42,29,37,35,42,33,47,30,34,36,44,34,35,35,34,40,31,DES
file0675.html.enc,html_ecb,7.952569575069525,126.49383916990921,5253.152685779581,72.47863606456444,0.019835796313762297,-1.1692272940099615,656078,10.313487699821577,22,16,23,20,14,31,18,22,22,13,25,24,18,25,28,18,18,46,14,17,20,34,24,21,17,37,35,26,33,16,31,21,17,29,20,21,22,28,16,16,26,30,24,33,33,27,21,23,26,20,22,34,17,22,38,30,25,22,17,28,25,19,24,25,33,27,21,24,37,21,22,28,29,16,20,19,16,19,29,13,17,35,23,18,21,27,36,31,23,32,17,22,28,28,34,25,28,23,19,44,16,27,37,17,25,22,23,21,22,27,24,26,26,35,27,23,19,22,15,21,24,27,26,16,20,28,25,16,26,34,17,26,22,31,36,34,21,20,26,33,32,28,24,26,17,17,30,26,21,32,22,25,21,30,28,26,15,32,39,21,22,32,24,22,27,26,19,23,23,26,30,28,23,35,22,16,26,21,25,30,28,28,26,23,18,22,25,21,21,32,14,28,31,21,25,20,23,18,27,18,32,16,27,17,21,20,23,27,34,23,19,13,26,34,17,28,18,20,21,13,11,32,17,12,28,27,18,29,26,27,28,36,27,16,26,31,20,30,18,31,21,21,18,31,13,28,17,23,15,20,25,23,16,20,27,13,DES
file0588.html.enc,html_ecb,7.959275466341813,128.17241379310346,5275.261652794293,72.63099650145448,-0.0035365530500343864,-1.1624814313425873,625746,10.386878326971503,21,15,26,16,17,33,16,25,26,23,30,18,22,19,29,20,15,24,19,10,16,23,21,24,12,26,14,28,17,9,21,15,19,22,22,25,25,21,22,19,19,24,21,24,25,25,22,24,29,23,21,27,18,16,22,23,17,25,20,23,33,25,17,19,23,35,24,26,19,17,25,16,18,26,25,29,24,32,27,21,24,22,13,23,23,24,30,24,31,38,19,22,22,17,35,20,18,23,22,28,25,38,30,21,15,17,19,30,24,31,20,26,24,27,20,22,14,14,19,22,26,29,23,17,24,37,26,16,21,31,25,29,11,18,30,31,20,26,21,24,26,29,15,21,24,25,24,19,21,26,23,16,31,30,25,24,15,14,26,20,19,30,24,27,25,20,20,26,27,27,22,30,23,26,20,27,28,26,25,17,17,19,20,30,29,18,24,14,21,34,30,16,28,17,24,19,12,20,17,23,19,18,16,19,21,23,23,24,18,25,22,31,23,28,21,27,18,20,26,15,18,27,30,15,23,30,21,21,25,26,25,26,19,21,41,35,21,23,22,22,14,22,18,26,23,18,16,26,14,17,27,18,24,14,28,17,DES
file0589.html.enc,html_ecb,7.965054471081292,126.74904306220095,5390.72769047183,73.42157510208992,0.018885649885104962,-1.1727800275186646,878862,10.25314749200571,29,26,34,34,41,32,42,26,27,41,41,21,29,27,38,20,30,57,20,32,30,36,51,30,31,45,48,22,29,24,29,26,34,32,34,26,28,36,29,24,27,38,25,41,32,35,37,29,33,26,31,41,24,32,33,27,35,34,28,37,36,25,24,29,45,42,38,36,32,40,35,26,33,29,34,23,35,35,37,26,25,34,35,35,41,24,44,35,39,36,44,27,24,36,41,25,26,33,38,43,26,45,37,39,31,27,28,33,30,44,34,38,31,46,31,39,40,28,31,26,40,47,27,28,22,44,28,35,23,53,32,19,36,36,38,26,34,31,28,33,45,39,28,27,27,52,23,25,36,39,26,34,49,34,22,16,34,26,43,45,23,45,39,37,48,21,31,39,33,29,25,31,31,31,26,36,37,32,25,27,27,27,37,36,36,33,23,33,21,54,35,28,33,25,41,27,41,35,31,35,44,27,26,31,34,27,23,26,31,26,27,35,35,32,27,29,19,29,29,39,33,38,39,30,31,35,27,35,30,27,38,42,22,31,30,45,28,33,29,47,17,29,33,22,28,25,36,40,25,35,38,23,29,37,38,40,DES
file0480.html.enc,html_ecb,7.937447278355442,125.85505617977527,5560.0132609519,74.56549645078412,0.028538580697077747,-1.214169300500096,376810,10.288124494677225,13,12,16,10,11,16,12,13,18,14,10,10,14,15,28,20,11,27,13,17,12,16,21,24,9,22,14,21,19,17,14,9,11,17,13,12,14,13,10,14,6,20,10,18,16,16,8,11,8,18,18,16,8,14,12,12,14,20,19,15,16,15,16,10,11,20,18,17,13,12,16,11,13,7,17,11,14,4,8,11,14,9,10,15,12,13,19,8,14,17,8,17,13,14,19,10,10,12,20,18,9,22,13,21,16,12,13,14,12,14,17,8,7,19,12,10,16,16,7,20,25,21,9,9,15,13,16,13,14,19,23,14,14,16,14,16,13,12,12,18,12,16,16,9,12,15,6,10,19,13,12,7,15,13,10,19,11,23,15,9,6,16,16,10,15,7,19,16,14,14,10,11,14,8,25,12,16,15,11,11,16,13,8,14,9,12,17,14,13,20,16,14,16,7,15,8,11,15,12,13,19,14,12,11,14,10,12,14,11,12,9,16,16,13,12,15,15,8,13,14,14,16,19,18,14,6,9,14,9,15,15,20,11,15,19,22,17,14,22,14,12,9,10,18,7,15,9,15,14,14,18,9,17,15,14,13,DES
file0481.html.enc,html_ecb,7.826500068619654,125.85833333333333,5358.089779040404,73.1989738933573,0.05796512384680807,-1.17709955243475,135757,10.141312149875484,4,4,4,4,2,11,3,3,5,9,5,4,5,4,5,4,3,10,3,4,6,5,3,4,4,12,3,1,11,3,2,6,6,6,6,7,5,3,6,4,7,4,5,7,7,6,4,5,8,5,7,7,4,7,7,6,5,4,7,6,5,3,6,3,6,12,4,7,8,4,4,4,7,3,7,2,3,5,4,3,3,5,5,6,6,2,4,4,6,11,4,3,6,7,5,5,4,10,11,12,4,5,8,10,3,2,4,2,4,5,7,9,3,6,6,11,4,6,2,1,5,5,10,5,2,5,3,5,6,1,7,6,1,11,2,7,3,4,5,7,5,4,5,4,5,7,7,4,6,7,3,8,5,9,2,4,5,13,6,5,9,8,7,2,5,7,6,3,5,4,3,3,2,6,1,4,6,5,5,3,2,3,4,8,5,1,9,1,5,4,5,1,10,4,8,10,4,8,3,4,10,5,4,2,4,6,1,6,6,2,2,4,4,6,6,5,1,3,4,6,8,2,11,6,2,2,9,2,5,5,7,5,3,2,9,16,8,3,1,4,7,2,6,4,4,5,3,3,9,3,3,7,6,2,6,8,DES
file0369.html.enc,html_ecb,7.9669794699124115,127.19162735849056,5447.340047823402,73.80609763307773,0.009755931897119811,-1.1841434593400446,1073598,10.271462802990017,40,47,42,26,40,44,49,38,37,20,38,29,40,45,49,35,45,59,33,36,28,42,38,48,43,54,48,33,37,46,41,40,40,30,37,47,42,48,34,35,37,43,46,55,51,49,25,33,36,39,30,42,32,30,60,46,39,42,33,31,45,36,38,33,47,41,42,36,47,38,30,37,29,43,31,39,24,38,32,37,46,34,27,41,55,34,45,37,51,52,40,21,31,37,53,33,42,31,48,65,28,40,41,51,39,41,52,29,31,42,24,30,30,60,45,47,39,35,39,43,49,43,43,50,36,30,34,37,37,46,48,40,31,61,54,54,40,55,30,35,52,50,33,43,37,51,42,31,32,55,44,37,38,42,34,27,44,61,36,55,43,46,41,38,32,43,45,53,28,37,33,32,33,28,38,42,26,36,31,44,33,30,40,47,32,28,45,32,29,51,28,40,54,34,48,47,45,36,43,43,53,34,36,34,31,41,39,37,29,45,42,28,47,40,30,34,31,40,33,34,48,39,41,38,21,51,47,36,38,23,31,54,36,34,68,49,39,40,33,46,35,45,41,27,34,42,47,54,29,29,52,39,45,46,36,40,DES
file0368.html.enc,html_ecb,7.939709075329134,123.24346590909092,5498.693281169291,74.15317445105968,0.06746089237051023,-1.20839132798071,375071,10.322512357155905,13,15,21,15,16,18,8,8,10,11,17,8,15,18,17,16,19,22,18,15,9,23,15,24,14,21,16,19,16,18,15,12,18,15,9,14,6,15,19,12,13,21,10,20,19,14,9,14,12,19,15,18,11,12,11,15,20,21,14,11,13,17,12,7,15,20,13,17,18,10,9,15,11,11,13,13,11,18,7,17,15,11,17,12,7,12,16,7,16,24,13,14,13,17,13,17,21,12,17,20,13,14,11,13,14,10,15,7,13,15,11,14,11,28,18,15,13,9,9,10,19,16,8,6,15,21,9,8,8,16,16,13,18,14,12,16,9,22,11,19,15,13,12,14,10,14,10,9,15,14,20,16,17,15,13,16,11,12,14,19,14,12,13,15,13,10,14,12,17,10,11,9,15,10,5,18,11,15,11,18,11,10,13,7,13,22,18,10,11,15,16,10,16,13,15,13,15,8,8,11,24,10,14,13,13,14,18,14,7,9,14,9,11,12,11,12,12,18,9,10,12,17,15,6,9,17,10,17,17,17,15,12,9,8,15,25,14,11,9,19,15,15,11,11,11,14,15,12,8,11,15,10,14,13,9,12,DES
