file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0298.txt.enc,txt_cbc,7.924541613075026,131.2565789473684,5454.04206198061,73.85148652519196,-0.048867762014162805,-1.2053339178092788,314288,10.167802640015973,9,10,13,13,8,9,6,6,14,14,6,7,13,16,10,7,10,13,6,12,12,11,8,7,12,9,12,14,14,19,8,23,11,12,14,16,6,17,12,9,11,6,8,16,11,22,6,12,17,10,13,5,14,6,13,5,11,9,15,13,12,9,14,20,10,12,11,11,9,6,8,10,9,8,9,10,11,13,12,11,11,14,13,7,10,16,7,10,15,17,12,11,8,13,9,9,12,23,15,14,16,10,11,11,12,15,10,9,15,13,22,14,8,9,9,13,9,8,9,15,14,12,16,12,11,15,7,16,10,7,18,8,9,11,9,14,14,19,11,13,10,8,5,6,6,11,11,15,18,7,9,22,5,16,13,10,7,12,8,7,12,10,9,10,10,14,17,8,23,20,15,7,8,13,12,14,9,16,10,15,11,15,13,15,13,18,7,14,8,10,14,10,17,12,14,8,18,13,12,19,9,15,17,10,6,18,8,11,18,10,14,10,16,11,6,12,8,20,14,16,18,9,19,11,11,6,13,16,13,12,6,13,9,10,7,11,14,21,16,10,12,12,13,15,8,13,11,7,12,17,19,16,14,17,13,12,DES
file0288.txt.enc,txt_cbc,7.9769526130651895,126.88371513944223,5476.029555520449,74.00019969919303,0.01039719798856438,-1.2028736067076962,840582,10.230060286534751,37,38,26,28,24,31,35,43,37,36,34,31,26,34,34,35,36,33,21,27,30,26,35,33,28,21,29,29,30,34,37,24,31,31,33,44,29,36,32,28,33,28,33,34,26,27,30,34,31,40,24,30,32,35,37,27,35,33,43,26,35,31,35,33,44,24,43,25,30,32,39,22,33,32,31,35,30,41,31,23,33,34,31,31,24,27,26,35,27,30,31,39,23,28,31,31,33,32,42,30,26,30,23,26,31,34,37,29,35,45,23,32,27,31,35,38,33,35,50,33,38,19,19,37,34,28,41,28,26,24,26,23,29,33,28,26,23,33,32,30,34,43,34,29,35,33,31,37,31,35,23,35,30,21,37,28,29,34,22,28,35,32,37,26,35,30,35,28,30,29,37,32,39,35,38,30,36,25,34,42,22,33,35,30,23,31,29,24,34,16,29,35,31,25,28,32,34,31,33,32,25,30,36,36,22,40,32,31,31,24,37,27,24,24,33,43,38,31,26,35,35,29,34,34,30,30,21,28,33,41,41,24,30,31,27,32,31,23,28,41,40,26,24,40,41,26,37,37,31,22,22,38,34,36,23,25,DES
file0221.txt.enc,txt_cbc,7.974550710047455,127.63039269911505,5514.066791991805,74.25676260107092,-0.013426951338114203,-1.2048770771974204,763711,10.276265451863733,34,26,27,28,32,34,31,33,18,40,31,30,35,33,27,38,28,34,20,31,26,28,26,22,21,24,28,29,19,25,37,35,21,37,36,27,26,27,34,22,24,28,25,16,29,33,30,34,32,28,17,36,21,23,24,22,31,33,25,23,21,27,27,26,34,23,33,33,21,22,36,38,29,20,36,33,29,31,23,21,25,39,22,37,29,28,24,28,22,34,18,20,34,23,27,24,22,29,33,30,18,24,33,27,32,26,25,29,17,38,37,39,32,25,28,30,23,33,23,23,31,36,23,29,29,35,31,21,34,33,31,33,23,24,20,27,35,25,29,26,32,31,29,38,20,33,27,26,26,26,33,34,27,22,28,30,26,22,39,34,22,25,20,28,25,29,23,26,37,24,27,25,32,26,25,31,32,19,30,28,25,26,33,23,32,34,27,23,28,36,24,28,38,25,30,22,23,27,32,28,20,29,23,29,31,36,38,31,31,30,30,25,24,28,31,30,24,29,25,23,30,32,25,30,28,31,28,28,37,31,34,25,48,34,30,31,27,23,24,27,30,32,25,25,29,30,24,16,25,22,38,31,31,21,29,31,DES
file0359.txt.enc,txt_cbc,7.964981487836204,126.77883310719132,5539.634599452472,74.4287216029704,0.006135377091809341,-1.219545493897394,626702,10.30983709091702,31,20,26,21,22,24,19,29,21,19,23,24,22,23,24,26,22,25,23,19,19,32,26,34,34,28,27,29,18,31,28,24,23,25,9,26,23,26,17,14,31,16,21,28,22,16,23,23,29,22,16,18,22,37,26,31,18,26,24,21,18,19,30,26,16,24,17,25,33,27,25,18,22,22,17,33,30,24,30,21,20,17,29,16,23,22,26,23,25,29,20,39,25,17,24,28,23,22,20,23,19,24,19,14,18,17,22,17,17,20,21,22,16,18,18,16,24,22,21,26,26,24,19,21,19,16,15,20,16,24,29,31,13,22,20,18,23,21,32,25,23,30,29,20,23,29,30,19,27,22,24,27,20,26,16,25,25,19,26,23,30,29,22,32,18,16,30,19,26,18,21,20,33,32,17,29,23,17,22,31,21,21,20,20,24,14,18,24,25,32,24,17,27,15,21,22,23,25,24,21,24,26,22,30,23,20,20,27,21,26,22,27,25,21,27,18,24,31,28,20,12,14,23,25,21,31,14,31,26,25,23,19,16,26,18,24,23,18,22,22,22,22,22,30,20,17,16,26,30,25,17,29,33,30,11,26,DES
file0231.txt.enc,txt_cbc,7.926756486738998,129.21082746478874,5368.435745442063,73.26960997195265,-0.014742099332807903,-1.161765362446778,230369,10.069498812653396,7,9,6,8,11,4,9,10,10,4,8,17,7,6,6,8,13,13,8,9,9,3,5,10,7,9,9,9,13,10,6,7,6,9,9,10,5,7,15,3,11,11,6,4,5,8,8,11,5,8,10,7,10,5,10,9,7,12,7,5,11,11,16,10,9,8,10,7,10,5,9,9,5,10,6,9,9,12,15,6,6,11,7,6,6,12,9,9,4,9,13,11,8,11,11,14,11,12,15,7,7,4,7,12,12,7,6,5,6,10,10,5,13,11,11,4,8,8,7,8,6,15,12,8,9,17,8,8,9,8,14,6,9,13,12,10,6,12,11,7,9,12,7,8,7,9,8,10,8,7,9,6,7,12,12,7,12,12,8,11,14,5,7,10,9,14,6,11,14,11,6,13,6,8,4,12,7,10,7,10,5,10,7,8,10,6,9,9,8,9,13,7,10,11,11,9,14,9,6,8,3,11,7,10,5,15,11,6,7,6,10,4,9,11,9,9,5,6,9,7,14,7,11,6,9,9,12,5,13,7,9,14,6,9,8,9,7,10,9,8,9,8,7,7,6,10,13,9,9,16,14,6,10,13,9,7,DES
file0349.txt.enc,txt_cbc,7.9060008565939786,127.83122568093385,5476.671417952959,74.00453646873926,0.010721015897049395,-1.1853254650132168,218815,10.316371900182709,10,10,10,7,4,9,7,3,10,8,9,7,7,7,9,7,4,7,10,7,10,9,7,9,6,8,3,18,10,8,7,5,9,9,6,11,10,8,8,7,7,3,8,11,6,5,13,11,11,7,4,4,14,6,5,12,11,9,3,7,14,7,6,9,5,8,10,10,9,6,12,8,5,10,7,10,7,6,10,7,9,10,6,10,8,6,8,5,13,5,3,6,8,11,8,6,8,6,11,9,4,8,9,5,7,9,12,12,9,11,6,5,8,5,3,7,8,5,11,12,11,7,8,9,12,12,7,6,3,4,7,10,8,11,7,5,10,11,15,8,6,16,7,10,4,4,6,9,9,7,4,9,13,7,13,7,6,5,13,9,9,4,5,8,7,11,13,9,12,8,8,6,9,7,3,6,19,8,8,9,6,10,10,10,7,8,2,11,8,8,11,6,6,10,4,5,6,7,4,6,7,8,0,8,6,8,12,7,7,7,10,14,6,9,12,6,7,8,5,7,7,6,5,6,9,6,6,12,9,8,8,10,9,5,14,4,5,8,16,9,8,5,6,11,13,6,8,9,8,4,6,6,11,10,9,16,DES
file0243.txt.enc,txt_cbc,7.971585158648594,128.25579268292682,5435.004387176532,73.72248223694406,-0.00883194878441612,-1.2017281923457959,694186,10.286935237735575,23,22,23,23,27,22,21,27,25,20,28,23,35,28,31,23,30,15,23,26,23,21,29,16,30,24,31,28,24,28,29,27,25,28,18,26,19,36,34,24,27,25,21,28,26,27,21,14,31,28,16,22,28,29,23,22,25,34,21,24,25,29,14,27,23,28,24,15,28,29,24,31,22,27,24,27,24,38,26,43,19,21,21,30,30,24,14,31,25,25,23,30,21,15,33,29,21,23,27,29,26,25,28,31,24,27,28,35,33,23,19,28,35,22,28,19,24,24,26,24,20,28,34,26,29,24,32,23,18,26,36,21,19,31,24,33,32,34,24,28,26,26,22,16,21,27,23,29,26,30,21,21,24,22,37,19,25,28,20,19,23,23,16,25,28,20,32,22,24,29,24,21,31,23,18,22,33,21,25,23,35,20,27,35,27,24,23,26,36,27,32,19,30,32,27,29,31,30,21,20,21,23,22,32,20,22,31,25,26,29,19,19,34,16,34,26,31,25,26,31,35,24,22,25,25,20,27,22,31,24,37,24,28,25,22,32,30,23,29,14,34,34,21,28,33,23,25,26,24,27,21,27,24,23,24,22,DES
file0253.txt.enc,txt_cbc,7.975861581456043,126.35064292779427,5451.343419467949,73.83321352526889,0.003574987185666493,-1.1853055632547191,850516,10.254646000204753,41,33,26,30,32,37,36,46,44,35,33,35,29,45,27,32,32,24,28,29,28,40,27,43,30,33,25,30,28,41,32,26,31,21,38,35,31,32,27,27,31,39,27,42,34,37,23,37,28,22,27,30,39,28,34,26,30,27,31,32,33,37,33,27,30,32,32,28,37,27,26,47,32,32,33,29,27,34,21,22,28,21,30,30,28,34,35,28,29,28,44,32,34,28,42,29,35,27,26,38,35,35,28,39,29,46,27,36,41,31,26,31,33,33,32,32,34,28,25,33,34,21,24,33,25,36,33,36,37,39,39,40,31,21,33,33,36,38,23,43,22,39,29,36,27,25,39,29,22,35,38,29,38,21,36,25,37,37,38,38,23,34,28,32,27,26,29,39,47,28,35,30,32,24,31,33,31,29,40,29,43,28,35,20,29,38,25,44,34,37,33,29,26,27,37,27,31,22,30,33,37,35,30,23,27,32,38,32,35,33,29,35,33,26,24,34,32,29,30,28,24,39,22,31,34,36,36,26,33,23,27,24,28,34,33,23,33,32,31,21,24,33,36,38,38,41,33,29,26,21,27,46,29,32,30,21,DES
file0382.txt.enc,txt_cbc,7.977832741501145,127.78640040444894,5459.0564985697065,73.8854281883086,0.0005179765207076755,-1.2113826434227588,833376,10.263071519144638,27,25,23,30,31,29,27,29,26,30,30,29,35,44,28,28,39,28,39,27,28,38,29,34,34,32,27,30,30,27,27,25,19,29,38,40,37,35,31,30,34,33,33,29,19,26,28,34,38,42,29,37,33,28,35,30,33,31,34,30,34,23,31,34,31,32,36,41,28,30,23,21,37,34,23,33,31,41,26,40,29,35,29,30,27,39,33,37,26,25,28,32,30,28,28,31,28,37,22,28,17,28,28,28,40,26,34,35,32,29,29,23,22,35,37,26,32,27,36,30,42,44,20,34,32,29,28,24,32,21,27,36,33,34,28,35,36,34,33,34,36,29,30,27,40,35,33,36,40,27,37,28,39,23,18,36,27,30,28,26,24,27,39,29,28,31,19,26,17,20,23,28,37,32,32,37,25,29,29,34,34,29,34,31,42,25,34,35,33,27,28,36,34,29,39,30,35,40,41,31,34,35,31,30,35,30,24,30,37,36,32,30,27,32,32,25,25,23,29,36,37,35,33,17,33,28,38,31,30,34,26,27,27,29,35,32,34,31,29,40,26,23,39,24,35,42,44,24,31,29,28,30,30,31,25,33,DES
file0392.txt.enc,txt_cbc,7.941638387875707,126.5576923076923,5288.0201090976325,72.71877411712626,-0.00044744370992424033,-1.1633631701249278,353614,10.307968118439698,17,16,10,11,15,13,14,8,14,16,10,12,14,21,14,10,12,17,12,10,8,16,15,14,14,4,15,12,16,12,10,8,6,16,12,15,11,13,5,12,13,17,10,17,7,16,14,7,13,9,10,14,13,17,17,18,12,14,15,14,16,15,11,8,13,15,11,11,12,13,18,15,8,7,16,20,13,12,17,16,19,15,15,11,11,9,10,19,16,14,12,13,7,11,13,16,17,7,8,16,17,11,10,13,17,17,15,12,12,8,15,17,17,8,13,16,9,15,18,14,15,18,11,15,10,11,19,12,14,6,13,17,13,17,16,14,12,16,9,13,9,18,19,12,7,16,14,23,15,15,15,16,12,9,7,15,17,13,13,13,4,17,10,12,12,9,12,11,13,19,17,17,15,15,17,23,14,13,10,7,15,18,9,12,12,13,6,10,11,16,15,13,12,9,11,8,9,10,13,9,15,16,17,16,17,14,15,16,11,6,12,20,14,16,11,23,12,13,16,15,13,12,10,16,4,11,10,9,11,17,6,15,15,20,14,12,12,12,11,14,7,9,11,10,16,19,11,11,6,9,13,6,7,13,14,13,DES
