file_name,format,entropy,mean,variance,std_dev,skewness,kurtosis,energy,rms,histogram_0,histogram_1,histogram_2,histogram_3,histogram_4,histogram_5,histogram_6,histogram_7,histogram_8,histogram_9,histogram_10,histogram_11,histogram_12,histogram_13,histogram_14,histogram_15,histogram_16,histogram_17,histogram_18,histogram_19,histogram_20,histogram_21,histogram_22,histogram_23,histogram_24,histogram_25,histogram_26,histogram_27,histogram_28,histogram_29,histogram_30,histogram_31,histogram_32,histogram_33,histogram_34,histogram_35,histogram_36,histogram_37,histogram_38,histogram_39,histogram_40,histogram_41,histogram_42,histogram_43,histogram_44,histogram_45,histogram_46,histogram_47,histogram_48,histogram_49,histogram_50,histogram_51,histogram_52,histogram_53,histogram_54,histogram_55,histogram_56,histogram_57,histogram_58,histogram_59,histogram_60,histogram_61,histogram_62,histogram_63,histogram_64,histogram_65,histogram_66,histogram_67,histogram_68,histogram_69,histogram_70,histogram_71,histogram_72,histogram_73,histogram_74,histogram_75,histogram_76,histogram_77,histogram_78,histogram_79,histogram_80,histogram_81,histogram_82,histogram_83,histogram_84,histogram_85,histogram_86,histogram_87,histogram_88,histogram_89,histogram_90,histogram_91,histogram_92,histogram_93,histogram_94,histogram_95,histogram_96,histogram_97,histogram_98,histogram_99,histogram_100,histogram_101,histogram_102,histogram_103,histogram_104,histogram_105,histogram_106,histogram_107,histogram_108,histogram_109,histogram_110,histogram_111,histogram_112,histogram_113,histogram_114,histogram_115,histogram_116,histogram_117,histogram_118,histogram_119,histogram_120,histogram_121,histogram_122,histogram_123,histogram_124,histogram_125,histogram_126,histogram_127,histogram_128,histogram_129,histogram_130,histogram_131,histogram_132,histogram_133,histogram_134,histogram_135,histogram_136,histogram_137,histogram_138,histogram_139,histogram_140,histogram_141,histogram_142,histogram_143,histogram_144,histogram_145,histogram_146,histogram_147,histogram_148,histogram_149,histogram_150,histogram_151,histogram_152,histogram_153,histogram_154,histogram_155,histogram_156,histogram_157,histogram_158,histogram_159,histogram_160,histogram_161,histogram_162,histogram_163,histogram_164,histogram_165,histogram_166,histogram_167,histogram_168,histogram_169,histogram_170,histogram_171,histogram_172,histogram_173,histogram_174,histogram_175,histogram_176,histogram_177,histogram_178,histogram_179,histogram_180,histogram_181,histogram_182,histogram_183,histogram_184,histogram_185,histogram_186,histogram_187,histogram_188,histogram_189,histogram_190,histogram_191,histogram_192,histogram_193,histogram_194,histogram_195,histogram_196,histogram_197,histogram_198,histogram_199,histogram_200,histogram_201,histogram_202,histogram_203,histogram_204,histogram_205,histogram_206,histogram_207,histogram_208,histogram_209,histogram_210,histogram_211,histogram_212,histogram_213,histogram_214,histogram_215,histogram_216,histogram_217,histogram_218,histogram_219,histogram_220,histogram_221,histogram_222,histogram_223,histogram_224,histogram_225,histogram_226,histogram_227,histogram_228,histogram_229,histogram_230,histogram_231,histogram_232,histogram_233,histogram_234,histogram_235,histogram_236,histogram_237,histogram_238,histogram_239,histogram_240,histogram_241,histogram_242,histogram_243,histogram_244,histogram_245,histogram_246,histogram_247,histogram_248,histogram_249,histogram_250,histogram_251,histogram_252,histogram_253,histogram_254,histogram_255,algorithm
file0380.py.enc,pyth_cbc,7.454080878287936,126.03365384615384,5639.74886741864,75.0982614140876,0.06366969754331298,-1.2573908156782008,44000,10.284416890093029,0,3,0,2,3,0,2,0,2,0,3,1,0,5,3,5,2,1,1,1,1,0,1,0,0,3,1,0,7,1,2,2,2,2,1,2,4,8,0,0,1,3,1,1,1,2,3,0,2,0,0,3,1,2,5,2,2,0,4,1,3,1,1,0,4,1,0,0,2,2,2,4,2,1,0,2,0,2,2,2,3,0,2,1,3,0,1,2,2,2,0,1,4,3,3,4,2,1,1,2,2,1,0,3,1,2,2,1,4,3,3,1,1,2,2,2,4,0,0,2,0,3,0,1,2,0,1,0,0,0,1,1,1,2,3,2,3,1,0,1,1,1,1,1,0,4,1,2,2,0,1,2,2,3,1,2,1,1,1,2,3,0,1,4,1,1,0,2,1,1,3,1,3,3,2,0,2,4,2,0,1,0,3,0,2,2,3,1,2,1,0,0,2,1,1,1,2,1,2,3,2,2,2,2,2,1,3,0,0,3,3,1,0,1,0,1,1,3,0,4,0,0,2,1,1,5,3,3,1,3,1,2,1,1,5,2,2,1,1,1,2,0,2,1,2,1,5,1,3,0,2,2,1,2,0,3,DES
file0280.py.enc,pyth_cbc,7.910467586637225,126.86413043478261,5355.358713374291,73.18031643395847,0.007863250677168896,-1.1578290895985766,190954,10.187214919990987,8,4,7,7,9,12,8,6,7,9,9,4,6,8,5,4,8,5,7,5,10,7,9,9,7,5,14,6,5,7,6,8,12,8,5,8,9,6,5,7,4,8,5,6,4,9,5,3,6,5,7,8,7,10,7,9,7,4,7,7,12,7,6,9,6,10,6,10,12,5,5,4,8,7,7,12,5,3,8,9,9,3,8,8,6,14,6,8,5,11,7,8,9,3,8,8,8,8,5,3,4,5,9,8,7,8,7,6,9,8,5,4,10,7,10,7,4,8,6,10,9,9,6,9,4,5,11,6,10,18,4,4,9,9,13,7,4,6,5,9,12,4,4,12,11,10,5,13,6,9,9,7,8,6,7,6,7,10,8,5,5,5,12,5,6,7,8,5,7,4,8,7,9,6,6,8,7,9,6,8,4,8,4,11,7,6,0,7,8,4,10,8,6,9,9,6,10,14,9,11,7,6,9,6,8,3,8,9,8,3,3,7,6,9,11,6,4,8,10,6,5,4,7,9,5,10,7,2,9,7,6,7,6,7,6,4,8,5,6,10,6,3,4,7,5,9,6,6,12,5,2,7,9,9,10,11,DES
file0292.py.enc,pyth_cbc,7.970667623607637,129.5980671736375,5337.392790940988,73.05746225363285,-0.03994426364856896,-1.191557395235081,665103,10.265047380242878,14,20,33,21,13,18,21,24,26,25,15,15,27,26,13,21,29,25,25,24,25,31,26,23,21,28,20,23,28,26,26,25,21,28,20,25,24,33,25,24,21,23,24,20,21,24,26,22,28,32,28,25,27,18,29,25,24,13,22,15,28,23,20,19,22,27,27,28,20,30,24,32,22,22,26,18,24,24,21,12,29,24,15,26,22,27,25,22,27,28,22,17,24,28,34,33,25,23,20,29,22,23,27,17,27,21,31,28,22,27,28,29,24,27,18,21,27,35,24,29,22,34,33,22,36,20,26,28,19,18,23,27,25,17,26,30,27,28,31,14,25,24,25,16,19,21,25,31,23,18,25,25,25,29,29,24,28,22,27,29,21,23,27,19,27,24,24,21,19,32,23,27,22,31,28,31,27,26,22,23,30,27,43,21,20,36,24,20,30,17,22,31,28,29,22,29,23,24,18,33,32,30,28,28,24,17,26,30,30,19,24,28,30,24,21,20,41,27,26,32,24,24,27,24,40,29,26,23,19,19,27,19,28,21,26,20,27,22,25,34,20,26,18,19,28,20,30,22,21,26,19,31,21,28,21,21,DES
file0392.py.enc,pyth_cbc,7.9772578887711205,127.81471924029728,5501.092116126789,74.16934755090399,-0.006066940185030029,-1.2169165485506528,1024321,10.282553389669102,36,35,35,41,29,29,41,37,35,53,39,34,44,45,29,28,28,37,35,43,49,43,36,43,34,29,51,47,47,28,35,42,41,43,23,48,29,37,30,48,31,44,35,40,46,45,50,38,41,40,36,42,44,27,44,40,39,35,38,30,35,49,47,31,34,35,37,34,34,25,39,44,36,37,32,31,58,31,55,35,37,35,31,30,33,46,36,41,33,28,37,44,34,38,35,35,35,30,40,41,37,44,41,22,31,40,38,43,38,31,47,30,29,32,35,35,30,37,34,34,48,39,41,25,44,53,44,35,35,61,33,37,40,28,38,36,32,45,24,29,43,28,43,48,34,52,35,41,32,35,32,32,34,43,54,36,39,32,26,36,43,30,37,38,35,32,39,41,47,29,29,40,47,43,35,36,41,37,39,47,32,36,39,41,48,23,38,34,40,46,46,40,50,40,31,41,46,41,38,42,25,42,34,38,41,41,37,40,36,44,30,40,27,28,38,38,50,47,49,35,33,33,28,33,33,40,37,36,44,39,38,35,43,32,31,43,46,49,37,31,46,45,44,36,45,42,32,32,37,32,41,33,42,40,32,42,DES
file0302.py.enc,pyth_cbc,7.960300482971403,128.92394822006472,5599.631756579843,74.83068726518448,-0.02553971632393176,-1.2261652818346065,521056,10.266040412959507,26,22,19,17,27,15,16,18,17,21,19,17,21,18,17,24,17,25,24,16,22,20,22,25,13,19,25,16,16,23,20,19,16,17,14,18,19,21,17,15,27,21,14,16,16,17,12,17,16,20,13,22,20,18,18,22,18,23,20,17,19,27,19,19,16,17,25,22,19,21,23,27,28,17,19,20,19,21,21,17,13,18,26,9,22,18,19,21,13,27,20,17,24,24,14,20,15,13,9,23,19,22,28,22,13,17,5,14,24,10,17,23,19,11,24,12,14,20,16,14,10,24,14,16,24,18,17,25,14,21,20,18,18,25,16,23,17,24,13,20,12,22,27,15,17,16,22,13,33,19,21,23,23,21,19,18,10,23,19,19,19,21,23,17,14,24,16,15,21,22,16,20,16,28,16,19,18,16,22,16,22,19,18,16,15,20,20,23,28,22,18,29,23,19,11,26,16,11,28,20,19,20,17,18,21,20,23,19,16,12,15,19,16,18,21,20,17,23,22,21,22,20,19,23,23,26,12,25,10,14,22,26,23,18,16,20,27,29,18,22,23,23,14,30,22,27,23,24,15,15,24,11,24,21,23,16,DES
file0202.py.enc,pyth_cbc,7.929371485081379,124.95171957671958,5419.240393868453,73.61549017610663,0.038676378971051764,-1.1896883907749891,324490,10.358807565540262,16,9,20,14,10,8,10,21,12,9,9,14,13,11,12,11,9,13,16,13,11,10,16,11,9,7,18,8,14,12,8,12,14,13,15,18,7,16,13,10,12,9,13,16,11,16,22,9,7,18,9,10,6,14,13,13,10,21,10,9,10,17,14,5,11,8,8,15,10,19,10,17,10,12,11,17,14,5,8,13,11,13,10,16,11,10,14,11,7,9,14,12,7,9,10,16,16,10,18,8,11,13,13,6,11,11,14,13,16,12,13,10,12,13,19,9,14,15,18,12,21,14,17,15,13,13,8,6,21,3,7,12,12,20,20,17,10,12,11,14,14,15,5,12,16,13,8,18,2,14,13,11,8,7,9,11,14,9,6,12,11,13,7,7,8,9,14,9,13,11,9,6,11,9,11,7,13,16,18,6,16,12,12,9,16,11,5,14,12,13,9,11,12,21,12,11,8,6,12,18,7,15,12,11,6,14,12,15,12,21,10,9,8,11,10,7,8,17,9,13,11,14,11,8,12,13,16,16,12,9,9,9,10,14,10,13,13,8,15,14,10,15,12,7,16,9,12,6,14,9,10,10,12,8,9,9,DES
file0361.py.enc,pyth_cbc,7.9704397265658296,127.55731951871658,5513.911152975448,74.25571461494023,-0.009957788198800945,-1.2116772868273173,639297,10.336072354198665,28,19,21,20,24,18,30,29,18,26,24,38,25,26,20,32,28,16,23,22,22,24,18,27,27,34,21,18,27,19,25,24,19,32,19,22,24,24,22,24,25,16,27,28,32,29,23,22,28,23,23,19,24,21,20,22,9,25,20,16,17,25,17,18,18,33,25,21,25,18,22,26,19,20,30,26,21,18,21,21,19,26,36,27,25,22,30,25,20,26,20,24,19,21,28,23,19,28,26,17,21,32,20,17,23,32,24,24,22,23,26,19,17,26,13,21,29,17,21,18,21,20,23,33,20,29,31,30,28,33,21,25,22,19,25,23,25,22,13,31,30,21,29,19,20,17,16,28,26,25,21,20,26,25,25,19,22,23,27,27,20,20,31,28,30,24,20,18,20,23,24,16,23,27,12,17,24,14,25,22,23,27,23,19,17,20,28,30,19,25,20,27,31,22,28,29,24,21,20,24,31,22,25,19,26,15,27,24,24,27,21,21,28,28,24,26,18,26,31,31,22,18,21,22,19,24,16,23,25,22,24,32,23,23,26,25,25,30,27,20,27,26,27,20,25,23,15,28,32,24,24,31,16,15,20,17,DES
file0261.py.enc,pyth_cbc,7.979035919938525,128.02323008849558,5493.400517393471,74.11747781322211,-0.015122313118574343,-1.2096481033255715,858663,10.27320382422929,35,36,21,37,31,36,35,26,37,27,33,29,30,28,33,28,26,37,43,30,23,28,31,31,34,36,36,40,30,31,39,27,31,34,28,40,29,34,38,35,27,29,27,25,24,38,41,37,30,24,26,42,32,26,25,27,29,29,28,32,33,24,36,33,38,42,25,34,45,28,37,25,34,31,31,30,35,20,44,38,38,32,36,30,30,30,27,26,19,34,32,35,28,25,25,36,28,34,30,37,33,21,33,36,31,24,31,41,29,27,30,40,31,31,37,23,21,38,31,23,33,31,26,30,25,28,35,32,32,22,40,24,22,24,33,41,29,29,28,30,32,36,28,41,32,32,27,29,37,29,29,41,40,41,33,39,27,27,35,31,36,27,35,34,34,41,30,41,26,31,35,36,29,29,35,30,41,42,34,27,25,35,32,31,32,31,28,40,33,32,22,28,42,25,31,26,41,28,33,38,25,30,31,33,34,31,28,39,28,21,33,36,29,37,33,29,39,28,41,30,33,33,40,40,35,27,31,29,22,22,38,37,43,21,34,40,29,30,32,30,28,32,33,31,34,28,37,24,31,38,35,35,34,30,24,38,DES
file0210.py.enc,pyth_cbc,7.974865946914663,127.8975430597771,5486.517744723323,74.07103175144331,0.0018426029571831965,-1.2048357459465355,834587,10.280926113082153,27,29,37,29,37,37,33,29,28,38,26,37,23,24,29,33,26,23,32,22,28,41,32,40,34,25,27,15,32,22,31,31,38,34,32,36,34,28,30,33,39,22,29,33,29,31,35,29,24,31,25,28,37,32,29,29,23,24,26,25,29,30,33,39,33,39,35,30,39,32,32,29,32,35,39,27,34,37,31,26,36,43,23,30,29,40,33,34,26,34,35,32,26,36,30,24,38,45,19,23,29,30,25,35,30,28,28,34,35,31,31,24,41,35,29,23,23,32,29,30,37,25,32,36,30,24,24,24,28,24,32,29,30,34,30,35,43,32,23,40,41,41,31,30,19,28,28,27,33,33,17,22,22,30,26,34,28,33,37,38,26,41,46,34,31,38,35,29,26,23,34,23,39,28,37,26,28,35,40,20,17,34,37,20,21,31,31,36,31,24,27,28,27,24,33,36,26,30,32,25,34,41,22,27,36,25,27,25,31,34,33,34,39,35,32,39,32,21,28,35,39,34,22,28,34,44,24,35,36,28,31,31,28,37,29,36,24,37,30,42,32,32,26,24,41,31,38,30,23,33,34,31,23,34,34,31,DES
file0310.py.enc,pyth_cbc,7.974271799912471,127.5654255319149,5428.948910989135,73.68140139132218,0.00018774287347316816,-1.1887183607822829,794092,10.276056657372608,14,41,33,42,29,30,23,21,46,22,37,30,31,32,24,34,19,18,23,33,33,24,35,23,24,19,30,39,21,29,27,38,33,24,34,22,20,38,34,23,28,34,26,37,31,17,33,28,18,29,31,31,31,31,28,33,40,28,42,21,37,30,34,23,37,29,28,28,27,30,28,25,26,25,21,29,29,29,29,32,36,34,28,27,34,34,24,28,26,28,27,31,27,33,34,29,29,33,28,29,31,31,21,25,32,38,40,26,32,27,25,22,18,26,38,41,32,30,33,32,28,29,35,23,41,34,35,24,25,41,20,24,29,31,26,36,31,34,32,28,31,30,30,21,34,25,24,27,38,32,31,29,17,25,34,27,34,34,28,37,27,23,36,19,31,32,35,27,37,28,38,24,35,30,29,30,23,26,30,28,26,20,23,38,28,30,33,25,21,29,31,27,28,35,34,27,24,33,29,29,36,29,28,27,25,30,27,28,35,27,30,21,30,30,23,32,41,27,39,36,26,29,21,36,30,31,25,31,26,38,26,26,29,29,29,20,35,28,30,29,24,25,33,27,36,39,20,30,34,30,26,37,24,32,22,30,DES
